Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈe	1.0
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_bː	1.0
ˈoː_ʁ	ˈɔ_ɬ	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦː	1.0
ʒ	-	1.0
ʁ_ə	ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̃	-	1.0
ɛ	-	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_ɬ	1.0
z	-	1.0
y	-	1.0
u	-	1.0
t	t	1.0
l_#>	u_#>	1.0
e	i_ɬ	1.0
a_ð	a_r	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_ʤ	1.0
p	p	0.923
o	u	0.895
f	f	0.875
n	n	0.833
b	b	0.833
m	m	0.818
#>	u_#>	0.803
ˈa	ˈa	0.765
ˈaː	ˈa	0.75
d	d	0.75
k	k	0.714
ð	-	0.7
ˈɔ̃	n	0.625
ˈu	ˈu	0.6
i	a	0.6
<#_e	<#_i	0.6
s	s	0.556
ə	a	0.55
v	v	0.548
ˈoː	ˈo	0.545
j	-	0.545
ˈi	ˈi	0.5
ʎ	ʧː	0.5
ʎ	ʎː	0.5
ˈɛ	-	0.455
ˈɑ̃	ˈa	0.455
ʁ	r	0.451
ʃ	k	0.44
l	l	0.417
ˈø	ˈɔ	0.4
i	i	0.4
<#_e	<#_a	0.4
ˈɛ̃	ˈɛ_n	0.385
ˈɔ̃	ˈɔ_n	0.375
ˈɑ̃	ˈa_n	0.364
w	ˈɔ	0.357
ˈo	ˈɔ	0.333
w	ˈo	0.321
ʃ	-	0.32
ˈɛ̃	n	0.308
l	r	0.306
ˈɛː	ˈɛ	0.3
ˈɛː	-	0.3
ˈø	ˈo	0.3
ˈø	-	0.3
ð	r	0.3
ˈɛ	ˈɛ	0.273
ˈɛ	ˈe	0.273
ˈoː	ˈɔ	0.273
ˈɛː	ˈe	0.25
ˈaː	-	0.25
ə	i	0.25
d	-	0.25
ˈe	ˈa	0.235
j	ˈe	0.227
ˈo	ˈɔ_j	0.222
ˈo	ˈo	0.222
ˈo	-	0.222
s	-	0.222
ˈu	ˈɔ_dː	0.2
ˈu	ˈɔ	0.2
ˈi	i	0.2
v	β	0.194
ˈɑ̃	nː_u	0.182
ˈoː	-	0.182
m	mː	0.182
ˈe	-	0.176
n	-	0.167
b	-	0.167
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ɲː	0.154
ˈɛː	i	0.15
ˈi	ˈe	0.15
ˈi	-	0.15
s	ʦː	0.148
ˈe	ˈɛ	0.147
w	ˈu	0.143
k	-	0.143
l	j	0.139
ʁ	-	0.137
j	ˈo	0.136
ˈe	ˈi	0.118
ˈa	ˈa_tː	0.118
ˈa	ɡː_u	0.118
w	-	0.107
o	i	0.105
ə	ˈi	0.1
ə	-	0.1
ʁ	r_i	0.098
ʁ	a_r	0.098
v	bː	0.097
v	b	0.097
k	ʧ	0.095
j	ˈi	0.091
ˈe	ˈɛ_dː	0.088
l	dː	0.083
f	β_i	0.083
ʃ	ʦ_i	0.08
ʃ	kː	0.08
ʃ	k_ˈa	0.08
#>	dː_u_#>	0.079
ʁ	j	0.078
ʁ	i	0.078
p	pː	0.077
s	a	0.074
w	w	0.071
v	a	0.065
ˈe	ˈe	0.059
ˈe	ɡː_u	0.059
ˈe	u	0.059
ˈe	i	0.059
ʁ	rː	0.059
l	lː	0.056
#>	a_#>	0.053
