Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	i_d	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_bː	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈe_l	ˈɛ_dː	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦː	1.0
ʃ_i	kː_a	1.0
ʁ_ə	ˈi	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̃	ɲː	1.0
ɛ	i	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ɔ̃	u	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_ɬ	1.0
z	-	1.0
y	u_ʒ	1.0
u	-	1.0
p	p	1.0
l_#>	u_#>	1.0
j_ˈø	ˈe	1.0
j_ˈe	ˈa	1.0
ĩ	-	1.0
i	i	1.0
e	a	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_ʤ	1.0
f	f	0.88
n	n	0.833
b	b	0.833
m	m	0.826
k	k	0.789
o	u	0.762
ˈaː	ˈa	0.75
j	-	0.714
t	t	0.667
d	d	0.667
ˈa	ˈa	0.647
#>	u_#>	0.6
s	s	0.593
ˈø	ˈɔ	0.571
v	v	0.548
ʁ	r	0.509
ˈu	ˈu	0.5
ˈi	ˈi	0.5
ʎ	ʧː	0.5
ʎ	ʎː	0.5
ʃ	k	0.5
ə	a	0.476
ð	r	0.462
ˈø	ˈo	0.429
l	r	0.407
ˈɑ̃	ˈa_n	0.4
ˈɑ̃	ˈa	0.4
w	ˈɔ	0.4
ˈɛ̃	ˈɛ_n	0.385
ð	-	0.385
ˈɛ	ˈe	0.375
#>	i_#>	0.355
ˈɛː	ˈe	0.35
ˈɔ̃	ˈɔ_n	0.333
ˈɔ̃	ˈo_n	0.333
ˈɔ̃	n	0.333
d	-	0.333
ʃ	-	0.318
ˈɛ̃	n	0.308
ˈoː	ˈo	0.308
ˈɛː	ˈɛ	0.3
ˈo	ˈɔ	0.3
ˈo	ˈu	0.3
s	-	0.259
l	j	0.259
ˈɛː	-	0.25
ˈɛ	-	0.25
ˈaː	-	0.25
ə	i	0.238
ˈoː	ˈɔ	0.231
t	tː	0.222
ˈe	ˈɛ	0.207
ˈe	-	0.207
ˈɑ̃	ˈa_ŋ	0.2
ˈo	ˈɔ_j	0.2
ˈo	ˈo	0.2
ˈi	ˈe	0.2
v	β	0.194
ˈɛ	ˈɛ	0.188
ˈɛ	ˈi	0.188
m	mː	0.174
ˈe	ˈi	0.172
ˈe	ˈa	0.172
ˈu	ˈɔ_dː	0.167
ˈu	ˈɔ	0.167
ˈu	-	0.167
n	-	0.167
b	-	0.167
w	ˈu	0.16
w	ˈo	0.16
w	-	0.16
k	-	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ɲː	0.154
ˈoː	ˈɔ_ɬ	0.154
ˈoː	ˈo_ɬ	0.154
ˈoː	-	0.154
ð	dː	0.154
ˈi	i	0.15
ˈi	-	0.15
s	ʦː	0.148
o	i	0.143
j	ˈe	0.143
j	i	0.143
w	w	0.12
ˈa	ˈa_tː	0.118
ˈa	ˈa_dː	0.118
ˈa	ɡː_u	0.118
t	-	0.111
l	i	0.111
ˈe	u	0.103
ˈɛː	r	0.1
v	bː	0.097
v	b	0.097
ə	ˈi	0.095
ə	ˈe	0.095
ə	u	0.095
o	-	0.095
ʁ	a_r	0.094
ʃ	ʦ_i	0.091
ʃ	k_ˈa	0.091
f	β_i	0.08
ʁ	t	0.075
ʁ	rː	0.075
ʁ	j	0.075
ʁ	-	0.075
l	lː	0.074
l	dː	0.074
l	-	0.074
ˈe	ˈe_dː	0.069
ˈe	ɡː_u	0.069
v	-	0.065
k	x	0.053
