Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	i_d	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_bː	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦː_u	1.0
ʃ_i	kː_a	1.0
ʁ_ə	ˈi	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̃	ɲː	1.0
ɛː	-	1.0
ɛ	-	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_ɬ	1.0
z	-	1.0
y	u_ʒ	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
s_ə	u	1.0
p_l	p_j	1.0
l_#>	u_#>	1.0
ĩ	-	1.0
i	i	1.0
e	i_ɬ	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʤ	1.0
p	p	0.917
f	f	0.87
n	n	0.833
b	b	0.833
k	k	0.789
j	-	0.789
ˈa	ˈa	0.778
o	u	0.762
m	m	0.727
d	d	0.727
ˈɔ	ˈɔ	0.714
t	t	0.667
ə	a	0.611
ˈɑ̃	ˈa	0.6
<#_e	<#_i	0.6
ʃ	k	0.579
ˈø	ˈo	0.571
v	v	0.548
ˈu	ˈu	0.545
ʎ	ʧː	0.545
ð	r	0.538
s	s	0.516
ˈi	ˈi	0.5
ʁ	r	0.49
#>	u_#>	0.486
l	r	0.478
ð	-	0.462
ʎ	ʎː	0.455
ˈɛː	ˈe	0.429
ˈø	ˈɔ	0.429
ˈo	ˈu	0.429
ˈɔ̃	ˈo_n	0.417
ˈoː	ˈo	0.417
ˈɑ̃	ˈa_n	0.4
<#_e	<#_a	0.4
w	ˈɔ	0.391
ˈɛ̃	ˈɛ_n	0.385
#>	i_#>	0.343
ˈoː	ˈɔ	0.333
ə	i	0.333
ˈɛ	ˈɛ	0.312
ˈɛ̃	n	0.308
ˈɔ	-	0.286
ˈo	ˈo_j	0.286
ˈo	ˈo	0.286
ˈu	-	0.273
d	-	0.273
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɔ̃	n	0.25
ˈoː	ˈɔ_ɬ	0.25
s	ʦ	0.226
t	tː	0.222
ʃ	-	0.211
ˈi	ˈe	0.2
ˈe	ˈa	0.194
v	β	0.194
ˈɛ	ˈi	0.188
ˈu	ˈɔ_dː	0.182
m	mː	0.182
w	ˈu	0.174
l	j	0.174
l	dː	0.174
ˈɔ̃	ˈɔ_n	0.167
ˈɔ̃	ˈo	0.167
n	-	0.167
b	-	0.167
k	-	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	-	0.154
ˈi	i	0.15
ˈi	-	0.15
ˈɛː	ˈɛ	0.143
ˈɛː	i	0.143
o	i	0.143
ˈe	ˈɛ	0.139
ˈe	ˈi	0.139
w	ˈo	0.13
w	w	0.13
s	ʦː	0.129
s	-	0.129
ʁ	a_r	0.118
ˈa	ˈi	0.111
ˈa	ɡː_u	0.111
t	-	0.111
ʃ	ʦ	0.105
ʃ	k_ˈa	0.105
j	ˈe	0.105
j	i	0.105
v	bː	0.097
v	b	0.097
ˈɛː	ˈɛ_dː	0.095
ˈɛː	ˈi	0.095
ˈɛː	-	0.095
o	a	0.095
m	i_m	0.091
w	ˈe	0.087
w	-	0.087
l	lː	0.087
l	-	0.087
f	β_i	0.087
ˈe	ˈɛ_dː	0.083
ˈe	u	0.083
ˈe	-	0.083
p	pː	0.083
ʁ	j	0.078
v	-	0.065
ʁ	u	0.059
ʁ	rː	0.059
ʁ	-	0.059
ˈe	ˈe	0.056
ˈe	ɡː_u	0.056
ˈe	j	0.056
ˈe	i	0.056
ˈe	dː	0.056
ə	e	0.056
k	x	0.053
