Franco-Provençal	Sassarese	probability
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈoː_ʁ	ˈɔ_ɬ	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_i	kː_a	1.0
ʁ_ə	ˈi	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	ˈi_#>	1.0
ɔ	u	1.0
u	u	1.0
t	t	1.0
n	n	1.0
l_#>	u_#>	1.0
i	i	1.0
e	i_ɬ	1.0
b	b	1.0
a_ð	a_r	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
#>	u_#>	0.951
p	p	0.923
f	f	0.909
o	u	0.889
k	k	0.882
m	m	0.818
d	d	0.818
ˈa	ˈa	0.778
ʃ	k	0.733
s	s	0.652
ˈoː	ˈo	0.625
ə	a	0.625
ˈu	ˈu	0.6
ð	r	0.6
ˈi	ˈi	0.588
v	v	0.586
ˈø	ˈɔ	0.571
ʎ	ʎː	0.556
ʁ	r	0.537
l	r	0.5
ʎ	ʧː	0.444
ˈɛ	ˈɛ	0.429
ˈø	ˈo	0.429
ˈo	ˈɔ	0.429
ˈɛː	ˈe	0.412
w	ˈɔ	0.409
ˈɑ̃	ˈa_n	0.4
ð	-	0.4
ˈɛ̃	ˈɛ_n	0.385
j	ˈe	0.385
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	ˈo_n	0.375
ˈoː	ˈɔ	0.375
ˈɛː	ˈɛ	0.353
ˈɛ̃	n	0.308
j	-	0.308
ˈɛ	ˈi	0.286
ˈɛ	ˈe	0.286
ˈo	ˈɔ_j	0.286
ˈo	ˈo	0.286
l	j	0.273
ˈɔ̃	n	0.25
ə	i	0.25
ˈi	ˈe	0.235
ˈe	ˈi	0.214
ˈe	ˈa	0.214
v	β	0.207
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa	0.2
ˈɑ̃	nː_u	0.2
ˈu	ˈɔ_dː	0.2
ˈu	ˈɔ	0.2
w	ˈu	0.182
w	ˈo	0.182
m	mː	0.182
d	-	0.182
ˈe	ˈɛ	0.179
ˈi	i	0.176
s	ʦː	0.174
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ɲː	0.154
j	ˈa	0.154
j	i	0.154
ʁ	r_i	0.146
ˈe	-	0.143
w	-	0.136
l	dː	0.136
ʃ	ʦ_i	0.133
ʃ	j	0.133
ə	u	0.125
ˈɛː	i	0.118
ˈɛː	-	0.118
k	ʧ	0.118
ˈa	ˈa_tː	0.111
ˈa	ɡː_u	0.111
o	i	0.111
ˈe	ˈɛ_dː	0.107
v	bː	0.103
v	b	0.103
ʁ	j	0.098
ʁ	a_r	0.098
w	w	0.091
l	lː	0.091
f	β_i	0.091
s	ʃː	0.087
s	sː	0.087
p	pː	0.077
ʁ	rː	0.073
ˈe	ɡː_u	0.071
ˈe	u	0.071
