Franco-Provençal	Sassarese	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ̃_#>	n_u_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃_#>	nː_u_#>	1.0
ˈø_ʎ	ʧː	1.0
ˈø_ʁ	ˈɔ	1.0
ˈu_#>	ˈu_dː_u_#>	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	j_u_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʎ	ʎː	1.0
ʃ_i	kː	1.0
ʃ_#>	ʦ_i_#>	1.0
ʃ	j	1.0
ʁ_ˈe	r_ˈa	1.0
ʁ_o_#>	r_u_#>	1.0
ʁ_b	j	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə	-	1.0
ɔ	u	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_ɡː	1.0
v_ʁ	a_r	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
p	pː	1.0
o_#>	u_#>	1.0
n	n	1.0
l_#>	i_#>	1.0
k	xː	1.0
j_ˈɔ̃	ˈo_n	1.0
j_ˈø	ˈe	1.0
j_ˈe_#>	j_ˈa_#>	1.0
f_#>	β_i_#>	1.0
d	dː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.882
<#_k	<#_k	0.875
<#_s	<#_s	0.714
ə_#>	#>	0.706
ˈɛ̃	n	0.667
ˈɑ̃	ˈa_n	0.667
o	u	0.625
#>	u_#>	0.61
ˈɔ̃	n	0.6
ˈo	ˈo	0.6
z	ʦ	0.6
ð	r	0.583
t	ɬ_t	0.583
ˈi	ˈi	0.571
m	m	0.556
ˈɛ̃_#>	ˈɛ_n_t_u_#>	0.5
ˈɛ̃_#>	ˈɛ_n_t_i_#>	0.5
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
ˈu	ˈu	0.5
ˈoː	ˈo	0.5
ˈo_#>	ˈɔ_j_#>	0.5
ˈo_#>	o_j_ˈa_ɬ_t_r_i_#>	0.5
ˈe_l	ˈɛ_dː	0.5
ˈe_l	ˈe_dː	0.5
w_ˈe	ˈɛ	0.5
w_ˈe	ˈo	0.5
s	ʦː	0.5
s	-	0.5
l	r	0.48
ʁ	r	0.471
m	mː	0.444
ʁ_#>	r_i_#>	0.417
ʁ_#>	#>	0.417
t	t	0.417
ˈɔ̃	ˈo_n	0.4
ˈo	ˈu	0.4
z	z	0.4
<#	<#_ˈa	0.385
w	ˈɔ	0.375
o	-	0.375
v	β	0.364
ˈɛ̃	-	0.333
ˈɛː	ˈe	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɑ̃	ˈa_mː	0.333
#>	i_#>	0.322
w	-	0.312
ˈoː	ˈɔ	0.3
ˈe	ˈɛ	0.294
ə_#>	ˈi_#>	0.294
j	-	0.294
ˈi	ˈe	0.286
<#_s	<#_ʦ	0.286
ˈɛː	ˈɛ	0.278
v	bː	0.273
ˈu	ˈɔ_dː	0.25
ˈu	ˈɔ	0.25
ð	-	0.25
l	j	0.24
ˈe	ˈi	0.235
ˈe	-	0.235
j	ˈa	0.235
<#	<#_b	0.231
<#	<#_a	0.231
ˈoː	ˈɔ_ɬ	0.2
w	ˈu	0.188
v	β_a	0.182
v	-	0.182
ˈɛː	-	0.167
ʁ_#>	t_i_#>	0.167
ð	ˈe	0.167
<#	<#_ʤ	0.154
ʁ	-	0.147
ˈi	ˈɛ	0.143
w	w	0.125
<#_k	<#_ʧ	0.125
l	-	0.12
ˈe	ˈe	0.118
ˈe	ˈa	0.118
ˈa	ˈa_tː	0.118
ʁ	a_r	0.118
j	ˈu	0.118
j	ˈi	0.118
j	ˈe	0.118
j	a	0.118
ˈɛː	ˈa	0.111
ˈɛː	i	0.111
ʁ	rː	0.088
l	lː	0.08
l	dː	0.08
#>	a_#>	0.068
ʁ	ɲː	0.059
ʁ	t	0.059
ʁ	r_i	0.059
