Franco-Provençal	Sassarese	probability
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈoː_ʁ	ˈɔ_ɬ	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	-	1.0
ʁ_ə	ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
z	-	1.0
u	-	1.0
t	t	1.0
l_a	a	1.0
l_#>	u_#>	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.923
f	f	0.913
o	u	0.9
n	n	0.833
b	b	0.833
m	m	0.818
ˈa	ˈa	0.765
d	d	0.727
k	k	0.714
<#_e	<#_i	0.714
ˈaː	ˈa	0.667
ð	-	0.667
ˈu	ˈu	0.6
i	a	0.6
ˈi	ˈi	0.588
ə	a	0.579
ˈoː	ˈo	0.556
ʁ	r	0.553
ʃ	k	0.55
j	-	0.55
v	v	0.548
#>	u_#>	0.536
ʎ	ʧː	0.5
ʎ	ʎː	0.5
<#	<#_ˈa	0.5
<#	<#_ʤ	0.5
ˈɔ̃	ˈo_n	0.444
ˈoː	ˈɔ	0.444
l	r	0.44
s	s	0.438
w	ˈɔ	0.435
ˈɑ̃	ˈa_n	0.4
ˈø	ˈɔ	0.4
i	i	0.4
ˈɛ	-	0.364
ˈɛ̃	ˈɛ_n	0.357
j	ˈe	0.35
#>	i_#>	0.34
ˈɛː	-	0.333
ˈɔ̃	ˈɔ_n	0.333
ˈo	ˈɔ	0.333
ˈaː	-	0.333
ð	r	0.333
ˈø	ˈo	0.3
ˈø	-	0.3
ˈɛ̃	n	0.286
ˈɛː	ˈɛ	0.286
ˈɛː	ˈe	0.286
<#_e	<#_a	0.286
ˈɛ	ˈɛ	0.273
d	-	0.273
ʃ	-	0.25
ˈe	ˈɛ	0.241
l	j	0.24
ˈi	i	0.235
ˈɔ̃	n	0.222
ˈo	ˈɔ_j	0.222
ˈo	ˈo	0.222
ˈo	-	0.222
s	ʦ	0.219
s	-	0.219
w	ˈo	0.217
ˈɛ̃	-	0.214
ˈe	ˈa	0.207
ˈe	-	0.207
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa	0.2
ˈɑ̃	nː_u	0.2
ˈu	ˈɔ_dː	0.2
ˈu	ˈɔ	0.2
v	β	0.194
k	-	0.19
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.182
m	mː	0.182
ˈi	-	0.176
w	ˈu	0.174
n	-	0.167
b	-	0.167
ə	ˈi	0.158
ə	i	0.158
ʁ	-	0.149
ˈɛ̃	ˈɛ	0.143
ˈe	ˈi	0.138
s	ʦː	0.125
l	dː_u	0.12
l	-	0.12
ˈa	ˈa_tː	0.118
ˈa	ɡː_u	0.118
ʁ	a_r	0.106
ə	-	0.105
ʃ	ʦ_i	0.1
ʃ	kː	0.1
o	i	0.1
j	ˈi	0.1
v	bː	0.097
v	b	0.097
ˈɛː	r	0.095
k	ʧ	0.095
w	w	0.087
w	-	0.087
f	β_i	0.087
ʁ	j	0.085
l	dː	0.08
p	pː	0.077
ˈe	ɡː_u	0.069
ˈe	u	0.069
ˈe	i	0.069
v	a	0.065
ʁ	rː_u	0.064
#>	dː_u_#>	0.062
