Franco-Provençal	Sassarese	probability
ˈɛː_ʁ	ˈe	1.0
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈoː_ʁ	ˈɔ_ɬ	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_i	kː_a	1.0
ʁ_ə	ˈi	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ɔ	u	1.0
u	u	1.0
t	t	1.0
n	n	1.0
l_#>	u_#>	1.0
i	i	1.0
b	b	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.929
f	f	0.909
o	u	0.895
k	k	0.882
m	m	0.818
d	d	0.818
ˈa	ˈa	0.778
ʃ	k	0.75
e	i	0.667
#>	u_#>	0.63
ˈu	ˈu	0.6
ˈi	ˈi	0.588
ˈø	ˈɔ	0.571
ʎ	ʎː	0.556
v	v	0.548
ʁ	r	0.545
ə	a	0.526
s	s	0.517
ð	ʤ	0.462
ˈoː	ˈo	0.444
ʎ	ʧː	0.444
ˈɔ̃	ˈɔ_n	0.429
ˈø	ˈo	0.429
ˈo	ˈɔ	0.429
ˈɑ̃	ˈa_n	0.4
j	ˈe	0.4
l	l	0.39
ˈɛ̃	ˈɛ_n	0.385
ð	r	0.385
w	ˈɔ	0.37
ˈɛː	ˈɛ	0.353
ˈɛ	ˈɛ	0.333
ˈoː	ˈɔ	0.333
e	i_ɬ	0.333
ˈɛ̃	n	0.308
w	ˈo	0.296
ˈɛː	ˈe	0.294
ˈɔ̃	ˈo_n	0.286
ˈɔ̃	n	0.286
ˈo	ˈɔ_j	0.286
ˈo	ˈo	0.286
ˈe	ˈa	0.276
l	r	0.268
#>	i_#>	0.25
ˈe	ˈɛ	0.241
ˈi	ˈe	0.235
ˈɛ	ˈi	0.222
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
ˈoː	ˈo_ɬ	0.222
ə	i	0.211
ˈe	ˈi	0.207
s	ʦ	0.207
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa	0.2
ˈɑ̃	nː_u	0.2
ˈu	ˈɔ_dː	0.2
ˈu	ˈɔ	0.2
j	-	0.2
v	β	0.194
m	mː	0.182
d	-	0.182
ˈi	i	0.176
l	j	0.171
ə	ˈi	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ɲː	0.154
ð	-	0.154
w	ˈu	0.148
ˈe	-	0.138
s	ʦː	0.138
ʁ	r_i	0.136
j	ˈa	0.133
j	j	0.133
j	i	0.133
ʃ	ʦ_i	0.125
ʃ	j	0.125
l	dː	0.122
ˈɛː	ˈa	0.118
ˈɛː	i	0.118
ˈɛː	-	0.118
k	ʧ	0.118
ˈa	ˈa_tː	0.111
ˈa	ɡː_u	0.111
w	-	0.111
ə	u	0.105
o	i	0.105
v	bː	0.097
v	b	0.097
ʁ	rː	0.091
ʁ	j	0.091
ʁ	a_r	0.091
f	β_i	0.091
w	w	0.074
p	pː	0.071
ˈe	ɡː_u	0.069
ˈe	u	0.069
s	ʃː	0.069
s	sː	0.069
v	a	0.065
#>	t_i_#>	0.054
