Sicilian	Auvergnat	probability
ˈu_ɾ	ˈu	1.0
ˈu_ɕ	ˈu	1.0
ˈo	w_ˈɔ̃	1.0
ˈi_ɾ	ˈɪ_j	1.0
ˈa_ʈ	ˈe_j	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʐ	ʀ	1.0
ʊ	ə	1.0
ʈ	t	1.0
ʃ	ɪ	1.0
ɾ_ʊ	ʀ_ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ	k	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ʊ	ˈɔ_w	1.0
v_ɪ	w	1.0
v_i	v_ə	1.0
u	u	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
r_ɪ_#>	#>	1.0
p_ɪ	b	1.0
nː_ɪ	ŋ_d	1.0
nː	ŋ	1.0
n_ˈi	n_ˈe	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
m_ɪ_#>	m_#>	1.0
l	l	1.0
k_ʊ	ˈɔ_k	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i_ɾ	ʀ	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_ɾ	ɒ_ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_j	<#	1.0
ʊ_#>	#>	0.976
a	ɔ	0.869
r	ʀ	0.857
m	m	0.842
f	f	0.842
p	p	0.828
d	d	0.778
s	s	0.75
j	ʤ	0.75
<#_n	<#_n	0.75
ɽ	ʀ	0.714
ɕ	s	0.714
ˈɛ	ˈe	0.656
<#_l	<#_l	0.647
v	v	0.611
ˈa	ˈa	0.604
<#_a	<#_ɒ	0.6
ɾ	ʀ	0.583
k	ʧ	0.576
<#_t	<#_t	0.571
w	ɡ	0.5
w	w	0.5
kː	ʧ	0.5
kː	-	0.5
<#	<#_ˈa	0.5
<#	<#_z	0.5
n	n	0.469
t	t	0.467
ˈɔ	w	0.455
i	ə	0.444
<#_t	<#	0.429
k	k	0.424
ɪ	-	0.411
n	ŋ	0.406
ˈi	ˈɪ	0.405
tː	t	0.4
tː	j	0.4
<#_a	<#	0.4
ˈu	ˈu	0.361
<#_l	<#_ʎ	0.353
t	d	0.333
i	ɒ	0.333
ɽ	ə	0.286
ɪ	ə	0.286
ˈa	ˈã	0.283
ˈu	ˈy	0.278
v	vʲ	0.278
ˈi	ˈi	0.262
j	j	0.25
<#_n	<#	0.25
ˈɔ	ˈœ	0.242
i	i	0.222
d	-	0.222
ˈɔ	w_ˈɔ	0.212
ɾ	ˈɔ	0.208
ɾ	-	0.208
tː	-	0.2
t	-	0.2
s	-	0.167
m	mʲ	0.158
f	fʲ	0.158
ɕ	ʃ	0.143
ɕ	z	0.143
r	-	0.143
ˈɛ	ˈẽ	0.125
ˈi	ˈĩ	0.119
ˈu	ˈỹ	0.111
v	-	0.111
p	b	0.103
a	ɒ	0.098
ˈɛ	ˈe_ʀ	0.094
ˈɔ	ˈu	0.091
ˈu	ˈũ	0.083
ˈu	w_ˈẽ	0.083
ˈu	w	0.083
s	ɪ	0.083
ˈa	ˈe_j	0.075
ˈi	ˈa	0.071
ɪ	ʀ	0.071
ɪ	s	0.071
p	-	0.069
ˈɛ	ˈɛ	0.062
ˈɛ	ˈa	0.062
n	ˈɔ̃	0.062
n	ɲ	0.062
ɪ	e	0.054
