Sicilian	Auvergnat	probability
ˈɛ_l	ˈa_l	1.0
ˈɔ_ɾ	w_ˈɔ	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈu_ɾ_ɪ_#>	ˈu_#>	1.0
ˈu_n	ˈũ_ŋ	1.0
ˈo	w_ˈɔ̃	1.0
ˈi_ɾ	ˈɪ_j	1.0
ˈa_ʈ	ˈe_j	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ʊ_#>	s_#>	1.0
ʤː	ˈe_j	1.0
ʊ_l	ɔ	1.0
ʊ	-	1.0
ʃː	-	1.0
ɾ_ʊ_#>	ʀ_ə_#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʀ_ə	1.0
ɪ_r_ɪ_#>	ˈi_#>	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ_w	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ɪ_#>	s_#>	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w	ɡ	1.0
v_ɪ_#>	w_#>	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ɪ_#>	ʀ_#>	1.0
s_t	t	1.0
r_ɪ_#>	ˈa_#>	1.0
p_ˈi	p_ˈi	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
n_t	ŋ	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ˈa	l	1.0
l_ʊ_#>	l_#>	1.0
kː_a	ʧ_ɔ	1.0
k_ʊ_#>	k_#>	1.0
j_ʊ_#>	j_#>	1.0
j_#>	t_ə_#>	1.0
i_t	i	1.0
f	fʲ	1.0
d	-	1.0
cː_ʊ_#>	ʎ_#>	1.0
cː	ʎ	1.0
c	p_l	1.0
b	w_b	1.0
a_ɾ	ɒ_ʀ	1.0
a_n	ã	1.0
a	ɒ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʃ	<#_ɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
a_#>	ɔ_#>	0.955
<#_p	<#_p	0.92
ɪ_#>	#>	0.844
n	n	0.842
<#_m	<#_m	0.812
ʊ_#>	#>	0.797
ˈɛ	ˈe	0.786
k	ʧ	0.778
<#_n	<#_n	0.765
<#_ɕ	<#_s	0.75
l	l	0.714
<#_v	<#_v	0.706
ɾ	ʀ	0.7
r	ʀ	0.692
<#_l	<#_l	0.667
ˈa	ˈa	0.65
t	d	0.643
ˈɛ_ɖː	ˈe_l	0.6
s	-	0.6
nː	m	0.6
j	ʤ	0.6
i_ɾ	ə	0.6
i	ə	0.571
<#_a	<#	0.571
ɪ	-	0.556
p	b	0.545
<#_k	<#_ʧ	0.542
ˈɔ	w_ˈɔ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_k	<#_k	0.458
ˈu	ˈu	0.447
ɽ	ʀ_ə	0.429
i	ɒ	0.429
<#_a	<#_ɒ	0.429
ˈɛ_ɖː	ˈɛ_l	0.4
s	s	0.4
nː	ŋ	0.4
j	j	0.4
i_ɾ	ʀ	0.4
v	v	0.375
v	-	0.375
<#_ˈɔ	<#_ˈœ	0.375
<#_ˈɔ	<#_w	0.375
t	t	0.357
ˈi	ˈɪ	0.349
ɕ	ʧ	0.333
ɕ	ʤ	0.333
ɕ	z_ə	0.333
tː	t	0.333
tː	j	0.333
tː	-	0.333
<#_l	<#_ʎ	0.333
r	-	0.308
<#_v	<#_vʲ	0.294
ɽ	ʀ	0.286
ɽ	t_ə	0.286
l	-	0.286
p	-	0.273
ˈu	ˈy	0.263
ˈɔ	ˈœ	0.25
v	w	0.25
<#_ˈɔ	<#_ˈa_w	0.25
<#_ɕ	<#_ʃ	0.25
<#_n	<#	0.235
ˈi	ˈi	0.233
ˈa	ˈã	0.225
ɪ	s	0.222
ɪ	d	0.222
k	-	0.222
<#_m	<#_mʲ	0.188
p	p	0.182
ɾ	-	0.167
n	-	0.158
ɪ_#>	ə_#>	0.156
ˈɔ	w	0.15
ˈɛ	ˈẽ	0.143
ˈa	ˈe_j	0.125
ˈi	ˈĩ	0.116
ˈu	ˈỹ	0.105
ʊ_#>	ə_#>	0.102
ʊ_#>	s_#>	0.102
ˈɔ	j_ˈɔ	0.1
ˈi	-	0.093
<#_p	<#	0.08
ˈu	w_ˈẽ	0.079
ˈɛ	ə	0.071
ˈi	ˈa	0.07
ɾ	ˈɔ	0.067
ɾ	e	0.067
ˈu	ˈa_w	0.053
ˈu	w	0.053
