Sicilian	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_o	<#_u	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɪ	1.0
<#_ʐ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
a	ɒ	1.0
a_n	ã	1.0
a_ɾ	ɒ_ʀ	1.0
b	w_b	1.0
c	p_l	1.0
cː	ʎ	1.0
cː_ʊ	ʎ_#>	1.0
d	-	1.0
f	fʲ	1.0
i_t	i	1.0
i_ɾ	ə	1.0
j_#>	t_ə_#>	1.0
k_ʊ	k_#>	1.0
kː_a	ʧ_ɔ	1.0
m	m	1.0
n_t	ŋ	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
p_ˈi	p_ˈi	1.0
s_t	t	1.0
u	u	1.0
v_ɪ	w_#>	1.0
w	ɡ	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɖː	l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	ʎ	1.0
ɡ	k	1.0
ɡ_w	ɡ	1.0
ɲː	ɲ	1.0
ɾ_ʊ	ʀ_ə_#>	1.0
ʃː	-	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʊ_l	ɔ	1.0
ʤː	ˈe_j	1.0
ʦː_ʊ	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_nː	ˈã_ŋ	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʈ	ˈe_j	1.0
ˈi_ɾ	ˈɪ_j	1.0
ˈo	w_ˈɔ̃	1.0
ˈu_n	ˈũ_ŋ	1.0
ˈu_ɕ	ˈu_s	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɛ_l	ˈa_l	1.0
i	ə	0.571
r	ˈi	0.091
ɪ_#>	#>	0.851
ˈɔ	w_ˈɔ	0.571
<#_k	<#_ʧ	0.542
<#_m	<#_m	0.812
<#_p	<#_p	0.92
k	k	0.222
n	n	0.842
p	p	0.2
p	-	0.2
t	-	0.222
tː	-	0.2
ɪ	s	0.222
ˈi	ˈĩ	0.122
<#_l	<#_ʎ	0.333
l	ˈa_l	0.273
ɪ_ɾ	ʀ_ə	0.3
<#_v	<#_vʲ	0.294
nː	d	0.4
r	-	0.364
s	ɪ	0.4
tː	j	0.4
tː	t	0.4
ɕ_ɪ	z_ə	0.4
ˈi	ˈi	0.244
ˈu	ˈỹ	0.114
ˈu	ˈu	0.4
ˈɛ	ˈẽ	0.154
<#	j	0.5
<#	<#_ˈa	0.5
<#_a	<#_ɒ	0.5
<#_a	<#	0.5
<#_j	<#	0.25
<#_j	<#_ʤ	0.75
<#_n	<#	0.235
<#_n	<#_n	0.765
<#_ɕ	<#_ʃ	0.25
<#_ɕ	<#_s	0.75
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈœ	0.5
a_#>	ɔ_#>	0.955
t	d	0.5
ɕ	ʤ	0.5
ɕ	ʧ	0.5
ˈa	ˈa	0.745
ˈɛ_ɖː	ˈɛ_l	0.25
ˈɛ_ɖː	ˈe_l	0.75
<#_v	<#_v	0.706
j	j	0.286
j	-	0.286
nː	m	0.6
p	b	0.6
r	ʀ_ə	0.136
s	-	0.6
v	w	0.286
v	-	0.286
ɕ_ɪ	s_#>	0.6
ɽ	ʀ	0.286
ɽ	t_ə	0.286
ɾ	-	0.286
ɾ	ʀ	0.6
ˈa	ˈã	0.106
ˈa	ˈe_j	0.106
ˈi	-	0.146
ˈu	w_ˈẽ	0.086
ˈu	ˈy	0.286
<#_l	<#_l	0.667
l	l	0.727
ɪ_ɾ	ʀ	0.7
ɾ	e	0.057
ɾ	ˈɔ	0.057
ˈu	w	0.057
ˈu	ˈa_w	0.057
ˈɛ	ə	0.077
<#_k	<#_k	0.458
<#_m	<#_mʲ	0.188
<#_p	<#	0.08
k	ʧ	0.778
n	-	0.158
t	t	0.278
ɪ	-	0.778
ˈɔ	ˈœ	0.238
i	ɒ	0.429
j	ʤ	0.429
r	ʀ	0.409
v	v	0.429
ɪ_#>	ə_#>	0.149
ɽ	ʀ_ə	0.429
ˈi	ˈɪ	0.39
ˈɔ	w	0.19
ˈɛ	ˈe	0.769
