Sicilian	Sicilian	probability
ˈɔ_cː	ˈu_ʎ	1.0
ˈu_ɾ	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo	w_ˈɔ̃	1.0
ˈi_l	ˈa_l	1.0
ˈe	-	1.0
ˈa_ʈ	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʧː	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	-	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	ɪ	1.0
ɾ_ʊ	ʀ_ə	1.0
ɾ_n	ʀ	1.0
ɽ_ʊ	ə	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɟː	ʎ	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z_ʊ	lː	1.0
z	-	1.0
v_ɪ	w	1.0
tː_ʊ	j	1.0
tː_ɪ	j	1.0
tː	t	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
r_ɪ_#>	#>	1.0
p_ɪ	b	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
mː	-	1.0
m_ɪ_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_ɪ	l	1.0
k_w	k	1.0
i_ɾ	ʀ	1.0
fː	f	1.0
dː	-	1.0
d	-	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	-	1.0
b	b	1.0
a_s	ɪ	1.0
<#_ʐ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.958
s	s	0.857
m	m	0.85
f	f	0.833
a	ɔ	0.833
<#_n	<#_n	0.8
r	ʀ	0.786
p	p	0.757
ɡ	ɡ	0.75
<#_j	<#_ʤ	0.714
ˈɛ	ˈe	0.703
j	j	0.667
<#_l	<#_l	0.647
ɾ	ʀ	0.634
<#_ˈa	<#_ˈa	0.625
ɕ	s	0.619
ʦː	s	0.6
ɽ	j_ʀ	0.6
<#_a	<#_ɒ	0.6
ˈa	ˈa	0.577
l	l	0.556
ʊ	ə	0.538
ɪ	ə	0.5
v	v	0.5
nː	ˈɔ_m	0.5
nː	ŋ	0.5
n	n	0.5
kː	ʧ	0.5
kː	-	0.5
k	ʧ	0.474
k	k	0.474
u	u	0.444
u	-	0.444
l	-	0.444
w	-	0.429
ʦː	-	0.4
ɽ	ʀ	0.4
i	-	0.4
<#_a	<#	0.4
t	t	0.381
ˈu	ˈu	0.375
n	ŋ	0.375
<#_ˈa	<#_ˈã	0.375
ˈi	ˈɪ	0.362
<#_l	<#_ʎ	0.353
j	ʤ	0.333
i	ə	0.333
ˈɔ	w_ˈɔ	0.324
ˈɔ	w	0.294
w	ɡ	0.286
w	w	0.286
<#_j	<#	0.286
ˈi	ˈi	0.255
ˈu	ˈy	0.25
ɡ	-	0.25
t	d	0.238
t	-	0.238
ˈɔ	ˈœ	0.235
ˈa	ˈã	0.231
v	-	0.214
r	-	0.214
i	ɒ	0.2
<#_n	<#	0.2
ɾ	-	0.195
v	vʲ	0.179
f	fʲ	0.167
ʊ	ʎ	0.154
ʊ	ʀ	0.154
ʊ	j	0.154
m	mʲ	0.15
t	ʧ	0.143
s	-	0.143
p	b	0.135
ɾ	ˈɔ	0.122
ɪ	ˈi	0.111
ɪ	-	0.111
u	ũ	0.111
a	ɒ	0.111
ˈɛ	ˈẽ	0.108
v	w	0.107
ˈi	ˈĩ	0.106
ˈu	ˈỹ	0.1
ˈu	ˈũ	0.1
ˈu	w	0.1
ɕ	ʧ	0.095
ɕ	ʤ	0.095
ɕ	ʃ	0.095
ɕ	z	0.095
ˈɔ	ˈɔ	0.088
ˈi	-	0.085
ɪ	ŋ	0.083
ɪ	j	0.083
ˈɛ	-	0.081
p	-	0.081
ˈu	w_ˈẽ	0.075
i	ĩ	0.067
ˈi	ˈe	0.064
n	ˈɔ̃	0.062
n	ɲ	0.062
ˈɔ	-	0.059
ˈa	ˈe_j	0.058
ˈa	-	0.058
ɪ	w	0.056
ɪ	e	0.056
ˈɛ	ˈɛ	0.054
ˈɛ	ˈa	0.054
k	-	0.053
