Sicilian	Auvergnat	probability
ˈɔ_cː	ˈu_ʎ	1.0
ˈu_ɾ	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo	w_ˈɔ̃	1.0
ˈi_l	ˈa_l	1.0
ˈa_ʈ	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	s	1.0
ʃ	ɪ	1.0
ɾ_ʊ	ʀ_ə	1.0
ɾ_n	ʀ	1.0
ɽ_ʊ	ə	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ʊ_#>	w_#>	1.0
v_ɪ	w	1.0
u	u	1.0
tː_ʊ	j	1.0
tː_ɪ	j	1.0
tː	t	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
p_ɪ	b	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
mː	-	1.0
l_ˈa	l_ˈa	1.0
l_ɪ	l	1.0
l	l	1.0
kː	ʧ	1.0
k_ʊ	k	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i_ɾ	ʀ	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.87
a	ɔ	0.861
f	f	0.833
p	p	0.8
s	s	0.783
d	d	0.778
ˈɛ	ˈe	0.714
k	ʧ	0.704
n	n	0.696
ɕ	s	0.684
ɾ	ʀ	0.677
v	v	0.667
<#_l	<#_l	0.647
j	ʤ	0.636
ˈa	ˈa	0.625
<#_ˈa	<#_ˈa	0.625
ɪ	ə	0.621
ɽ	j_ʀ	0.6
<#_a	<#_ɒ	0.6
r	ʀ	0.579
i	ə	0.545
nː	ˈɔ_m	0.5
nː	ŋ	0.5
t	t	0.444
ʊ	ə	0.429
r	-	0.421
ɽ	ʀ	0.4
<#_a	<#	0.4
ˈu	ˈu	0.39
ˈi	ˈɪ	0.378
<#_ˈa	<#_ˈã	0.375
j	j	0.364
ˈɔ	w	0.355
<#_l	<#_ʎ	0.353
w	ɡ	0.333
w	w	0.333
w	-	0.333
ˈɔ	w_ˈɔ	0.323
k	k	0.296
ʊ	ɔ	0.286
t	d	0.278
i	ɒ	0.273
ˈi	ˈi	0.267
ˈɔ	ˈœ	0.258
ˈa	ˈã	0.25
ˈu	ˈy	0.244
v	vʲ	0.238
d	-	0.222
n	ŋ	0.217
i	ʀ	0.182
t	-	0.167
f	fʲ	0.167
ɾ	ˈɔ	0.161
ɾ	-	0.161
ʊ	j	0.143
ʊ	-	0.143
p	b	0.143
s	-	0.13
m	mʲ	0.13
ˈɛ	ˈẽ	0.114
ˈi	ˈĩ	0.111
t	ʧ	0.111
a	ɒ	0.111
ɕ	ʤ	0.105
ɕ	ʃ	0.105
ɕ	z	0.105
ɪ	j	0.103
ˈu	ˈỹ	0.098
ˈu	ˈũ	0.098
ˈu	w	0.098
v	ʤ	0.095
s	ɪ	0.087
n	ɲ	0.087
ˈu	w_ˈẽ	0.073
ɪ	ɔ	0.069
ɪ	ŋ	0.069
ɪ	e	0.069
ɪ	-	0.069
ˈi	ˈe	0.067
ˈɔ	ˈɔ	0.065
ˈa	ˈe_j	0.062
ˈa	ˈe	0.062
ˈɛ	ˈɛ	0.057
ˈɛ	ˈa	0.057
ˈɛ	ə	0.057
p	-	0.057
