Sicilian	Auvergnat	probability
ˈɔ_cː	ˈu_ʎ	1.0
ˈu_tː	ˈu	1.0
ˈo	w_ˈɔ̃	1.0
ˈi_l	ˈa_l	1.0
ˈa_ʈ	ˈe	1.0
ˈa_w	ˈa_w	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	ɪ	1.0
ɾ_ʊ	ʀ_ə	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ʀ	1.0
ɽ_ʊ	ə	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʀ	1.0
ɪ_r	ˈi	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ʊ_#>	w_#>	1.0
v_ɪ	w	1.0
u	u	1.0
tː_ʊ	j	1.0
tː_ɪ	j	1.0
tː	t	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
mː	-	1.0
m_ɪ_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_ɪ	l	1.0
l	l	1.0
kː	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
j_ʊ	j	1.0
i_ɾ	ʀ	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
a	ɔ	0.861
m	m	0.842
f	f	0.833
s	s	0.783
d	d	0.778
p	p	0.757
i	ə	0.75
ˈɛ	ˈe	0.714
ɾ	ʀ	0.704
n	n	0.696
ˈa	ˈa	0.673
v	v	0.667
<#_l	<#_l	0.647
<#_ˈa	<#_ˈa	0.625
ɕ	s	0.619
r	ʀ	0.611
ɽ	j_ʀ	0.6
<#_a	<#_ɒ	0.6
k	ʧ	0.545
nː	ˈɔ_m	0.5
nː	ŋ	0.5
j	ʤ	0.5
j	j	0.5
ɪ	-	0.472
k	k	0.455
t	t	0.444
ˈu	ˈu	0.419
ɽ	ʀ	0.4
<#_a	<#	0.4
r	-	0.389
ˈi	ˈɪ	0.378
ʊ	ə	0.375
<#_ˈa	<#_ˈã	0.375
ˈɔ	w	0.355
<#_l	<#_ʎ	0.353
w	ɡ	0.333
w	w	0.333
w	-	0.333
ˈɔ	w_ˈɔ	0.323
ɪ	ə	0.321
t	d	0.278
ˈi	ˈi	0.267
ˈɔ	ˈœ	0.258
ʊ	ɔ	0.25
i	ɒ	0.25
v	vʲ	0.238
ˈu	ˈy	0.233
ˈa	ˈã	0.231
d	-	0.222
n	ŋ	0.217
p	b	0.189
ɾ	ˈɔ	0.185
t	-	0.167
f	fʲ	0.167
m	mʲ	0.158
s	-	0.13
ʊ	ʀ	0.125
ʊ	j	0.125
ʊ	-	0.125
ˈɛ	ˈẽ	0.114
ˈi	ˈĩ	0.111
ɾ	-	0.111
t	ʧ	0.111
a	ɒ	0.111
ɕ	ʧ	0.095
ɕ	ʤ	0.095
ɕ	ʃ	0.095
ɕ	z	0.095
v	ʤ	0.095
ˈu	ˈỹ	0.093
ˈu	ˈũ	0.093
ˈu	w	0.093
s	ɪ	0.087
n	ɲ	0.087
ˈu	w_ˈẽ	0.07
ˈi	ˈe	0.067
ˈɔ	ˈɔ	0.065
ˈa	ˈe	0.058
ˈɛ	ˈɛ	0.057
ˈɛ	ˈa	0.057
ˈɛ	ə	0.057
ɪ	j	0.057
p	-	0.054
