Sicilian	Auvergnat	probability
ˈɔ_cː	ˈu_ʎ	1.0
ˈu_ɾ	ˈu	1.0
ˈo	w_ˈɔ̃	1.0
ˈa_ʈ	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʦː	s	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	s	1.0
ʃ	ɪ	1.0
ɾ_ʊ	ʀ_ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi	1.0
ɡ_ʊ	k	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
v_i	v_ə	1.0
u	u	1.0
tː_ɪ	j	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
p_ɪ	b	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
nː	m	1.0
n_ˈi	n_ˈe	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
m_ɪ_#>	m_#>	1.0
l_ɪ	l	1.0
l	l	1.0
kː	ʧ	1.0
k_ʊ	ˈɔ_k	1.0
k_w	k	1.0
i_ɾ	ʀ	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_ɾ	ɒ_ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
m	m	0.842
f	f	0.833
a	ɔ	0.826
p	p	0.818
s	s	0.783
d	d	0.778
ˈɛ	ˈe	0.714
ɕ	s	0.684
<#_l	<#_l	0.667
n	n	0.64
j	ʤ	0.636
v	v	0.632
ˈa	ˈa	0.618
ɾ	ʀ	0.613
ɽ	j_ʀ	0.6
r	ʀ	0.579
ɪ	-	0.578
tː	-	0.556
k	ʧ	0.529
ʊ	ə	0.5
w	ɡ	0.5
w	w	0.5
k	k	0.471
ˈɔ	w	0.452
tː	t	0.444
t	t	0.444
i	ə	0.444
r	-	0.421
ˈu	ˈu	0.415
ˈi	ˈɪ	0.405
ɽ	ʀ	0.4
j	j	0.364
i	ɒ	0.333
<#_l	<#_ʎ	0.333
t	d	0.278
ˈa	ˈã	0.273
v	vʲ	0.263
ˈi	ˈi	0.262
ˈɔ	ˈœ	0.258
ʊ	ɔ	0.25
ʊ	j	0.25
ɪ	ə	0.25
ˈu	ˈy	0.244
ˈɔ	w_ˈɔ	0.226
ɾ	-	0.226
i	i	0.222
d	-	0.222
n	ŋ	0.2
t	-	0.167
f	fʲ	0.167
ɾ	ˈɔ	0.161
m	mʲ	0.158
s	-	0.13
p	b	0.121
ˈi	ˈĩ	0.119
ˈɛ	ˈẽ	0.114
t	ʧ	0.111
ɕ	ʤ	0.105
ɕ	ʃ	0.105
ɕ	z	0.105
v	ʤ	0.105
ˈu	ˈỹ	0.098
ˈu	ˈũ	0.098
s	ɪ	0.087
a	ɒ	0.087
n	ˈɔ̃	0.08
n	ɲ	0.08
ˈu	w_ˈẽ	0.073
ˈu	w	0.073
ˈi	ˈa	0.071
ˈɔ	ˈɔ	0.065
p	-	0.061
ˈɛ	ˈɛ	0.057
ˈɛ	ˈa	0.057
ˈɛ	ə	0.057
ˈa	ˈe_j	0.055
ˈa	ˈe	0.055
