Sicilian	Auvergnat	probability
ˈɔ_cː	ˈu_ʎ	1.0
ˈu_ɾ	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo	w_ˈɔ̃	1.0
ˈi_l	ˈa_l	1.0
ˈe	-	1.0
ˈa_ʈ	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʦː	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	-	1.0
ʈ	t	1.0
ʃː_ɪ	s	1.0
ʃː	-	1.0
ʃ	ɪ	1.0
ɾ_ʊ	ʀ_ə	1.0
ɾ_n	ʀ	1.0
ɽ_ʊ	ə	1.0
ɪ_ɾ	ʀ	1.0
ɪ_r	ˈi	1.0
ɡ_ʊ	k	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ_#>	w_#>	1.0
v_ɪ	w	1.0
tː_ʊ	j	1.0
tː_ɪ	j	1.0
tː	t	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
p_ʊ_#>	#>	1.0
p_ɪ	b	1.0
o	u	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
mː	-	1.0
m_ɪ_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_ɪ	l	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
d	-	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
<#_ʐ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.962
p	p	0.844
m	m	0.842
f	f	0.833
a	ɔ	0.833
<#_n	<#_n	0.812
s	s	0.783
ɡ	ɡ	0.75
<#_j	<#_ʤ	0.75
n	n	0.727
ˈɛ	ˈe	0.714
nː	ŋ	0.714
ɲː	ɲ	0.667
<#_l	<#_l	0.647
ɾ	ʀ	0.639
ɪ	-	0.635
<#_ˈa	<#_ˈa	0.625
ˈa	ˈa	0.604
ɽ	j_ʀ	0.6
ɕ	s	0.591
v	v	0.583
j	j	0.571
l	l	0.556
r	ʀ	0.55
k	ʧ	0.545
i	-	0.529
u	u	0.5
u	-	0.5
kː	ʧ	0.5
kː	-	0.5
<#_a	<#_ɒ	0.5
<#_a	<#	0.5
k	k	0.455
r	-	0.45
t	t	0.444
l	-	0.444
w	-	0.429
j	ʤ	0.429
ɽ	ʀ	0.4
ˈu	ˈu	0.385
<#_ˈa	<#_ˈã	0.375
ˈi	ˈɪ	0.37
<#_l	<#_ʎ	0.353
ʊ	ə	0.35
ˈɔ	w_ˈɔ	0.333
ɲː	ˈẽ	0.333
ˈɔ	w	0.303
i	ə	0.294
w	ɡ	0.286
w	w	0.286
nː	ˈɔ_m	0.286
t	d	0.278
t	-	0.278
ɪ	ə	0.27
ˈi	ˈi	0.261
ˈu	ˈy	0.256
ˈa	ˈã	0.25
ɡ	-	0.25
<#_j	<#	0.25
ˈɔ	ˈœ	0.242
ɾ	-	0.222
v	vʲ	0.208
v	-	0.208
ʊ	ɔ	0.2
<#_n	<#	0.188
n	ŋ	0.182
i	ɒ	0.176
f	fʲ	0.167
m	mʲ	0.158
p	b	0.156
ˈu	w	0.154
ʊ	ɲ	0.15
ɾ	ˈɔ	0.139
ɕ	-	0.136
s	-	0.13
ˈɛ	ˈẽ	0.114
a	ɒ	0.111
ˈi	ˈĩ	0.109
ˈu	ˈỹ	0.103
ˈu	ˈũ	0.103
ʊ	ʀ	0.1
ʊ	j	0.1
ʊ	-	0.1
ɕ	ʧ	0.091
ɕ	ʃ	0.091
ɕ	z	0.091
n	ɲ	0.091
s	ɪ	0.087
ˈi	ˈe	0.065
ˈi	-	0.065
ˈa	ˈe_j	0.062
ˈɔ	ˈɔ	0.061
ˈɔ	-	0.061
ˈɛ	ˈɛ	0.057
ˈɛ	ˈa	0.057
ˈɛ	ə	0.057
