Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	5.245
<#_ʁ	<#_ʀ	0.0	5.245
b̥	b	0.212	5.245
b̥	v̥	2.874	5.245
d̥	d	0.559	5.245
d̥	d̥	1.637	5.245
f	f	0.0	5.245
h	h	0.0	5.245
i	ə	0.737	5.245
i	ə_ɕ	1.322	5.245
j	ə	0.737	5.245
j	j	1.322	5.245
k	k	0.0	5.245
kʰ	kʰ	0.0	5.245
l	l	0.188	5.245
l	l_ə	3.036	5.245
l_t	l	0.0	5.245
m	m	0.0	5.245
n	n	0.067	5.245
n	ŋ	4.459	5.245
n_d̥	n	0.0	5.245
n_ʃ	n_ʃ	0.0	5.245
p͡f	p	0.0	5.245
s	s	0.657	5.245
s	z	1.451	5.245
t	t	0.959	5.245
t	d̥	1.959	5.245
t	d	2.129	5.245
v	v	0.0	5.245
w	w	0.0	5.245
x	χ	0.807	5.245
x	ɕ	1.222	5.245
ŋ	ŋ	0.0	5.245
ə	ə_n	0.415	5.245
ə	n	3.17	5.245
ə	-	3.585	5.245
ə	ə	4.17	5.245
ə_ʁ	ɐ	0.0	5.245
ɡ̊	ɡ	0.0	5.245
ʁ	ʀ	0.933	5.245
ʁ	ɐ	1.305	5.245
ʁ	-	3.807	5.245
ʁ_n_#>	ʀ_#>	0.0	5.245
ʃ	ʃ	0.485	5.245
ʃ	ɕ	2.222	5.245
ʃ	χ	3.807	5.245
ʋ	v	0.222	5.245
ʋ	w	2.807	5.245
ʦ	ʦ	0.0	5.245
ˈaː_v	ˈoː	0.0	5.245
ˈe	ˈə	1.17	5.245
ˈe	ˈɛ	1.585	5.245
ˈe	ˈiə̯	2.17	5.245
ˈei̯	ˈeː	1.0	5.245
ˈei̯	ˈæːɪ̯	1.0	5.245
ˈeː	ˈɜɪ̯	0.737	5.245
ˈeː	ˈiː	1.322	5.245
ˈeː_#>	ˈɜɪ̯_#>	0.0	5.245
ˈi	ˈɑ	1.379	5.245
ˈi	ˈə	1.531	5.245
ˈi	ˈæːɪ̯	3.115	5.245
ˈi	ˈe	3.7	5.245
ˈi	ˈiː	3.7	5.245
ˈiː	ˈɜɪ̯	1.585	5.245
ˈiː	ˈɑɪ̯	1.848	5.245
ˈiː	ˈæːɪ̯	2.17	5.245
ˈiː	ˈiː	2.585	5.245
ˈiː_n	ˈe_ŋ	0.0	5.245
ˈo	ˈo	0.485	5.245
ˈo	ˈaː	1.807	5.245
ˈoː	ˈəʊ̯	0.7	5.245
ˈoː	ˈoː	1.379	5.245
ˈu	ˈo	1.392	5.245
ˈu	ˈe	2.392	5.245
ˈu	-	2.807	5.245
ˈu	ˈu	3.392	5.245
ˈu	ˈɔ	3.392	5.245
ˈu	ˈə	3.392	5.245
ˈyː	ˈæːʊ̯	0.678	5.245
ˈyː	ˈɑʊ̯	1.415	5.245
ˈæ	ˈiə̯	0.0	5.245
ˈæː	ˈɜɪ̯	0.0	5.245
ˈɒ	ˈaː	0.837	5.245
ˈɒ	ˈɑ	1.474	5.245
ˈɒ	ˈu	3.644	5.245
ˈɒː	ˈaː	0.415	5.245
ˈɒː	ˈuə̯	2.0	5.245
ˈəi̯	ˈeː	0.0	5.245
ˈʊː	ˈaː	1.585	5.245
ˈʊː	ˈu	2.0	5.245
ˈʊː	ˈʊ	2.0	5.245
ˈʊː	ˈəʊ̯	2.585	5.245
