Alsatian	Luxembourgish	probability
ˈəi̯	ˈeː	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈæː	ˈɜɪ̯	1.0
ˈæ	ˈiə̯	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈaː	ˈoː	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
w	w	1.0
t_ʁ	d_ʀ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_t	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	ə	1.0
h	h	1.0
f	f	1.0
b̥_#>	ə_v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
#>	d̥_#>	1.0
l	l	0.927
ʋ	v	0.857
ə	ə_n	0.8
ˈo	ˈo	0.714
ˈeː	ˈɜɪ̯	0.714
ʃ	ʃ	0.688
d̥	d	0.679
ˈɒː	ˈaː	0.667
s	s	0.641
ˈyː	ˈæːʊ̯	0.625
ˈoː	ˈəʊ̯	0.615
x	χ	0.571
t	t	0.562
ˈɒ	ˈaː	0.56
ʁ	ʀ	0.514
ˈei̯	ˈæːɪ̯	0.5
ˈei̯	ˈeː	0.5
v	v	0.5
v	-	0.5
ʁ	ɐ	0.486
ˈe	ˈə	0.444
x	ɕ	0.429
i	ə	0.429
ˈu	ˈo	0.4
ˈoː	ˈoː	0.385
ˈi	ˈɑ	0.385
ˈyː	ˈɑʊ̯	0.375
ˈɒ	ˈɑ	0.36
s	z	0.359
ˈi	ˈə	0.346
ˈʊː	ˈaː	0.333
ˈɒː	ˈuə̯	0.333
ˈiː	ˈɜɪ̯	0.333
ˈe	ˈɛ	0.333
d̥	d̥	0.321
ˈo	ˈaː	0.286
ˈeː	ˈiː	0.286
i	ə_ɕ	0.286
i	ɕ	0.286
t	d̥	0.281
ˈiː	ˈɑɪ̯	0.278
ˈʊː	ˈʊ	0.25
ˈʊː	ˈu	0.25
ˈiː	ˈæːɪ̯	0.222
ˈe	ˈiə̯	0.222
ˈu	ˈe	0.2
ʃ	ɕ	0.188
ˈʊː	ˈəʊ̯	0.167
ˈiː	ˈiː	0.167
ʋ	w	0.143
ˈi	ˈæːɪ̯	0.115
ə	n	0.114
ˈu	ˈə	0.1
ˈu	ˈɔ	0.1
ˈu	ˈu	0.1
ˈu	-	0.1
t	d	0.094
ə	-	0.086
ˈɒ	ˈu	0.08
ˈi	ˈiː	0.077
ˈi	ˈe	0.077
l	l_ə	0.073
ʃ	χ	0.062
ʃ	-	0.062
t	-	0.062
