Alsatian	Luxembourgish	probability
ˈəi̯	ˈeː	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈæː	ˈɜɪ̯	1.0
ˈæ	ˈiə̯	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈaː_v	ˈoː	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
t_ʁ	d_ʀ	1.0
p͡f	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	ə_v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.947
ʋ	v	0.857
ə	ə_n	0.75
ˈo	ˈo	0.714
ˈeː	ˈɜɪ̯	0.714
ʃ	ʃ	0.71
d̥	d	0.679
ˈɒː	ˈaː	0.667
s	s	0.634
ˈyː	ˈæːʊ̯	0.625
ˈoː	ˈəʊ̯	0.615
t	t	0.6
j	ə	0.6
i	ə	0.6
x	χ	0.571
ˈɒ	ˈaː	0.56
ʁ	ʀ	0.528
ˈei̯	ˈæːɪ̯	0.5
ˈei̯	ˈeː	0.5
ʁ	ɐ	0.472
ˈe	ˈə	0.444
x	ɕ	0.429
j	j	0.4
i	ə_ɕ	0.4
ˈoː	ˈoː	0.385
ˈi	ˈɑ	0.385
ˈu	ˈo	0.381
ˈyː	ˈɑʊ̯	0.375
s	z	0.366
ˈɒ	ˈɑ	0.36
ˈi	ˈə	0.346
ˈʊː	ˈaː	0.333
ˈɒː	ˈuə̯	0.333
ˈiː	ˈɜɪ̯	0.333
ˈe	ˈɛ	0.333
d̥	d̥	0.321
t	d̥	0.3
ˈo	ˈaː	0.286
ˈeː	ˈiː	0.286
ˈiː	ˈɑɪ̯	0.278
ˈʊː	ˈʊ	0.25
ˈʊː	ˈu	0.25
ʃ	ɕ	0.226
ˈiː	ˈæːɪ̯	0.222
ˈe	ˈiə̯	0.222
ˈu	ˈe	0.19
ˈʊː	ˈəʊ̯	0.167
ˈiː	ˈiː	0.167
ˈu	-	0.143
ʋ	w	0.143
ˈi	ˈæːɪ̯	0.115
ə	n	0.111
t	d	0.1
ˈu	ˈə	0.095
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ə	-	0.083
ˈɒ	ˈu	0.08
ˈi	ˈiː	0.077
ˈi	ˈe	0.077
ʃ	χ	0.065
ə	ə	0.056
n	ŋ	0.053
