Alsatian	Luxembourgish	probability
ˈəi̯	ˈeː	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒ_n	ˈɑ_n	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈæː	ˈɜɪ̯	1.0
ˈyː_s	ˈæːʊ̯_s	1.0
ˈyː	ˈɑʊ̯	1.0
ˈu_ʁ	ˈuː	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈi_ŋ	ˈe_ŋ	1.0
ˈi_n	ˈɑ_n	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈei̯_#>	ˈæːɪ̯_#>	1.0
ˈei̯	ˈeː	1.0
ˈe_k	ˈɛ_k	1.0
ˈaː_v	ˈoː	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʁ_ˈu	ʀ_ˈe	1.0
ʁ_n_#>	ʀ_#>	1.0
ʁ_#>	ɐ_#>	1.0
ə_#>	n_#>	1.0
w	w	1.0
v	v	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈʊː	l_ˈu	1.0
l_t_#>	l_#>	1.0
l_b̥_#>	ə_v̥_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i_ʃ	ɕ	1.0
i_#>	ɕ_#>	1.0
f_ə	f_ə	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
<#_ˈəi̯	<#_ˈeː	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
ʁ	ʀ	0.87
n	n	0.846
ŋ	ŋ	0.75
ˈo	ˈo	0.714
ˈɒ	ˈaː	0.692
ˈɒː	ˈaː	0.667
ˈe	ˈə	0.667
ə	ə_n	0.625
ˈoː	ˈəʊ̯	0.615
ˈeː	ˈɜɪ̯	0.6
ʃ	ɕ	0.6
s_ə	s_ə	0.6
j	ə	0.6
x	χ	0.571
ʃ_#>	ʃ_#>	0.556
t_#>	t_#>	0.55
l	l	0.538
ˈæ	ˈiə̯	0.5
ˈæ	-	0.5
ˈu	ˈo	0.5
t	-	0.5
ˈi	ˈə	0.474
l	l_ə	0.462
t_#>	d̥_#>	0.45
ˈʊː	ˈaː	0.444
x	ɕ	0.429
ˈeː	ˈiː	0.4
ʃ	ʃ	0.4
s_ə	s	0.4
j	ˈeː	0.4
ˈoː	ˈoː	0.385
ə	-	0.375
t	t	0.375
ˈiː	ˈɜɪ̯	0.353
ˈʊː	ˈʊ	0.333
ˈɒː	ˈuə̯	0.333
ˈe	ˈiə̯	0.333
d̥	ə	0.333
d̥	d	0.333
d̥	-	0.333
ˈiː	ˈɑɪ̯	0.294
ˈo	ˈaː	0.286
ˈi	ˈɑ	0.263
ŋ	ŋ_ɡ̊	0.25
ˈʊː	ˈəʊ̯	0.222
ʃ_#>	χ_#>	0.222
ʃ_#>	ɕ_#>	0.222
ˈiː	ˈæːɪ̯	0.176
ˈiː	ˈiː	0.176
ˈi	ˈæːɪ̯	0.158
ˈɒ	ˈɑ_l	0.154
ˈɒ	ˈu	0.154
n	ˈæ_n	0.154
ʁ	ɐ	0.13
ˈu	ˈə	0.125
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	ˈe	0.125
t	d	0.125
ˈi	ˈiː	0.105
