Alsatian	Luxembourgish	probability
ˈəi̯	ˈeː	1.0
ˈæː	ˈɜɪ̯	1.0
ˈæ	ˈiə̯	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈaː_ʋ	ˈoː	1.0
ʦ	ʦ	1.0
ʁ_n	ʀ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	w	1.0
p͡f	p	1.0
n_ʃ	n_ʃ	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l_t	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
<#_ʁ	<#_ʀ	1.0
#>	d̥_#>	1.0
n	n	0.955
l	l	0.878
ʋ	v	0.87
b̥	b	0.864
ə	ə_n	0.818
ˈɒː	ˈaː	0.75
ˈo	ˈo	0.714
ˈeː	ˈɜɪ̯	0.714
ʃ	ʃ	0.714
d̥	d	0.679
ˈyː	ˈæːʊ̯	0.625
ˈoː	ˈəʊ̯	0.615
j	ə	0.6
i	ə	0.6
x	χ	0.571
ˈɒ	ˈaː	0.56
s	s	0.531
ʁ	ʀ	0.524
t	t	0.514
ˈei̯	ˈæːɪ̯	0.5
ˈei̯	ˈeː	0.5
s	z	0.469
ˈe	ˈə	0.444
x	ɕ	0.429
ʁ	ɐ	0.405
j	j	0.4
i	ə_ɕ	0.4
ˈoː	ˈoː	0.385
ˈi	ˈɑ	0.385
ˈu	ˈo	0.381
ˈyː	ˈɑʊ̯	0.375
ˈɒ	ˈɑ	0.36
ˈi	ˈə	0.346
ˈʊː	ˈaː	0.333
ˈiː	ˈɜɪ̯	0.333
ˈe	ˈɛ	0.333
d̥	d̥	0.321
ˈo	ˈaː	0.286
ˈeː	ˈiː	0.286
ˈiː	ˈɑɪ̯	0.278
t	d̥	0.257
ˈʊː	ˈʊ	0.25
ˈʊː	ˈu	0.25
ˈɒː	ˈuə̯	0.25
t	d	0.229
ˈiː	ˈæːɪ̯	0.222
ˈe	ˈiə̯	0.222
ʃ	ɕ	0.214
ˈu	ˈe	0.19
ˈʊː	ˈəʊ̯	0.167
ˈiː	ˈiː	0.167
ˈu	-	0.143
b̥	v̥	0.136
ʋ	w	0.13
l	l_ə	0.122
ə	n	0.121
ˈi	ˈæːɪ̯	0.115
ˈu	ˈə	0.095
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ˈɒ	ˈu	0.08
ˈi	ˈiː	0.077
ˈi	ˈe	0.077
ʃ	χ	0.071
ʁ	-	0.071
ə	ə	0.061
