Alsatian	Luxembourgish	probability
ˈɛ	-	1.0
ˈəi̯	ˈeː	1.0
ˈæ	-	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈaː_ʋ	ˈoː	1.0
ʦ	ʦ	1.0
ʁ_n_#>	ʀ_#>	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	w	1.0
p͡f	-	1.0
n_ʃ	n_ʃ	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_t	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
<#_ʁ	<#_ʀ	1.0
#>	d̥_#>	1.0
l	l	0.878
ʋ	v	0.87
b̥	b	0.864
ə	ə_n	0.8
k	k	0.778
ɡ̊	ɡ	0.769
ʃ	ʃ	0.714
d̥	d	0.679
ˈæː	-	0.667
x	χ	0.667
ˈyː	ˈæːʊ̯	0.625
ˈɒː	ˈaː	0.6
j	ə	0.6
i	ə	0.6
ˈɒ	ˈaː	0.56
ˈo	ˈo	0.556
ˈoː	ˈəʊ̯	0.533
s	s	0.531
ˈeː	ˈɜɪ̯	0.5
ʁ	ʀ	0.488
s	z	0.469
t	t	0.459
j	-	0.4
i	ə_ɕ	0.4
ˈyː	ˈɑʊ̯	0.375
ˈu	ˈo	0.364
ˈɒ	ˈɑ	0.36
ˈi	ˈɑ	0.357
ʁ	ɐ	0.341
ˈæː	ˈɜɪ̯	0.333
ˈoː	ˈoː	0.333
ˈiː	ˈɜɪ̯	0.333
ˈei̯	ˈæːɪ̯	0.333
ˈei̯	ˈeː	0.333
ˈei̯	-	0.333
ˈe	ˈə	0.333
x	ɕ	0.333
ˈi	ˈə	0.321
d̥	d̥	0.321
ˈʊː	ˈaː	0.308
ˈeː	-	0.3
ˈiː	ˈɑɪ̯	0.278
t	d̥	0.27
ˈe	ˈɛ	0.25
ˈe	-	0.25
ˈʊː	ˈʊ	0.231
ˈʊː	ˈu	0.231
ˈʊː	-	0.231
ɡ̊	-	0.231
ˈo	ˈaː	0.222
ˈo	-	0.222
ˈiː	ˈæːɪ̯	0.222
k	-	0.222
t	d	0.216
ʃ	ɕ	0.214
ˈɒː	ˈuə̯	0.2
ˈɒː	-	0.2
ˈeː	ˈiː	0.2
ˈu	ˈe	0.182
ˈu	-	0.182
ˈiː	ˈiː	0.167
ˈe	ˈiə̯	0.167
b̥	v̥	0.136
ˈoː	-	0.133
ʋ	w	0.13
l	l_ə	0.122
ə	n	0.114
ˈi	ˈæːɪ̯	0.107
ʁ	-	0.098
ˈu	ˈə	0.091
ˈu	ˈɔ	0.091
ˈu	ˈu	0.091
ə	-	0.086
ˈɒ	ˈu	0.08
ʁ	ˈiː_ɐ	0.073
ˈi	ˈiː	0.071
ˈi	ˈe	0.071
ˈi	-	0.071
ʃ	χ	0.071
t	-	0.054
