Alsatian	Luxembourgish	probability
ˈəi̯	ˈeː	1.0
ˈɔi̯	ˈaː	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈøi̯	ˈɑʊ̯	1.0
ˈø	-	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈaː_ʋ	ˈoː	1.0
ˈai̯	ˈeː	1.0
ʦ	ʦ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
w	w	1.0
t_ʁ	d_ʀ	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
eː	e	1.0
e	ə	1.0
b̥	b	1.0
n	n	0.967
f	f	0.939
ʋ	v	0.899
k	k	0.815
ˈæ	-	0.766
d̥	d	0.759
ɡ̊	ɡ	0.733
ˈæː	-	0.696
ʃ	ʃ	0.696
ə	ə_n	0.692
i	ə	0.629
x	χ	0.571
ˈoː	ˈəʊ̯	0.522
ˈyː	ˈæːʊ̯	0.512
ˈɒ	ˈaː	0.508
ʁ	ɐ	0.508
ˈei̯	ˈæːɪ̯	0.5
ˈei̯	ˈeː	0.5
ˈʊː	ˈu	0.494
j	ə	0.491
ˈyː	ˈɑʊ̯	0.488
ˈo	ˈo	0.478
ˈu	ˈo	0.457
t	t	0.446
ˈi	ˈɑ	0.445
ˈɒː	ˈaː	0.434
x	ɕ	0.429
s	z	0.414
ˈeː	ˈɜɪ̯	0.397
ˈɒ	ˈɑ	0.386
ˈoː	ˈoː	0.385
s	s	0.381
i	ə_ɕ	0.371
ʁ	ʀ	0.365
ˈʊː	ˈaː	0.357
ˈe	ˈə	0.352
ˈɒː	-	0.344
j	ˈeː	0.327
ˈeː	ˈiː	0.326
ˈiː	ˈɜɪ̯	0.323
ˈiː	ˈɑɪ̯	0.314
ˈæː	ˈɜɪ̯	0.304
ˈo	ˈaː	0.292
ˈeː	-	0.277
ˈi	ˈə	0.271
ʃ	ɕ	0.267
ɡ̊	-	0.267
t	d̥	0.263
d̥	d̥	0.241
ˈæ	ˈiə̯	0.234
ˈo	-	0.229
ˈe	-	0.229
ˈɒː	ˈuə̯	0.222
s	z̥	0.205
t	d	0.203
ˈu	ˈuː	0.2
ˈiː	ˈiː	0.193
k	-	0.185
ˈe	ˈɛ	0.184
j	j	0.182
ə	n	0.175
ˈiː	ˈæːɪ̯	0.171
ˈʊː	ˈəʊ̯	0.149
ə	-	0.133
ˈu	ˈe	0.127
ˈe	ˈiə̯	0.123
ˈe	ˈɛː	0.111
ˈu	ˈɔ	0.108
ˈu	ˈu	0.108
ˈɒ	ˈu	0.106
ʁ	ˈiː_ɐ	0.105
ʋ	w	0.101
ˈoː	-	0.093
ˈi	ˈæːɪ̯	0.09
t	tʰ	0.087
ˈi	ˈe	0.085
ˈi	-	0.071
f	ə_f	0.061
