Alsatian	Luxembourgish	probability
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ˈəi̯	<#_ˈeː	1.0
b̥_#>	v̥_#>	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
i_#>	ɕ_#>	1.0
i_ʃ	ɕ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_t	l	1.0
l_ˈʊː	l_ˈu	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_ə	n	1.0
p͡f	p	1.0
s	z	1.0
s_#>	s_#>	1.0
t_ə_ʁ	t_ɐ	1.0
v	v	1.0
w	w	1.0
ŋ_#>	ŋ_#>	1.0
ə	ə_n	1.0
ə_#>	n_#>	1.0
ə_ʁ	ɐ	1.0
ʁ_#>	ɐ_#>	1.0
ʁ_n_#>	ʀ_#>	1.0
ʁ_ˈu	ʀ_ˈe	1.0
ʋ	w	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈaː_v	ˈoː	1.0
ˈe_k	ˈɛ_k	1.0
ˈeː_ʁ	ˈiː_ɐ	1.0
ˈi_n	ˈɑ_n	1.0
ˈiː_n	ˈe_ŋ	1.0
ˈiː_s	ˈæːɪ̯_s	1.0
ˈu_ʁ	ˈuː	1.0
ˈyː	ˈɑʊ̯	1.0
ˈyː_s	ˈæːʊ̯_s	1.0
ˈæː	ˈɜɪ̯	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈɒ_n	ˈɑ_n	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈəi̯	ˈeː	1.0
x	χ	0.571
ʁ	ɐ	0.091
ˈu	ˈo	0.571
l	l_ə	0.462
ʃ_#>	χ_#>	0.222
ʃ_#>	ɕ_#>	0.222
ˈiː	ˈɑɪ̯	0.312
ˈɒ	ˈu	0.182
ˈʊː	ˈəʊ̯	0.222
d̥	-	0.333
d̥	ə	0.333
d̥	d	0.333
ŋ	ŋ	0.333
ŋ	ŋ_ə	0.333
ŋ	ŋ_ɡ̊	0.333
ˈe	ˈiə̯	0.333
ˈi	ˈɑ	0.263
ˈu	ˈe	0.143
ˈu	ˈu	0.143
ˈu	ˈɔ	0.143
ˈɒː	ˈuə̯	0.333
ˈʊː	ˈʊ	0.333
j	ˈeː	0.4
n	ˈæ_n	0.154
s_ə	s	0.4
t	d	0.214
ʃ	ʃ	0.4
ˈeː	ˈɜɪ̯_#>	0.4
ˈi	ˈə	0.474
ˈo	ˈo	0.714
ˈʊː	ˈaː	0.444
t	-	0.5
t_#>	d̥_#>	0.45
t_#>	t_#>	0.55
ˈei̯	ˈeː	0.5
ˈei̯	ˈæːɪ̯_#>	0.5
ˈi	ˈiː	0.105
ˈiː	ˈæːɪ̯	0.125
ˈiː	ˈɜɪ̯	0.375
ˈoː	ˈoː	0.385
ˈoː	ˈəʊ̯	0.615
ˈæ	-	0.5
ˈæ	ˈiə̯	0.5
j	ə	0.6
n	n	0.846
s_ə	s_ə	0.6
t	t	0.286
ʃ	ɕ	0.6
ʃ_#>	ʃ_#>	0.556
ˈeː	ˈɜɪ̯	0.6
ˈo	ˈaː	0.286
ˈe	ˈə	0.667
ˈɒː	ˈaː	0.667
l	l	0.538
ˈi	ˈæːɪ̯	0.158
ˈiː	ˈiː	0.188
ˈɒ	ˈaː	0.818
x	ɕ	0.429
ʁ	ʀ	0.909
