Phone1	Phone2	PMI
eː	e	9.568
ˈiː_n	ˈe_ŋ	8.743
p	p	8.53
<#_n	<#_n	8.36
<#_ʁ	<#_ʀ	8.269
t_ʁ	d_ʀ	7.484
x	χ	7.195
ˈaː	ˈoː	7.156
ˈyː	ˈæːʊ̯	6.954
k	k	6.863
n_ʃ	n_ʃ	6.829
ˈyː	ˈɑʊ̯	6.572
kʰ	kʰ	6.543
ɡ̊	ɡ	6.449
h	h	6.348
ʦ	ʦ	6.344
ˈe	ˈɛ	6.305
ˈei̯	ˈæːɪ̯	6.204
ŋ	ŋ	6.125
ˈeː_#>	ˈɜɪ̯_#>	6.088
ˈəi̯	ˈeː	5.996
ˈai̯	ˈeː	5.996
ˈʊː	ˈu	5.938
ˈæ	ˈiə̯	5.895
ʁ_ˈi	ʀ_ˈə	5.879
n	<#_n	5.859
b̥	b	5.826
ˈoː	ˈəʊ̯	5.732
m	m	5.726
ˈo	ˈo	5.541
w	w	5.413
b̥_#>	v̥	5.401
ˈøi̯	ˈɑʊ̯	5.356
f	f	5.335
ˈu	ˈuː	5.32
ʃ	ʃ	5.278
ˈu	ˈo	5.003
j	j	4.972
<#	<#_ʀ	4.864
<#	<#_n	4.864
ˈɒː	ˈaː	4.854
s	z̥	4.847
s	s	4.847
l	l	4.833
t	t	4.826
ˈe	ˈə	4.768
ˈaː_ʋ	ˈoː	4.756
d̥_#>	d̥_#>	4.698
ˈi	ˈə	4.67
s	z	4.643
ˈeː	ˈɜɪ̯	4.612
ˈeː	ˈɜɪ̯_#>	4.602
ˈɒ	ˈaː	4.58
d̥	d	4.57
ˈiː	ˈɑɪ̯	4.5
ˈi	ˈɑ	4.399
ˈɒ	ˈɑ	4.395
ʁ	<#_ʀ	4.341
ˈiː_n	ˈe	4.322
<#_ʁ	ʀ	4.286
ˈe	ˈɛː	4.27
ʃ	ɕ	4.187
ˈiː	ˈɜɪ̯	4.103
ˈu	ˈe	4.089
t	d̥	4.043
<#_n	n	3.928
ʁ_n_#>	ʀ_#>	3.92
ˈoː	ˈoː	3.895
ə	ə	3.874
ˈɒː	ˈuə̯	3.872
d̥_#>	d̥	3.83
d̥	d̥	3.824
ˈiː	ˈæːɪ̯	3.815
ˈu	ˈɔ	3.782
n	n	3.757
ŋ	ɡ̊	3.743
ˈiː_n	ŋ	3.707
ˈeː_#>	ˈɜɪ̯	3.705
ˈiː	ˈe	3.614
b̥	v̥	3.57
ˈʊː	ˈaː	3.528
ˈiː	ˈe_ŋ	3.465
ʦ_#>	ʦ_#>	3.392
<#_j	<#_j	3.392
d̥	d̥_#>	3.376
ˈei̯_#>	ˈæːɪ̯_#>	3.361
ˈei̯	ˈæːɪ̯_#>	3.361
t_ə	d_ə	3.351
ˈæː	ˈɜɪ̯	3.316
ˈɛ	ˈæ	3.304
ə	ɐ	3.299
#>	ʀ_#>	3.226
ʋ	ˈoː	3.213
x	ɕ	3.194
e	ə	3.144
i	ə	3.13
ə	ə_n	3.129
<#_ˈɒ	<#_ˈaː	3.121
t	d	3.108
ʃ_#>	ʃ_#>	3.059
i_ʃ	ə_ɕ	3.012
ʁ	ʀ	2.998
ˈeː	ˈiː	2.974
ʋ	w	2.966
t_ʁ	d	2.959
<#_j	j	2.959
f_#>	f_#>	2.952
b̥_#>	v̥_#>	2.93
ˈəi̯_#>	ˈeː_#>	2.917
ʋ	v	2.908
n	ʀ_#>	2.899
m_#>	m_#>	2.864
j	<#_j	2.864
#>	ˈɜɪ̯_#>	2.836
ʁ	ʀ_#>	2.724
t	d_ʀ	2.718
ˈiː	ˈiː	2.702
f_ʁ	f_ʀ	2.666
p͡f	p	2.617
ʦ	ʦ_#>	2.573
<#_s	<#_z	2.544
ˈi	ˈæːɪ̯	2.52
<#	<#	2.516
#>	#>	2.516
ˈi	ʀ_ˈə	2.506
ə_ʁ	ɐ	2.497
ˈʊː	ˈəʊ̯	2.469
ʃ	n_ʃ	2.439
#>	v̥	2.358
ˈei̯_#>	ˈæːɪ̯	2.326
j	ə	2.312
t_#>	d̥_#>	2.305
ˈo	ˈaː	2.285
ˈɛ	ˈiə̯	2.284
m	m_#>	2.248
ˈəi̯	ˈeː_#>	2.194
ˈɒ	<#_ˈaː	2.186
f	f_#>	2.178
b̥	v̥_#>	2.156
ˈu	ˈu	2.151
ʃ	ʃ_#>	2.141
ʦ_#>	ʦ	2.14
ˈi	ˈe	2.125
ʁ_ˈi	ˈə	2.122
ˈɒ	ˈu	2.073
<#_s	z	2.069
n	ˈe_ŋ	2.014
#>	d̥_#>	2.0
s	<#_z	1.942
ˈiː	ˈi	1.91
ʃ_#>	ʃ	1.903
m_#>	m	1.903
t_ʁ	ʀ	1.886
t_#>	d̥	1.872
n	n_ʃ	1.87
<#_ˈɒ	ˈaː	1.854
n_ʃ	ʃ	1.848
t	d̥_#>	1.833
n	ŋ	1.745
f_#>	f	1.745
ˈəi̯_#>	ˈeː	1.743
ˈɒ	ˈæ	1.708
b̥_#>	ə_v̥_#>	1.682
t	tʰ	1.584
i	ə_ɕ	1.584
ˈɔi̯	ˈaː	1.557
n_d̥	n	1.528
ˈe	ˈiə̯	1.451
ˈiː	ŋ	1.375
ˈei̯	ˈeː	1.308
j	ˈeː	1.238
#>	v̥_#>	1.214
#>	d̥	1.133
ʁ	ɐ	1.115
