Nuorese	Venetian	probability
ˈɔ_j	ˈu	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ʦ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	-	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
s_ˈɛ	s_ˈe	1.0
s_u	s_o	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_i	n_e	1.0
l_ˈi	ˈe	1.0
l_ɛ_#>	l_#>	1.0
k_ɾ	ʧ	1.0
k_a	k_a	1.0
j	-	1.0
i_k	e_ɡ	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ˈa	ˈa	0.964
u	o	0.937
a	a	0.921
s	s	0.919
p	p	0.861
m	m	0.846
z	-	0.818
l	ɰ	0.759
ɛ_ɾ	e_r	0.75
ɣ	-	0.714
t	t	0.714
ɾ	r	0.7
ɛ	e	0.684
k_ɛ	z_e	0.667
k	k	0.641
ɔ	o	0.636
ˈe	ˈɛ	0.632
β	v	0.6
e	e	0.6
<#	<#_k	0.6
ˈɛ	ˈɛ	0.583
ˈi	ˈi	0.583
ɡ	z	0.571
r	r	0.571
ð	-	0.556
n	ŋ	0.548
ˈo	ˈo	0.545
b	v	0.543
ˈɔ	ˈo	0.533
ˈu	ˈu	0.5
ʣ	ʤ	0.5
ʣ	-	0.5
nː	n	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈɔ	ˈɔ	0.467
b	b	0.457
ˈo	ˈɔ	0.455
ð	d	0.444
ɡ	ɡ	0.429
r	r_n	0.429
ˈu	ˈo	0.412
i	-	0.409
e	-	0.4
<#	<#_z	0.4
ˈe	ˈe	0.368
ɔ	-	0.364
i	e	0.364
ˈi	ˈe	0.361
n	n	0.357
ˈɛ	ˈe	0.333
nː	ɲ	0.333
k_ɛ	e	0.333
ɣ	ɡ	0.286
β	-	0.267
ɛ_ɾ	r	0.25
i	i	0.227
ɛ	ˈi	0.211
k	s	0.205
z	z	0.182
nː	ŋ_d	0.167
p	v	0.139
l	l	0.138
β	v_e	0.133
ɾ	j	0.125
t	d	0.119
t	-	0.119
ɛ	-	0.105
m	ŋ	0.103
l	-	0.103
ɾ	l	0.1
ˈu	ˈɔ	0.088
ˈɛ	ˈi	0.083
s	-	0.081
a	-	0.079
ɾ	r_o	0.075
ˈi	-	0.056
m	ŋ_k	0.051
k	ɡ	0.051
k	z	0.051
k	s_j	0.051
