Nuorese	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_t	a	1.0
a_ɾ	a_r	1.0
d	d	1.0
e	z	1.0
e_ɾ	a_r	1.0
k_ɛ	z_e	1.0
k_ɾ	ʧ	1.0
l_a	ɰ_a	1.0
l_u	ɰ_o	1.0
m_ɛ_n	m	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
n_ɛ_#>	ŋ_#>	1.0
n_ʣ	ɲ	1.0
o_j_z_ˈa_t	ˈu_#>	1.0
p_ˈa	p_ˈa	1.0
s_t	s_t	1.0
t_ɔ	t	1.0
t_ˈa	t_ˈa	1.0
u	-	1.0
u_z_ŭ	o	1.0
z_u	z_o	1.0
z_ɔ̆_#>	i_#>	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ_z	1.0
ɔ_l	o_ɰ	1.0
ɔ̆	-	1.0
ɛ̆	-	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ˈɔ	j_ˈo	1.0
ʦ	s	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_p	ˈa_v	1.0
ˈa_s	ˈa_s	1.0
ˈe_ɖː	ˈɛ_o	1.0
ˈi_ʣ	ˈi	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈo_s	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_j_z_ɔ̆	ˈu_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɣ	z	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
β_ɛ	v_e	1.0
<#_l	<#_l	0.111
<#_l	<#_ɰ	0.611
i	z	0.111
i_k	e_ɡ	0.571
k	k	0.571
r	r	0.571
t	-	0.111
ɾ	l	0.111
ˈɛ	j_ˈe	0.1
<#_i	<#_i	0.2
a	e	0.2
i	-	0.222
l	ɰ	0.182
n	n	0.692
t	d	0.222
ð	ˈi	0.222
ʣ	j	0.222
ˈi	ˈe	0.412
ˈo	ˈɔ	0.2
ˈo	-	0.2
ˈu	ˈɔ	0.172
β	-	0.182
<#_a	<#_a	0.333
<#_k	<#_s	0.273
a	-	0.133
j	s	0.333
j	-	0.333
j	j	0.333
k	s	0.143
nː	ɲ	0.333
u_#>	#>	0.113
ð	d	0.333
ɔ	-	0.583
ɛ_ɾ	ˈi_r	0.333
ʣ	ʤ	0.333
ˈɛ	ˈe	0.3
<#_b	<#_b	0.4
l	l	0.364
m	m	0.714
o	a	0.4
p	v	0.4
z	#>	0.714
ð	-	0.444
ɛ_#>	#>	0.574
ɾ	r	0.644
ʣ	-	0.444
ˈa	ˈɔ	0.064
ˈu	ˈo	0.414
ˈɔ	ˈɔ	0.44
β	v_e	0.364
<#	<#_k	0.375
<#	<#_z	0.625
<#_ɡ	<#_z	0.5
<#_ɡ	<#_ɡ	0.5
b	v	0.25
b	w	0.25
b	b	0.5
i	e	0.5
l	-	0.455
m	ŋ_k	0.095
nː	n	0.5
s	s	0.5
s	-	0.5
ɛ	a	0.25
ɛ	e	0.25
ɛ	-	0.5
ˈe	ˈɛ	0.565
ˈu	ˈu	0.345
ˈɛ	ˈi	0.15
ˈɛ	ˈɛ	0.45
β	v	0.455
<#_b	<#_v	0.6
k	-	0.286
o	o_r	0.6
p	p	0.6
z	-	0.286
ɛ_#>	e_#>	0.426
ɣ	-	0.286
ɣ	ɰ	0.286
ɾ	-	0.156
ˈa	ˈa	0.936
ˈo	ˈo	0.6
<#_a	<#	0.667
<#_k	<#_k	0.727
a	a	0.667
i	i	0.167
nː	ŋ_d	0.167
t	t	0.667
u_#>	o_#>	0.887
ɔ	o	0.417
ɛ_ɾ	e_r	0.667
ˈe	j_ˈe	0.087
<#_i	<#_s	0.8
<#_l	<#	0.278
n	-	0.308
ˈe	ˈe	0.348
ˈi	ˈi	0.588
ˈɔ	o	0.08
ˈɔ	ˈo	0.48
i_k	z	0.429
m	ŋ	0.19
r	r_n	0.429
ɣ	ɡ	0.429
ɾ	j	0.089
ˈu	ˈi	0.069
