Nuorese	Venetian	probability
ˈɔ_j	ˈu	1.0
ˈu_k	ˈo_z	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_t	ˈa_d	1.0
ʦ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_u	s_o	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_i	n_e	1.0
l_ˈi	ˈe	1.0
l_ɛ_#>	l_#>	1.0
k_ɾ	ʧ	1.0
k_ɛ	e	1.0
i_k	e_ɡ	1.0
f	f	1.0
e_ɾ	a_r	1.0
e	e	1.0
d	d	1.0
a_t	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#	1.0
#>	a_#>	1.0
u	o	0.971
ˈa	ˈa	0.963
s	s	0.944
a	a	0.897
p	p	0.892
t	t	0.83
m	m	0.825
l	ɰ	0.821
ɛ_ɾ	e_r	0.778
β	v	0.769
z	-	0.75
ɾ	r	0.733
ɛ	e	0.711
ˈe	ˈɛ	0.667
j	-	0.667
ˈi	ˈi	0.645
k	k	0.642
ð	-	0.6
ˈɛ	ˈɛ	0.583
n	ŋ	0.575
r	r	0.571
ˈo	ˈo	0.545
b	v	0.528
ˈɔ	ˈo	0.515
ˈu	ˈu	0.515
ɡ	z	0.5
ɔ	o	0.5
nː	n	0.5
<#	<#_z	0.5
<#	<#_k	0.5
ˈo	ˈɔ	0.455
i	e	0.444
r	r_n	0.429
n	n	0.425
ˈɔ	ˈɔ	0.424
b	b	0.417
ð	d	0.4
ˈu	ˈo	0.394
ʣ	ʤ	0.375
ʣ	z	0.375
ɣ	ɡ	0.375
ɣ	-	0.375
ɡ	ɡ	0.375
ˈi	ˈe	0.355
ˈɛ	ˈe	0.333
ˈe	ˈe	0.333
nː	ɲ	0.333
j	j	0.333
ɔ	i	0.286
i	i	0.278
i	-	0.278
ʣ	-	0.25
ɣ	z	0.25
z	z	0.25
β	-	0.231
ɛ_ɾ	r	0.222
ɔ	-	0.214
k	s	0.189
nː	ŋ_d	0.167
ɾ	j	0.133
ɡ	ʤ	0.125
m	ŋ	0.125
k	z	0.113
p	v	0.108
l	l	0.107
ɛ	a	0.105
ˈu	ˈɔ	0.091
ɾ	l	0.089
t	d	0.085
ˈɛ	ˈi	0.083
ɛ	ˈi	0.079
l	-	0.071
ˈɔ	o	0.061
k	ɡ	0.057
s	-	0.056
b	w	0.056
ɛ	ɡ	0.053
ɛ	o	0.053
