Nuorese	Venetian	probability
ˈɔ_j	ˈu	1.0
ˈu_k	ˈo_z	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲ	1.0
ɛ_n	e	1.0
ɖː	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
z_u	z_o	1.0
ŭ	-	1.0
s_ˈa	s_ˈa	1.0
s_u	s_o	1.0
n_ʣ	ɲ	1.0
n_i	n_e	1.0
l_ˈi	ˈe	1.0
k_ˈi	s_ˈi	1.0
k_ɾ	ʧ	1.0
k_a	k_a	1.0
i_k	e_ɡ	1.0
f	f	1.0
d	d	1.0
ă	e	1.0
a_t	a	1.0
ˈa	ˈa	0.986
u	o	0.973
ɾ	r	0.907
a	a	0.879
s	s	0.876
z	-	0.841
β	v	0.833
p	p	0.815
j	-	0.79
t	t	0.755
m	m	0.724
l	ɰ	0.72
ɔ	o	0.693
k_ɛ	z_e	0.674
ɛ_ɾ	e_r	0.622
ð	-	0.622
ɛ	e	0.608
ˈi	ˈi	0.597
r	r	0.59
ɡ	z	0.576
k	k	0.576
b	v	0.572
ɣ	-	0.57
ˈɔ	ˈo	0.555
n	ŋ	0.554
ˈu	ˈu	0.539
ʣ	ʤ	0.535
ˈe	ˈɛ	0.53
o	-	0.517
ˈo	ˈɔ	0.499
o	o	0.483
nː	n	0.48
ˈɛ	ˈe	0.477
ˈe	ˈe	0.47
ʣ	-	0.465
e	e	0.434
ˈɛ	ˈɛ	0.432
nː	ɲ	0.429
b	b	0.428
i	-	0.427
ɡ	ɡ	0.424
n	n	0.413
r	r_n	0.41
ˈo	ˈo	0.407
ˈɔ	ˈɔ	0.394
ð	d	0.378
e	a	0.378
i	e	0.367
ɛ	a	0.366
ˈu	ˈo	0.348
ˈi	ˈe	0.342
k_ɛ	e	0.326
ɔ	-	0.307
ɣ	z	0.276
ɛ_ɾ	r	0.214
j	j	0.21
i	i	0.206
l	l	0.204
e	-	0.188
p	v	0.185
k	s	0.181
m	ŋ	0.179
β	-	0.167
ɛ_ɾ	ˈi	0.164
z	z	0.159
ɣ	ɡ	0.155
k	z	0.153
t	d	0.145
s	-	0.124
ˈu	ˈɔ	0.113
m	ŋ_k	0.097
ˈo	-	0.094
nː	ŋ_d	0.091
ˈɛ	ˈi	0.09
k	ɡ	0.089
l	-	0.076
t	-	0.066
ˈi	-	0.061
a	e	0.056
ˈɔ	o	0.051
