Nuorese	Venetian	probability
β_ɛ	v_e	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_ɣ	z	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_j	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_t	ˈo_s	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɖː	ˈɛ_o	1.0
ˈa_s	ˈa_s	1.0
ˈa_p	ˈa_v	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɔ_l	o_ɰ	1.0
ŋ_ɡ	ŋ_z	1.0
z_ɛ̆_#>	#>	1.0
z_u	z_o	1.0
u_z_ŭ	o	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t	1.0
p_ˈa	p_ˈa	1.0
o_j_z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	ˈu_#>	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_a	n_a	1.0
m_ɛ_n	m	1.0
l_u	ɰ_o	1.0
l_a	ɰ_a	1.0
k_ɾ	ʧ	1.0
k_ɛ	z_e	1.0
j_ˈa_ɾ	ˈa	1.0
e_ɾ	a_r	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_t	a	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.935
u_#>	o_#>	0.913
n_u_#>	ŋ_#>	0.8
<#_i	<#_s	0.8
<#_k	<#_k	0.727
s_t	s_t	0.714
m	m	0.714
a	a	0.714
ɾ	r	0.674
ɛ_ɾ	e_r	0.667
i_k	e_ɡ	0.667
<#_a	<#	0.667
t	t	0.64
β	v	0.636
<#	<#_z	0.625
k	k	0.615
<#_l	<#_ɰ	0.611
ˈo	ˈo	0.6
p	p	0.6
o	o_r	0.6
<#_b	<#_v	0.6
r	r	0.571
n	-	0.571
ˈe	ˈɛ	0.565
s	s	0.55
ˈi	ˈi	0.548
nː	n	0.545
i	e	0.526
ɛ_#>	#>	0.509
ɣ	ɡ	0.5
ɣ	-	0.5
ɔ	o	0.5
ɔ	-	0.5
z_ɔ̆_#>	i_#>	0.5
z_ɔ̆_#>	#>	0.5
z	z	0.5
z	-	0.5
u	u	0.5
u	-	0.5
j	j	0.5
j	-	0.5
b	b	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_z	0.5
ˈɔ	ˈo	0.48
ɛ_#>	e_#>	0.455
ˈi	ˈe	0.452
ˈɛ	ˈɛ	0.45
s	-	0.45
ʣ	-	0.444
ð	-	0.444
ˈɔ	ˈɔ	0.44
r	r_n	0.429
n	n	0.429
ˈu	ˈu	0.414
ˈu	ˈo	0.414
p	v	0.4
o	a	0.4
l	l	0.4
l	-	0.4
<#_b	<#_b	0.4
<#	<#_k	0.375
ˈe	ˈe	0.348
ʣ	ʤ	0.333
ɛ_ɾ	ˈi_r	0.333
ɛ	e	0.333
ɛ	a	0.333
ɛ	-	0.333
ð	d	0.333
i_k	z	0.333
<#_a	<#_a	0.333
ˈɛ	ˈe	0.3
s_t	t	0.286
<#_l	<#	0.278
nː	ɲ	0.273
<#_k	<#_s	0.273
b	w	0.25
b	v	0.25
t	d	0.24
k	-	0.231
ʣ	j	0.222
ð	ˈi	0.222
i	-	0.211
ˈo	ˈɔ	0.2
ˈo	-	0.2
n_u_#>	n_#>	0.2
l	ɰ	0.2
<#_i	<#_i	0.2
m	ŋ	0.19
β	v_e	0.182
β	-	0.182
nː	ŋ_d	0.182
ˈu	ˈɔ	0.172
i	i	0.158
k	s	0.154
ˈɛ	ˈi	0.15
a	e	0.143
a	-	0.143
t	-	0.12
ɾ	l	0.116
ɾ	-	0.116
<#_l	<#_l	0.111
i	z	0.105
ˈɛ	j_ˈe	0.1
m	ŋ_k	0.095
ɾ	j	0.093
ˈe	j_ˈe	0.087
u_#>	#>	0.087
ˈɔ	o	0.08
ˈa	ˈɔ	0.065
