Nuorese	Venetian	probability
ˈɛ_n	ˈe_n	1.0
ˈu_t	ˈo_s	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɔ̆	i	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_a	d_a	1.0
s_ˈɛ	s_ˈe	1.0
s_u	s_o	1.0
s	s	1.0
p_ɾ	p_j	1.0
o_j_z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	ˈu_#>	1.0
n_ɛ_#>	#>	1.0
l_ˈi	ˈe	1.0
k_ˈo	k_ˈɔ	1.0
k_ɾ	ʧ	1.0
j_ˈa	ˈa	1.0
j_z_ɔ̆_#>	ˈu_#>	1.0
j	-	1.0
i_k	e_ɡ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_t	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
u	o	0.968
a	a	0.942
ˈa	ˈa	0.917
p	p	0.882
ɛ	e	0.87
t	t	0.857
m	m	0.825
β	v	0.818
l	ɰ	0.793
ɾ	r	0.78
ɛ_ɾ	e_r	0.778
ˈe	ˈɛ	0.722
k_ɛ	z_e	0.714
k	k	0.705
ˈɛ	ˈɛ	0.667
ˈo	ˈo	0.667
z	-	0.667
ɔ	o	0.636
ˈi	ˈi	0.613
ɾ_a	r_a	0.6
ɣ	-	0.6
n	ŋ	0.59
r	r	0.571
b	v	0.571
ɡ	ɡ	0.545
ˈu	ˈu	0.515
o	o_r	0.5
o	o	0.5
nː	n	0.5
r	r_n	0.429
b	b	0.429
ˈɔ	ˈɔ	0.424
ˈɔ	ˈo	0.424
i	e	0.409
ɾ_a	a	0.4
ɣ	z	0.4
ð	d	0.4
ˈi	ˈe	0.387
ˈu	ˈo	0.364
ɔ	-	0.364
ˈo	ˈɔ	0.333
z	z	0.333
nː	ɲ	0.333
n	n	0.333
ʣ	ʤ	0.3
ʣ	z	0.3
k_ɛ	e	0.286
ˈe	ˈe	0.278
ɡ	z	0.273
<#	<#_ɡ	0.25
<#	<#_z	0.25
<#	<#_r	0.25
<#	<#_k	0.25
ˈɛ	ˈe	0.238
i	i	0.227
ɛ_ɾ	ˈi	0.222
ʣ	ɲ	0.2
ʣ	-	0.2
ð	e	0.2
ð	a	0.2
ð	-	0.2
β	v_e	0.182
ɡ	ʤ	0.182
i	-	0.182
nː	ŋ_d	0.167
k	s	0.159
l	l	0.138
ɛ	r	0.13
ɾ	l	0.122
ˈu	ˈɔ	0.121
ˈɛ	ˈi	0.095
t	d	0.095
ˈɔ	-	0.091
i	ˈi	0.091
i	ɡ	0.091
n	-	0.077
m	ŋ	0.075
l	o	0.069
ˈɔ	o	0.061
p	v	0.059
p	-	0.059
