Nuorese	Nuorese	probability
ˈu_k	ˈo_z	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ʦ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	-	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_u	s_o	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_i	n_e	1.0
l_ˈi	ˈe	1.0
l_ɛ_#>	l_#>	1.0
l_a	ɰ_a	1.0
k_ɾ	ʧ	1.0
k_a	k_a	1.0
j	-	1.0
i_k	e_ɡ	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ˈa	ˈa	0.964
u	o	0.947
a	a	0.926
s	s	0.921
p	p	0.868
l	ɰ	0.769
ɛ	e	0.733
m	m	0.72
ɾ	r	0.717
t	t	0.698
ˈe	ˈɛ	0.667
k_ɛ	z_e	0.667
#>	e_#>	0.667
β	v	0.643
k	k	0.641
ð	-	0.6
z	-	0.6
e	e	0.6
n	ŋ	0.585
ˈi	ˈi	0.571
ɡ	z	0.571
r	r	0.571
ɣ	-	0.556
ˈo	ˈo	0.545
ɛ_ɾ	e_r	0.538
i	-	0.536
ɔ	o	0.533
ˈu	ˈu	0.515
ˈɛ	ˈɛ	0.5
ˈɔ	ˈo	0.5
ʣ	ʤ	0.5
ʣ	-	0.5
nː	n	0.5
<#	<#_z	0.5
<#	<#_k	0.5
b	v	0.462
ˈo	ˈɔ	0.455
ˈɔ	ˈɔ	0.438
ɡ	ɡ	0.429
r	r_n	0.429
ð	d	0.4
z	z	0.4
e	-	0.4
ˈu	ˈo	0.394
b	b	0.385
ˈi	ˈe	0.371
n	n	0.366
ˈe	ˈe	0.333
nː	ɲ	0.333
k_ɛ	e	0.333
#>	a_#>	0.333
ˈɛ	ˈe	0.3
i	e	0.286
ɔ	i	0.267
ɛ_ɾ	ˈi_r	0.231
ɛ_ɾ	r	0.231
ɣ	ɡ	0.222
ɣ	z	0.222
β	-	0.214
k	s	0.205
ɛ	a	0.2
ɔ	-	0.2
m	ŋ	0.2
i	i	0.179
nː	ŋ_d	0.167
l	l	0.154
ɾ	j	0.152
β	v_e	0.143
ˈɛ	ˈi	0.133
p	v	0.132
t	d	0.113
t	-	0.094
ˈu	ˈɔ	0.091
ɾ	l	0.087
m	ŋ_k	0.08
s	-	0.079
l	-	0.077
b	p	0.077
b	-	0.077
a	-	0.074
ˈɛ	-	0.067
ɛ	-	0.067
ˈɔ	o	0.062
ˈi	-	0.057
t	s	0.057
u	-	0.053
k	ɡ	0.051
k	z	0.051
k	s_j	0.051
