Nuorese	Venetian	probability
β	v	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_t	ˈo_s	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ʦ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɛ_ɾ	e_r	1.0
ɛ_#>	#>	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_a	d_a	1.0
s_ˈɛ	s_ˈe	1.0
s_u	s_o	1.0
p_ɾ	p_j	1.0
o	o	1.0
n_ˈu	n_ˈɔ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
l_ˈi	ˈe	1.0
k_ˈi	s_ˈi	1.0
k_ɾ	ʧ	1.0
j_z_ɔ̆_#>	ˈu_#>	1.0
j_u	o	1.0
i_k	e_ɡ	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_t	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#	1.0
<#_a	<#	1.0
u	o	0.969
ˈa	ˈa	0.947
s	s	0.944
a	a	0.941
ɾ	r	0.897
p	p	0.882
t	t	0.833
m	m	0.825
l	ɰ	0.821
k_ɛ	z_e	0.714
k	k	0.708
ɔ	o	0.7
ˈɛ	ˈɛ	0.667
ˈe	ˈɛ	0.667
ð	d	0.667
ɛ	e	0.63
n	ŋ	0.615
ˈi	ˈi	0.607
z	-	0.6
j	-	0.6
e	e	0.6
r	r	0.571
ˈo	ˈo	0.545
b	v	0.528
ˈu	ˈu	0.515
ɡ	z	0.5
nː	n	0.5
<#	<#_z	0.5
<#	<#_k	0.5
ˈɔ	ˈo	0.455
ˈo	ˈɔ	0.455
i	e	0.45
r	r_n	0.429
ˈɔ	ˈɔ	0.424
b	b	0.417
z	z	0.4
j	j	0.4
e	a	0.4
ˈu	ˈo	0.394
ˈi	ˈe	0.393
n	n	0.385
ʣ	ʤ	0.375
ʣ	z	0.375
ɣ	ɡ	0.375
ɣ	-	0.375
ɡ	ɡ	0.375
ˈe	ˈe	0.333
ð	-	0.333
nː	ɲ	0.333
ɔ	-	0.3
k_ɛ	e	0.286
ʣ	-	0.25
ɣ	z	0.25
i	i	0.25
ˈɛ	ˈe	0.238
i	-	0.2
ɛ	a	0.185
l	l	0.179
nː	ŋ_d	0.167
ɡ	ʤ	0.125
p	v	0.118
ɛ	ˈi	0.111
t	d	0.111
k	s	0.104
ɾ	l	0.103
i	ˈi	0.1
ˈɛ	-	0.095
ˈu	ˈɔ	0.091
k	z	0.083
m	ŋ	0.075
ɛ	o	0.074
k	ɡ	0.062
ˈɔ	o	0.061
ˈɔ	-	0.061
a	e	0.059
t	r	0.056
s	-	0.056
b	w	0.056
ˈa	ˈɔ	0.053
