Latin	Megleno-Romanian	probability
ˈʊ	ˈu	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈu_w	1.0
ˈeː	-	1.0
ˈae̯	ˈe	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ʊ̃ː	u	1.0
ɡʷ	z	1.0
ɛ̃	i	1.0
ɛ_r	i_r	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	t	1.0
sː	s	1.0
s_i	ʃ	1.0
rː	r	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
r	r	1.0
nː	n	1.0
m	m	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_t	p_t	1.0
j	ʒ	1.0
ĩː	j	1.0
iː	-	1.0
i_ʊ̃ː	u	1.0
i	-	1.0
h	-	1.0
f	f	1.0
eː	i	1.0
ãː	ə	1.0
aː	-	1.0
ae̯	ə	1.0
n	n	0.872
b	b	0.84
s	s	0.836
ɛ̃ː	i	0.8
t	t	0.798
p	p	0.784
ŋ	n	0.724
a	ə	0.701
ʊ	ʎ	0.696
ˈa	ˈa	0.666
ɡ	ɡ	0.665
ˈɪ	e̯ˈa	0.661
d	d	0.613
ɔ	u	0.586
kʷ	p	0.585
ˈɔ	ˈo	0.577
oː	-	0.572
ˈaː	ˈɔ	0.57
k	ʦ	0.563
lʲː	l	0.561
ɪ	-	0.543
ɛ	-	0.534
ˈoː	o̯ˈa	0.521
ˈu	ˈo	0.507
ˈu	ˈu	0.493
ˈoː	-	0.479
ɛ	i	0.466
ɪ	i	0.457
ɫ	l	0.441
lʲː	-	0.439
ˈaː	ˈa	0.43
oː	u	0.428
kʷ	ʦ	0.415
ɔ	-	0.414
w	v	0.409
ˈɛ	ˈa	0.4
d	z	0.387
k	k	0.375
ˈɪ	ˈe	0.339
ɫ	r	0.322
ˈɛ	ˈi	0.318
ʊ	u	0.304
a	-	0.299
w	-	0.282
ŋ	ŋ	0.276
ˈa	ˈɔ	0.243
ɫ	ʎ	0.238
ˈɔ	ˈu	0.237
p	kʲ	0.216
t	ʦ	0.202
ɡ	z	0.19
ˈɔ	o̯ˈa	0.186
ˈɛ	ˈe	0.183
w	w	0.171
s	ʃ	0.164
b	r	0.16
ɡ	ʤ	0.145
w	j	0.138
ɛ̃ː	ə	0.133
n	j_n	0.128
ˈa	-	0.09
ɛ̃ː	e	0.067
k	ʧ	0.062
ˈɛ	-	0.054
