Latin	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_f_ˈiː	<#_ˈi	1.0
<#_h	<#_j	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	<#_ʦ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈʊ	<#_ˈu	1.0
a	-	1.0
a_#>	ə	1.0
a_r	ə_r	1.0
ãː	-	1.0
ãː_#>	ə_#>	1.0
eː	i	1.0
h	-	1.0
i	-	1.0
iː	-	1.0
k_t	p_t	1.0
k_ɛ̃ː	ʦ_i	1.0
kʷ	p	1.0
kː	k	1.0
lʲ_i	ʎ	1.0
lʲː	-	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
m	m	1.0
n_ʊ̃ː_#>	n_#>	1.0
nː	n	1.0
p	p	1.0
r_b	r_b	1.0
r_n	r_n	1.0
rː	r	1.0
s_#>	j_#>	1.0
tː	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_r	u	1.0
ɛ_n	i_n	1.0
ɛ̃	-	1.0
ɫ_b	l_b	1.0
ʊ_ɫ	ʎ	1.0
ˈa_n	ˈɔ_n	1.0
ˈaː_n	ˈɔ_n	1.0
ˈeː	e̯ˈa	1.0
ˈiː	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_w	ˈo_w	1.0
ˈɛ_n	ˈi_n	1.0
ˈʊ	ˈu	1.0
ˈʊ_ɫ	ˈu_l	1.0
d	d	0.571
r	r	0.931
ɛ̃ː_#>	r_#>	0.111
ˈɔ	o̯ˈa	0.231
ˈɪ	ˈi	0.231
<#_t	<#_ʦ	0.222
ɛ̃ː	e	0.222
ɛ̃ː	ʦ	0.222
ɪ	ə	0.2
ˈoː	ˈu	0.222
ˈoː	-	0.222
ˈoː	ˈo	0.222
ˈɪ	e̯ˈa	0.462
<#	<#_n	0.333
<#_d	<#_z	0.333
k	k	0.833
n	n	0.583
oː	ˈo	0.333
t	k	0.083
t	-	0.083
t	t	0.833
ŋ	m	0.333
ɛ	-	0.273
ʊ	-	0.333
ˈoː	o̯ˈa	0.333
<#_p	<#_kʲ	0.214
<#_s	<#_ʃ	0.154
w	-	0.4
ɪ	i	0.4
ɪ	-	0.4
ɫ	ʎ	0.214
ˈaː	ˈa	0.714
ˈɔ	ˈu	0.154
ˈɛ	ˈa	0.4
ˈɛ	ˈe	0.44
#>	i_#>	0.25
#>	ə_#>	0.75
<#_k	<#_ʦ	0.125
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.75
<#_ɡ	<#_z	0.25
<#_ɡ	<#_ɡ	0.75
n	-	0.25
ʊ̃ː_#>	u_#>	0.185
ʊ̃ː_#>	#>	0.815
ˈa	ˈɔ	0.15
ˈa	ˈa	0.85
ˈɔ	ˈo	0.615
<#_p	<#_p	0.786
<#_s	<#_s	0.846
w	w_ə	0.6
ɛ̃ː	-	0.556
ˈaː	ˈɔ	0.286
<#	<#_w	0.667
<#_d	<#_d	0.667
k	-	0.167
n	j_n	0.167
oː	-	0.667
s	-	0.267
s	ʃ	0.267
s	s	0.467
ŋ	n	0.667
ɛ	i	0.727
ɫ	r	0.357
ʊ	u	0.667
<#_t	<#_t	0.778
ˈɛ	e̯ˈa	0.08
ˈɛ	ˈi	0.08
ˈɪ	ˈe	0.308
d	-	0.429
r	-	0.069
ɛ̃ː_#>	i_#>	0.889
ɫ	l	0.429
