Latin	Megleno-Romanian	probability
ˈʊ	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	o̯ˈa	1.0
ˈiː	ˈi	1.0
ˈeː	e̯ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ	ʎ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ʊ̃ː	u	1.0
ɛ̃ː_#>	#>	1.0
ɛ_r	i_r	1.0
ɔ	u	1.0
t_ʊ̃ː_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	p_t	1.0
j	ʒ	1.0
i_ʊ̃ː	u	1.0
i_ãː	ə	1.0
i	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
r	r	0.931
ãː	ə	0.92
n	n	0.9
ˈa	ˈa	0.818
ɡ	ɡ	0.8
ɛ̃ː	i	0.8
t	t	0.789
s	s	0.773
p	p	0.75
f	f	0.75
a	ə	0.714
d	d	0.692
ɪ	i	0.667
ɛ	i	0.667
lʲ	ʎ	0.667
ˈɔ	ˈo	0.647
k	k	0.615
ˈu	ˈu	0.6
ʊ̃ː	u	0.6
kʷ	ʦ	0.6
ɫ	l	0.588
ˈaː	ˈa	0.556
w	v	0.5
ˈaː	ˈɔ	0.444
ˈɪ	e̯ˈa	0.429
ŋ	n	0.429
ˈu	ˈo	0.4
ʊ̃ː	i	0.4
kʷ	p	0.4
ˈɪ	ˈe	0.357
ˈɛ	ˈe	0.35
ˈɛ	ˈa	0.35
ɪ	ə	0.333
ɛ	-	0.333
lʲ	l	0.333
d	z	0.308
ˈɛ	ˈi	0.3
ŋ	ŋ	0.286
ŋ	m	0.286
a	-	0.286
w	w	0.25
p	kʲ	0.25
f	-	0.25
k	ʦ	0.231
ˈɪ	ˈi	0.214
t	ʦ	0.211
ɡ	z	0.2
ˈa	ˈɔ	0.182
ˈɔ	ˈu	0.176
ˈɔ	o̯ˈa	0.176
ɫ	r	0.176
k	ʧ	0.154
s	ʃ	0.136
w	j	0.125
w	-	0.125
ɛ̃ː	ə	0.12
ɫ	ʎ_ˈe	0.118
ɫ	ʎ	0.118
n	j_n	0.1
s	j	0.091
ɛ̃ː	e	0.08
ãː	-	0.08
r	-	0.069
