Latin	Megleno-Romanian	probability
ˈʊ	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	o̯ˈa	1.0
ˈiː	ˈi	1.0
ˈeː	e̯ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	s	1.0
ʊ_ɫ	ʎ	1.0
ʊ	ʎ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ʊ̃ː	u	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ_r	i_r	1.0
ɔ	u	1.0
w_ɛ̃ː	w	1.0
t_ˈɛ	ʦ	1.0
t_ʊ̃ː_#>	t_#>	1.0
sː	-	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_ʊ̃ː	r_u	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
kː	k	1.0
kʷ	ʦ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_t	p_t	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː	u	1.0
i	-	1.0
h	j	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
r	r	0.933
n	n	0.909
t	t	0.882
p	p	0.875
b	b	0.857
ˈa	ˈa	0.81
ɡ	ɡ	0.8
s	s	0.773
f	f	0.75
a	ə	0.714
d	d	0.692
ˈɔ	ˈo	0.667
ɪ	i	0.667
ɛ	i	0.667
w	v	0.667
lʲ	ʎ	0.667
ˈu	ˈu	0.6
<#	<#_w	0.6
ɫ	l	0.562
ˈaː	ˈa	0.556
k	k	0.471
ˈaː	ˈɔ	0.444
ˈɪ	e̯ˈa	0.429
ŋ	n	0.429
k	ʦ	0.412
ˈu	ˈo	0.4
<#	<#_n	0.4
ˈɛ	ˈe	0.381
ˈɪ	ˈe	0.357
ˈɛ	ˈa	0.333
ɪ	ə	0.333
ɛ	-	0.333
lʲ	l	0.333
d	z	0.308
ˈɛ	ˈi	0.286
ŋ	ŋ	0.286
ŋ	m	0.286
a	-	0.286
ɫ	ʎ	0.25
f	-	0.25
ˈɪ	ˈi	0.214
ɡ	z	0.2
ˈa	ˈɔ	0.19
ɫ	r	0.188
ˈɔ	ˈu	0.167
ˈɔ	o̯ˈa	0.167
w	w	0.167
w	-	0.167
b	-	0.143
s	ʃ	0.136
p	kʲ	0.125
t	ʦ	0.118
k	ʧ	0.118
s	j	0.091
n	j_n	0.091
r	i	0.067
