Latin	Megleno-Romanian	probability
ˈʊ_k	ˈu_k	1.0
ˈʊ	ˈu	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈu	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː	e̯ˈa	1.0
ʊ_ɫ	ʎ	1.0
ʊ	-	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɡ	ɡ	1.0
ɛ_r	i_r	1.0
ɛ_n	i_n	1.0
ɔ_r	u	1.0
w_ɛ̃ː	w	1.0
s_t	s_t	1.0
s_#>	j_#>	1.0
rː	r	1.0
r_ɛ_#>	r_i_#>	1.0
r_n	r_n	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_t	n_t	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
kʷ	p	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_t	p_t	1.0
iː	-	1.0
ãː_#>	ə_#>	1.0
ãː	-	1.0
a_r	ə_r	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_h	<#_j	1.0
<#_f_ˈiː	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
ɛ̃ː_#>	i_#>	0.923
t	t	0.9
<#_s	<#_s	0.857
<#_p	<#_p	0.833
r	r	0.826
#>	ə_#>	0.818
<#_ɡ	<#_ɡ	0.778
ʊ̃ː_#>	#>	0.767
s	s	0.75
ˈa	ˈa	0.741
<#_k	<#_k	0.737
ˈuː	ˈu	0.714
<#_t	<#_t	0.714
b	b	0.7
n	n	0.667
ɛ̃ː	-	0.6
w	-	0.6
i	-	0.6
ɪ	i	0.571
ˈaː	ˈa	0.556
d	d	0.556
ˈɔ	ˈo	0.538
ˈoː	o̯ˈa_r	0.5
ˈoː	o̯ˈa	0.5
ɫ	l	0.5
ɛ	i	0.5
ɛ	-	0.5
k	ʦ	0.5
k	k	0.5
ˈaː	ˈɔ	0.444
d	z	0.444
ɪ	ə	0.429
ˈɛ	ˈe	0.421
ˈɪ	ˈe	0.417
ˈɪ	e̯ˈa	0.417
ɛ̃ː	e	0.4
w	o̯ˈa	0.4
i	ʃ	0.4
ŋ	ŋ	0.333
ŋ	n	0.333
ŋ	m	0.333
ˈɛ	ˈa	0.316
b	-	0.3
ˈuː	-	0.286
<#_t	<#_ʦ	0.286
s	ʃ	0.25
ʊ̃ː_#>	u_#>	0.233
ˈɔ	ˈu	0.231
ˈɔ	o̯ˈa	0.231
<#_ɡ	<#_z	0.222
ɫ	ʎ	0.2
n	n_ə	0.2
ˈa	ˈɔ	0.185
#>	i_#>	0.182
r	-	0.174
ˈɪ	ˈi	0.167
<#_p	<#_kʲ	0.167
ˈɛ	e̯ˈa	0.158
<#_k	<#_ʧ	0.158
<#_s	<#_ʃ	0.143
n	j_n	0.133
ˈɛ	-	0.105
<#_k	<#_ʦ	0.105
ɫ	ʎ_ˈe	0.1
ɫ	r	0.1
ɫ	-	0.1
t	-	0.1
ɛ̃ː_#>	r_#>	0.077
ˈa	ˈe	0.074
