Latin	Megleno-Romanian	probability
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː	-	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ	ʎ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ʊ̃ː	u	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	i_r	1.0
ɔ	u	1.0
sː	-	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	-	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
r	r	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
kː	k	1.0
kʷ	ʦ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	p_t	1.0
j	ʒ	1.0
i_ʊ̃ː	u	1.0
i_ãː	ə	1.0
i	-	1.0
h	-	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_z	1.0
<#_n	<#_n	1.0
<#_f_ˈiː	<#_ˈi	1.0
t	t	0.909
p	p	0.882
ɛ̃ː	i	0.875
b	b	0.857
ˈʊ	ˈu	0.846
ãː	ə	0.84
n	n	0.818
ɡ	ɡ	0.8
s	s	0.773
k	k	0.769
ˈa	ˈa	0.739
<#_t	<#_t	0.714
lʲ	ʎ	0.667
a	ə	0.667
ˈɔ	ˈo	0.647
ˈu	ˈu	0.6
ˈoː	o̯ˈa	0.6
ʊ̃ː	u	0.6
ɪ	-	0.6
lʲː	-	0.6
d	d	0.6
ɫ	l	0.588
ˈaː	ˈa	0.556
ɛ	i	0.538
#>	u_#>	0.5
#>	i_#>	0.5
ɛ	-	0.462
ˈaː	ˈɔ	0.444
w	v	0.444
ˈɪ	e̯ˈa	0.429
ˈu	ˈo	0.4
ˈoː	-	0.4
ʊ̃ː	r	0.4
ɪ	i	0.4
lʲː	l	0.4
ŋ	n	0.375
ŋ	-	0.375
<#	<#_w	0.375
<#	<#_j	0.375
ˈɪ	ˈe	0.357
lʲ	l	0.333
a	-	0.333
<#_t	<#_ʦ	0.286
ˈɛ	ˈa	0.28
d	z	0.267
ŋ	ŋ	0.25
<#	<#_n	0.25
ˈɛ	ˈi	0.24
ˈɛ	ˈe	0.24
w	w	0.222
ˈɪ	ˈi	0.214
ɡ	-	0.2
ˈɔ	ˈu	0.176
ˈɔ	o̯ˈa	0.176
ɫ	r	0.176
ˈa	ˈɔ	0.174
w	j	0.167
w	-	0.167
ˈɛ	-	0.16
ãː	-	0.16
ˈʊ	-	0.154
k	ʦ	0.154
b	-	0.143
s	ʃ	0.136
d	-	0.133
ɛ̃ː	ə	0.125
ɫ	ʎ_ˈe	0.118
ɫ	ʎ	0.118
p	kʲ	0.118
t	ʦ	0.091
s	j	0.091
n	j_n	0.091
n	-	0.091
ˈa	-	0.087
ˈɛ	ɲ_ˈe	0.08
k	ʧ	0.077
