Latin	Megleno-Romanian	probability
ˈʊ	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	o̯ˈa	1.0
ˈiː	ˈi	1.0
ˈeː	e̯ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ʊ̃ː	u	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ_r	i_r	1.0
ɔ	u	1.0
w_ɛ̃ː	w	1.0
t_ˈɛ	ʦ	1.0
t_ʊ̃ː_#>	t_#>	1.0
sː	-	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_ʊ̃ː	r_u	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_a_#>	n_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
kː	k	1.0
kʷ	ʦ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_t	p_t	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː	u	1.0
i	-	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
r	r	0.938
n	n	0.917
t	t	0.895
ɡ	ɡ	0.833
s	s	0.8
b	b	0.8
ˈa	ˈa	0.792
p	p	0.789
f	f	0.778
a	ə	0.714
ˈɔ	ˈo	0.684
ʊ	ʎ	0.667
ɛ	i	0.667
w	v	0.667
lʲ	ʎ	0.667
d	d	0.667
ˈu	ˈu	0.6
ʊ̃ː	ə	0.6
<#	<#_w	0.6
ˈaː	ˈɔ	0.5
ˈaː	ˈa	0.5
ɫ	l	0.5
ɪ	i	0.5
k	k	0.5
h	w	0.5
h	j	0.5
ˈɪ	e̯ˈa	0.429
ŋ	n	0.429
ˈu	ˈo	0.4
ʊ̃ː	s	0.4
<#	<#_n	0.4
k	ʦ	0.389
ˈɪ	ˈe	0.357
ˈɛ	ˈe	0.346
ˈɛ	ˈa	0.346
ʊ	-	0.333
ɛ	-	0.333
lʲ	l	0.333
d	z	0.333
ŋ	ŋ	0.286
ŋ	m	0.286
a	-	0.286
ɪ	ə	0.25
ɪ	-	0.25
ˈɛ	ˈi	0.231
ɫ	ʎ	0.222
f	-	0.222
ˈɪ	ˈi	0.214
ˈa	ˈɔ	0.208
b	-	0.2
ɫ	r	0.167
ɡ	z	0.167
w	w	0.167
w	-	0.167
ˈɔ	ˈu	0.158
ˈɔ	o̯ˈa	0.158
s	ʃ	0.12
ɫ	-	0.111
k	ʧ	0.111
t	ʦ	0.105
p	kʲ	0.105
p	-	0.105
n	j_n	0.083
s	j	0.08
ˈɛ	e̯ˈa	0.077
r	i	0.062
