Latin	Megleno-Romanian	probability
ˈʊ	ˈu	1.0
ˈɛ_r	ˈa_r	1.0
ˈuː	ˈu	1.0
ˈoː	o̯ˈa	1.0
ˈiː	ˈi	1.0
ˈeː	e̯ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	i	1.0
ʊ_ɫ	ʎ	1.0
ʊ	ʎ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ʊ̃ː	u	1.0
ɛ_r	i_r	1.0
ɔ	u	1.0
t_ʊ̃ː_#>	t_#>	1.0
sː	s	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_#>	j_#>	1.0
rː	r	1.0
r_ʊ̃ː	r_u	1.0
r_ãː	r_ə	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_t	p_t	1.0
j	ʒ	1.0
i_ʊ̃ː	u	1.0
i	-	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
r	r	0.923
n	n	0.909
p	p	0.882
b	b	0.857
s	s	0.85
ɛ̃ː	i	0.828
ˈa	ˈa	0.818
ɡ	ɡ	0.8
t	t	0.789
f	f	0.75
d	d	0.692
ɪ	i	0.667
ɛ	i	0.667
lʲ	ʎ	0.667
a	ə	0.667
w	v	0.615
ˈu	ˈu	0.6
kʷ	ʦ	0.6
ɫ	l	0.588
ˈaː	ˈa	0.556
ˈɔ	ˈo	0.5
ˈaː	ˈɔ	0.444
k	ʦ	0.444
k	k	0.444
ˈɛ	ˈe	0.438
ˈɪ	e̯ˈa	0.429
ŋ	n	0.429
ˈu	ˈo	0.4
kʷ	p	0.4
ˈɛ	ˈi	0.375
ˈɪ	ˈe	0.357
ɪ	ə	0.333
ɛ	-	0.333
lʲ	l	0.333
a	-	0.333
d	z	0.308
ŋ	ŋ	0.286
ŋ	m	0.286
f	-	0.25
ɫ	ʎ	0.235
w	w	0.231
ˈɪ	ˈi	0.214
t	ʦ	0.211
ɡ	z	0.2
ˈɛ	ˈa	0.188
ˈa	ˈɔ	0.182
ɫ	r	0.176
ˈɔ	ˈu	0.167
ˈɔ	w_ˈo	0.167
ˈɔ	o̯ˈa	0.167
w	-	0.154
s	ʃ	0.15
b	-	0.143
p	kʲ	0.118
k	ʧ	0.111
ɛ̃ː	ə	0.103
n	j_n	0.091
r	-	0.077
ɛ̃ː	e	0.069
