Phone1	Phone2	PMI
<#_d	<#_d	9.899
<#_t	<#_t	9.866
<#_w	<#_v	9.833
ˈʊ_ɫ	ˈu_l	9.727
<#_p	<#_p	9.649
<#_s	<#_s	9.615
<#_m	<#_m	9.595
r_b	r_b	9.532
<#_k	<#_k	9.406
<#_d	<#_z	9.283
<#_ɫ	<#_l	9.079
ˈɔ_sː	ˈo_s	8.727
<#_n	<#_n	8.575
<#_r	<#_r	8.343
s_#>	j_#>	8.263
<#_f_ˈiː	<#_ˈi	8.102
ãː_#>	ə_#>	7.883
ˈiː_k	ˈi_k	7.75
ɛ̃ː_#>	i_#>	7.671
ŋ_ɡ	ŋ_ɡ	7.555
p_ʊ̃ː_#>	p_#>	7.401
<#_j	<#_ʒ	7.38
<#_b	<#_b	7.24
ˈɔ_n	ˈu_n	7.182
<#_h	<#_j	6.966
ˈeː	e̯ˈa	6.943
ˈaː_n	ˈɔ_n	6.909
t_ʊ̃ː_#>	t_#>	6.797
r_n	r_n	6.775
d	d	6.717
k_ʊ̃ː_#>	k_#>	6.663
ɫ_b	l_b	6.498
ˈʊ_k	ˈu_k	6.498
ˈɛ_n	ˈi_n	6.485
<#_ˈɔ	<#_w	6.461
ˈa_n	ˈɔ_n	6.434
<#_k	<#_ʧ	6.362
ɛ_n	i_n	6.323
ˈoː	o̯ˈa_r	6.154
n	j_n	6.147
ˈɔ_w	ˈo_w	6.095
ˈiː	ˈi	6.083
<#_l	<#_l	6.058
ˈuː	ˈu	5.81
ˈɛ_r	ˈa_r	5.748
ˈɪ	e̯ˈa	5.545
<#_k	<#_ʦ	5.476
m	m	5.357
p	p	5.31
s	s	5.295
ɛ	i	4.952
ʊ_ɫ	ʎ	4.869
w	w_ə	4.865
ˈʊ	ˈu	4.738
lʲ_i	ʎ	4.698
ˈɔ	o̯ˈa	4.666
t	t	4.597
r	r	4.437
ˈɔ	ˈo	4.318
ʊ̃ː_#>	u_#>	4.152
ɛ_r	i_r	4.063
ˈɛ	ˈe	3.993
ʊ̃ː_#>	#>	3.93
a_r	ə_r	3.922
s	ʃ	3.901
k_ʊ_ɫ	k_ʎ	3.886
ˈa	ˈa	3.83
n_t	n_t	3.822
n_ãː	n_ə	3.817
t_ʊ̃ː	t_#>	3.771
ˈa	ˈa_t	3.751
r_ãː	r_ə	3.727
s_t	s_t	3.64
r_ʊ̃ː	r_u	3.628
ˈaː_t	ˈa_t	3.538
ˈa_k	ˈa_k	3.534
ʊ	u	3.519
<#_ˈʊ	<#_ˈu	3.438
n_ʊ̃ː	n_ə	3.286
ˈaː	ˈa	3.267
ɪ	i	3.244
<#_p	<#_kʲ	3.24
ˈiː_n	ˈi_n	3.232
ˈɔ_k	ˈo_k	3.201
<#_kʷ	<#_ʦ	3.108
k	k	3.058
<#_s	<#_ʃ	3.003
ˈɛ	ˈi	2.877
<#_t	<#_ʦ	2.876
<#_ɡ	<#_z	2.858
ˈa	ˈɔ	2.816
ɫ	l	2.767
ˈɪ	ˈe	2.655
t_ˈɛ	ʦ	2.447
ʊ̃ː	u_#>	2.435
ɛ_#>	i	2.345
ˈoː	o̯ˈa	2.312
ɔ_r	u	2.312
<#	<#_w	2.241
ɛ̃ː_#>	r_#>	2.223
ˈaː	ˈɔ	2.167
ɔ	u	2.118
oː	ˈo	2.027
lʲː_ʊ̃ː_#>	l_#>	11.11
<#_f	<#_f	10.768
k_ɛ̃ː	ʦ_i	10.597
n_ʊ̃ː_#>	n_#>	10.465
k_t	p_t	10.402
<#_ˈa	<#_ˈa	10.141
<#_ɡ	<#_ɡ	10.044
kʷ	ʦ	1.899
b_ˈa	ˈa	1.859
kʷ	p	1.856
a_#>	ə	1.847
#>	i_#>	1.769
#>	ə_#>	1.631
b	b	1.583
<#	<#_n	1.574
eː	i	1.466
ŋ	n	1.46
ɫ	ʎ	1.404
ˈɛ	ˈa	1.335
ɫ	r	1.297
kː	k	1.245
ˈu	ˈu	1.232
ˈɛ	e̯ˈa	1.156
n	n	1.122
ˈɪ	ˈi	1.083
nː	n	1.07
ˈɔ	ˈu	0.956
b	r	0.916
