Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.789
<#	<#_w	0.737	4.789
<#	<#_n	1.322	4.789
<#_k	<#_k	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ɫ	<#_l	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
a	ə	0.485	4.789
a	-	1.807	4.789
ãː	ə	0.0	4.789
ãː_#>	#>	0.0	4.789
b	b	0.222	4.789
b	-	2.807	4.789
d	d	0.531	4.789
d	z	1.7	4.789
f	f	0.415	4.789
f	-	2.0	4.789
h	j	0.0	4.789
i	-	0.0	4.789
i_ʊ̃ː	u	0.0	4.789
iː	-	0.0	4.789
j	ʒ	0.0	4.789
k	k	1.087	4.789
k	ʦ	1.28	4.789
k	ʧ	3.087	4.789
k_t	p_t	0.0	4.789
k_ʊ̃ː_#>	k_#>	0.0	4.789
kʷ	ʦ	0.0	4.789
kː	k	0.0	4.789
lʲ	ʎ	0.585	4.789
lʲ	l	1.585	4.789
lʲː	l	0.0	4.789
lʲː_ʊ̃ː_#>	l_#>	0.0	4.789
m	m	0.0	4.789
n	n	0.138	4.789
n	j_n	3.459	4.789
n_ʊ̃ː_#>	n_#>	0.0	4.789
nː	n	0.0	4.789
oː	-	0.0	4.789
p	p	0.193	4.789
p	kʲ	3.0	4.789
p_ʊ̃ː_#>	p_#>	0.0	4.789
r	r	0.1	4.789
r	i	3.907	4.789
r_ãː	r_ə	0.0	4.789
r_ʊ̃ː	r_u	0.0	4.789
rː	r	0.0	4.789
s	s	0.372	4.789
s	ʃ	2.874	4.789
s	j	3.459	4.789
s_ˈɛ	ʃ_ˈa	0.0	4.789
sː	-	0.0	4.789
t	t	0.181	4.789
t	ʦ	3.087	4.789
t_ʊ̃ː_#>	t_#>	0.0	4.789
t_ˈɛ	ʦ	0.0	4.789
w	v	0.585	4.789
w	-	2.585	4.789
w	w	2.585	4.789
w_ɛ̃ː	w	0.0	4.789
ŋ	n	1.222	4.789
ŋ	m	1.807	4.789
ŋ	ŋ	1.807	4.789
ɔ	u	0.0	4.789
ɛ	i	0.585	4.789
ɛ	-	1.585	4.789
ɛ_r	i_r	0.0	4.789
ɛ̃ː	i	0.0	4.789
ɛ̃ː_#>	#>	0.0	4.789
ɡ	ɡ	0.322	4.789
ɡ	z	2.322	4.789
ɪ	i	0.585	4.789
ɪ	ə	1.585	4.789
ɫ	l	0.83	4.789
ɫ	ʎ	2.0	4.789
ɫ	r	2.415	4.789
ɫ_ʊ̃ː	u	0.0	4.789
ɫ_ʊ̃ː_#>	r_#>	0.0	4.789
ʊ	ʎ	0.0	4.789
ʊ_ɫ	ʎ	0.0	4.789
ʊ̃ː	s	0.0	4.789
ʊ̃ː_#>	#>	0.0	4.789
ˈa	ˈa	0.305	4.789
ˈa	ˈɔ	2.392	4.789
ˈaː	ˈa	0.848	4.789
ˈaː	ˈɔ	1.17	4.789
ˈeː	e̯ˈa	0.0	4.789
ˈiː	ˈi	0.0	4.789
ˈoː	o̯ˈa	0.0	4.789
ˈu	ˈu	0.737	4.789
ˈu	ˈo	1.322	4.789
ˈuː	ˈu	0.0	4.789
ˈɔ	ˈo	0.585	4.789
ˈɔ	o̯ˈa	2.585	4.789
ˈɔ	ˈu	2.585	4.789
ˈɛ	ˈe	1.392	4.789
ˈɛ	ˈa	1.585	4.789
ˈɛ	ˈi	1.807	4.789
ˈɪ	e̯ˈa	1.222	4.789
ˈɪ	ˈe	1.485	4.789
ˈɪ	ˈi	2.222	4.789
ˈʊ	ˈu	0.0	4.789
