Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
bː	-	0.0
d	d	0.153
d	ð	3.76
d	-	5.219
d_ə	ə	0.0
d_ˈaː	d_ˈe	0.0
dː	d	0.0
e	ə	0.741
e	-	1.315
f	f	0.167
f	-	3.193
h	h	0.0
h_l	l	0.0
h_w	ʍ	0.0
i	ˈi	0.0
iː_k	ɪ	0.0
j	-	0.717
j	j	1.353
k	k	0.336
k	-	2.265
k_ə	k	0.0
k_ˈoː	ˈøː	0.0
kː	-	0.0
l	l	0.0
lː	ˈuː	0.0
m	m	0.0
mː	m	0.0
n	n	0.139
n	-	3.444
n_t	n_t	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.101
r	-	4.404
r	ə_r	5.61
r_t	r_t	0.0
r_ə	r	0.872
r_ə	ˈiː_r	1.141
s	s	0.0
s_k	ʃ	0.0
t	t	0.0
tː	t	0.0
v	v	0.853
v	-	1.163
w	w	0.251
w	-	2.645
w_ˈe	ˈɔɪ̯	0.0
x	ç	0.389
x	x	2.081
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.556
ə	ə	1.711
ə	ɛ	6.1
ə_n	ə_n	0.0
ə_x	i	0.585
ə_x	e	1.585
ɡ	ɡ	0.0
ɡ_ə	ə	0.0
ɡː	-	0.624
ɡː	ʤ	1.51
ɣ	-	0.0
ʦ	ʧ	0.0
ˈa	ˈɑː	1.451
ˈa	ˈa	1.97
ˈa	ˈeː	2.615
ˈa	ˈe	3.205
ˈa	ˈɛ	3.22
ˈa_l	ˈɑː	0.0
ˈaː	ˈiː	0.923
ˈaː	ˈi	1.932
ˈaː	ˈeː	3.201
ˈaː	ˈɛ	3.297
ˈaː_n	ˈeː	0.0
ˈe	ˈɛ	1.447
ˈe	ˈɪ	2.305
ˈe	ˈeː	2.556
ˈe	-	2.823
ˈe	ˈa	3.064
ˈe_j	ˈɛː	0.0
ˈeː	ˈi	1.557
ˈeː	ˈeː	1.789
ˈeː	ˈiː	1.852
ˈeː	-	3.411
ˈeː_d	ˈi_d	0.0
ˈi	ˈɪ	0.215
ˈi	-	2.854
ˈi_k	ˈaː	0.0
ˈiː	ˈəi̯	0.661
ˈiː	ˈiː	1.69
ˈiː	ˈaːɪ̯	4.12
ˈi̯aː	ˈi	1.267
ˈi̯aː	ˈiː	1.975
ˈi̯aː	-	2.385
ˈi̯aː	ˈɪ	2.852
ˈi̯aː_ɣ	ˈiː	0.0
ˈi̯uː	-	0.0
ˈo	ˈo	0.867
ˈo	-	1.146
ˈoː	ˈø	0.589
ˈoː	ˈɪ	1.577
ˈu	ˈʌ	1.06
ˈu	ˈɪ	1.691
ˈu	-	2.247
ˈuː	ˈu	0.632
ˈuː	ˈuː	2.076
ˈuː	-	3.088
ˈɔː	ˈo	1.672
ˈɔː	ˈa	1.918
ˈɔː	-	2.029
ˈɔː	ˈɑː	2.503
ˈɔː_n	n	0.0
ˈɛː	ˈe	0.887
ˈɛː	-	2.576
ˈɛː	ˈɑː	2.576
ˈɛː	ˈi	3.014
θ	θ	0.0
