Phone1	Phone2	Surprisal
b	b	0.0
bː	-	0.0
d	d	0.153
d	ð	3.757
d	-	5.221
d_ə	ə	0.0
d_ˈaː	d_ˈe	0.0
dː	d	0.0
f	f	0.167
f	-	3.193
h	h	0.07
h	-	4.407
h_w	ʍ	0.0
i_ɣ̥	i	0.585
i_ɣ̥	e	1.585
iː_k	ɪ	0.0
j	-	0.948
j	j	1.054
k	k	0.223
k	-	2.802
k_ə	k	0.0
kː	-	0.0
l	l	0.0
lː	ˈuː	0.0
m	m	0.0
mː	m	0.0
n	n	0.138
n	-	3.459
n_t	n_t	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.128
r	ˈiː_r	4.735
r	-	5.134
r	ə_r	5.728
r_t	r_t	0.0
s	s	0.0
s_k	ʃ	0.0
t	t	0.0
tː	t	0.0
v	v	0.853
v	-	1.163
w	w	0.304
w	-	2.395
x	ç	0.358
x	x	2.186
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.62
ə	ə	1.57
ə	ɛ	6.31
ə_n	ə_n	0.0
ɡ	ɡ	0.0
ɡ_ə	ə	0.0
ɡː	-	0.624
ɡː	ʤ	1.51
ɣ	-	0.0
ɣ̥	ç	0.0
ʦ	ʧ	0.0
ˈa	ˈɑː	1.451
ˈa	ˈa	1.97
ˈa	ˈeː	2.615
ˈa	ˈe	3.205
ˈa	ˈɛ	3.22
ˈa_l	ˈɑː	0.0
ˈaː	ˈiː	0.923
ˈaː	ˈi	1.932
ˈaː	ˈeː	3.201
ˈaː	ˈɛ	3.297
ˈaː_n	ˈeː	0.0
ˈe	ˈɛ	1.492
ˈe	ˈɪ	2.345
ˈe	-	2.576
ˈe	ˈeː	2.605
ˈe	ˈa	3.114
ˈe_j	ˈɛː	0.0
ˈeː	ˈi	1.557
ˈeː	ˈeː	1.789
ˈeː	ˈiː	1.852
ˈeː	-	3.411
ˈeː_d	ˈi_d	0.0
ˈi	ˈɪ	0.208
ˈi	-	3.661
ˈi	ˈi	4.176
ˈi_k	ˈaː	0.0
ˈiː	ˈəi̯	0.655
ˈiː	ˈiː	1.71
ˈiː	ˈaːɪ̯	4.08
ˈi̯aː	ˈi	1.267
ˈi̯aː	ˈiː	1.975
ˈi̯aː	-	2.385
ˈi̯aː	ˈɪ	2.852
ˈi̯aː_ɣ	ˈiː	0.0
ˈi̯uː	-	0.0
ˈo	ˈo	0.867
ˈo	-	1.146
ˈoː	ˈø	0.589
ˈoː	ˈɪ	1.577
ˈoː_x	ˈøː	0.0
ˈu	ˈʌ	1.06
ˈu	ˈɪ	1.691
ˈu	-	2.247
ˈuː	ˈu	0.632
ˈuː	ˈuː	2.076
ˈuː	-	3.088
ˈɔː	ˈo	1.672
ˈɔː	ˈa	1.918
ˈɔː	-	2.029
ˈɔː	ˈɑː	2.503
ˈɔː_n	n	0.0
ˈɛː	ˈe	0.887
ˈɛː	-	2.576
ˈɛː	ˈɑː	2.576
ˈɛː	ˈi	3.014
θ	θ	0.0
