Old Frisian	Scots	probability
θ	θ	1.0
ˈɔː_n	n	1.0
ˈoː_x	ˈøː	1.0
ˈi̯uː	-	1.0
ˈi̯aː_ɣ	ˈiː	1.0
ˈi_k	ˈaː	1.0
ˈeː_d	ˈi_d	1.0
ˈe_j	ˈɛː	1.0
ˈaː_n	ˈeː	1.0
ˈa_l	ˈɑː	1.0
ʦ	ʧ	1.0
ɣ̥	ç	1.0
ɣ	-	1.0
ɡ_ə	ə	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r_t	r_t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
lː	ˈuː	1.0
l	l	1.0
kː	-	1.0
k_ə	k	1.0
iː_k	ɪ	1.0
h_w	ʍ	1.0
dː	d	1.0
d_ˈaː	d_ˈe	1.0
d_ə	ə	1.0
bː	-	1.0
b	b	1.0
h	h	0.953
r	r	0.915
n	n	0.909
d	d	0.899
f	f	0.891
ˈi	ˈɪ	0.866
k	k	0.857
w	w	0.81
x	ç	0.78
i_ɣ̥	i	0.667
ˈoː	ˈø	0.665
ə	-	0.651
ɡː	-	0.649
ˈuː	ˈu	0.645
ˈiː	ˈəi̯	0.635
v	v	0.553
ˈo	ˈo	0.548
ˈɛː	ˈe	0.541
ˈaː	ˈiː	0.527
j	-	0.518
j	j	0.482
ˈu	ˈʌ	0.48
ˈo	-	0.452
v	-	0.447
ˈi̯aː	ˈi	0.416
ˈa	ˈɑː	0.366
ˈe	ˈɛ	0.356
ɡː	ʤ	0.351
ˈeː	ˈi	0.34
ə	ə	0.337
ˈoː	ˈɪ	0.335
i_ɣ̥	e	0.333
ˈɔː	ˈo	0.314
ˈu	ˈɪ	0.31
ˈiː	ˈiː	0.306
ˈeː	ˈeː	0.289
ˈeː	ˈiː	0.277
ˈɔː	ˈa	0.265
ˈaː	ˈi	0.262
ˈa	ˈa	0.255
ˈi̯aː	ˈiː	0.254
ˈɔː	-	0.245
ˈuː	ˈuː	0.237
x	x	0.22
ˈu	-	0.211
ˈe	ˈɪ	0.197
ˈi̯aː	-	0.191
w	-	0.19
ˈɔː	ˈɑː	0.176
ˈɛː	ˈɑː	0.168
ˈɛː	-	0.168
ˈe	-	0.168
ˈe	ˈeː	0.164
ˈa	ˈeː	0.163
k	-	0.143
ˈi̯aː	ˈɪ	0.139
ˈɛː	ˈi	0.124
ˈuː	-	0.118
ˈe	ˈa	0.116
ˈaː	ˈeː	0.109
f	-	0.109
ˈa	ˈe	0.108
ˈa	ˈɛ	0.107
ˈaː	ˈɛ	0.102
ˈeː	-	0.094
n	-	0.091
ˈi	-	0.079
d	ð	0.074
ˈiː	ˈaːɪ̯	0.059
ˈi	ˈi	0.055
