Old Frisian	Scots	probability
θ	θ	1.0
ˈɔː_n	n	1.0
ˈi̯uː	-	1.0
ˈi̯aː_ɣ	ˈiː	1.0
ˈi_k	ˈaː	1.0
ˈeː_d	ˈi_d	1.0
ˈe_j	ˈɛː	1.0
ˈaː_n	ˈeː	1.0
ˈa_l	ˈɑː	1.0
ʦ	ʧ	1.0
ɣ	-	1.0
ɡ_ə	ə	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w_ˈe	ˈɔɪ̯	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r_t	r_t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
lː	ˈuː	1.0
l	l	1.0
kː	-	1.0
k_ˈoː	ˈøː	1.0
k_ə	k	1.0
iː_k	ɪ	1.0
i	ˈi	1.0
h_w	ʍ	1.0
h_l	l	1.0
h	h	1.0
dː	d	1.0
d_ˈaː	d_ˈe	1.0
d_ə	ə	1.0
bː	-	1.0
b	b	1.0
a	-	1.0
r	r	0.932
n	n	0.908
d	d	0.899
f	f	0.891
ˈi	ˈɪ	0.862
w	w	0.84
k	k	0.792
x	ç	0.764
ə	-	0.68
ə_x	i	0.667
ˈoː	ˈø	0.665
ɡː	-	0.649
ˈuː	ˈu	0.645
ˈiː	ˈəi̯	0.633
j	-	0.609
e	ə	0.598
v	v	0.553
ˈo	ˈo	0.548
r_ə	r	0.546
ˈɛː	ˈe	0.541
ˈaː	ˈiː	0.527
ˈu	ˈʌ	0.48
r_ə	ˈiː_r	0.454
ˈo	-	0.452
v	-	0.447
ˈi̯aː	ˈi	0.416
e	-	0.402
j	j	0.391
ˈe	ˈɛ	0.367
ˈa	ˈɑː	0.366
ɡː	ʤ	0.351
ˈeː	ˈi	0.34
ˈoː	ˈɪ	0.335
ə_x	e	0.333
ˈɔː	ˈo	0.314
ˈu	ˈɪ	0.31
ˈiː	ˈiː	0.31
ə	ə	0.305
ˈeː	ˈeː	0.289
ˈeː	ˈiː	0.277
ˈɔː	ˈa	0.265
ˈaː	ˈi	0.262
ˈa	ˈa	0.255
ˈi̯aː	ˈiː	0.254
ˈɔː	-	0.245
ˈuː	ˈuː	0.237
x	x	0.236
ˈu	-	0.211
k	-	0.208
ˈe	ˈɪ	0.202
ˈi̯aː	-	0.191
ˈɔː	ˈɑː	0.176
ˈe	ˈeː	0.17
ˈɛː	ˈɑː	0.168
ˈɛː	-	0.168
ˈa	ˈeː	0.163
w	-	0.16
ˈe	-	0.141
ˈi̯aː	ˈɪ	0.139
ˈi	-	0.138
ˈɛː	ˈi	0.124
ˈe	ˈa	0.12
ˈuː	-	0.118
ˈaː	ˈeː	0.109
f	-	0.109
ˈa	ˈe	0.108
ˈa	ˈɛ	0.107
ˈaː	ˈɛ	0.102
ˈeː	-	0.094
n	-	0.092
d	ð	0.074
ˈiː	ˈaːɪ̯	0.057
