Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.422	4.87
#>	n_#>	1.98	4.87
<#_d̥	<#_d	0.737	4.87
<#_d̥	<#_θ	1.322	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_ɡ̊	<#_ɡ	0.0	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
<#_ˈi	<#_ˈi	0.0	4.87
<#_ˈo	<#_ˈa	0.0	4.87
a	a	1.531	4.87
a	a_r	2.115	4.87
a	oː	2.7	4.87
a	j_a	3.115	4.87
a	r	3.7	4.87
a	r_u	3.7	4.87
b̥	b	0.3	4.87
b̥	f_s	2.415	4.87
d̥	θ	1.047	4.87
d̥	d	1.784	4.87
d̥	t	2.954	4.87
d̥	ð	3.369	4.87
f	f	0.553	4.87
f	p	1.652	4.87
h	h	0.0	4.87
j	l	0.541	4.87
j	lː	2.415	4.87
j	j	3.0	4.87
l	l	0.363	4.87
l	h_l	2.17	4.87
m	m	0.341	4.87
m	β	3.248	4.87
m	β_a	3.248	4.87
n	n	0.138	4.87
n	nː	3.459	4.87
n_d̥	n	0.0	4.87
r	r	0.0	4.87
s	s	1.222	4.87
s	t	1.222	4.87
s	t_s	2.807	4.87
x	k	0.737	4.87
x	h	1.322	4.87
x_d̥	h_t	0.0	4.87
ŋ	ŋ	0.652	4.87
ŋ	a_n	2.459	4.87
ŋ	ɣ_a	2.459	4.87
ɐ	r	0.0	4.87
ə	-	0.737	4.87
ə	u	1.322	4.87
ɡ̊	ɡ	0.585	4.87
ɡ̊	k	2.585	4.87
ɡ̊	x_s	2.585	4.87
ʃ	s_k	0.0	4.87
ʃ_d̥	s_t	0.0	4.87
ʋ	w	0.181	4.87
ʋ	ʍ	3.087	4.87
ʦ	t	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈai̯	ˈiː	0.515	4.87
ˈai̯	ˈiu̯	1.737	4.87
ˈau̯	ˈuː	0.0	4.87
ˈe	ˈɛ	1.222	4.87
ˈe	ˈa	1.807	4.87
ˈe	ˈi	1.807	4.87
ˈeː	ˈi	1.222	4.87
ˈeː	ˈɛ	1.807	4.87
ˈeː	ˈɛː_w	1.807	4.87
ˈi	ˈi	0.0	4.87
ˈiɐ̯	ˈiu̯	0.0	4.87
ˈiː	ˈi	0.0	4.87
ˈo	ˈa	1.459	4.87
ˈo	ˈu	1.459	4.87
ˈo	ˈɔ	1.874	4.87
ˈou̯	ˈɔː	0.0	4.87
ˈoɐ̯	ˈɛː	0.0	4.87
ˈoː	ˈu	0.0	4.87
ˈu	ˈu	0.363	4.87
ˈu	ˈuː	2.17	4.87
ˈuɐ̯	ˈoː	0.0	4.87
ˈɑ	ˈa	0.0	4.87
ˈɑː	ˈa	0.0	4.87
ˈɒː	ˈa	0.0	4.87
