Bavarian	Bavarian	probability
ˈɒː	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈoɐ̯	ˈɛː	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈaː	-	1.0
ˈau̯	ˈuː	1.0
ˈa	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	s_k	1.0
x_d̥	h_t	1.0
r	r	1.0
n_d̥	n	1.0
h	h	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
n	n	0.906
ˈi	ˈi	0.882
ʋ	w	0.875
ɐ	r	0.857
b̥	b	0.812
m	m	0.8
l	l	0.778
#>	s_#>	0.753
f	f	0.682
ə	-	0.667
j	l	0.667
<#_d̥	<#_d	0.643
ɡ̊	ɡ	0.636
ŋ	ŋ	0.636
ˈu	ˈu	0.6
x	k	0.6
ˈai̯	ˈiː	0.583
ˈoː	ˈu	0.5
ˈoː	-	0.5
d̥	θ	0.467
ˈeː	-	0.444
ˈe	ˈɛ	0.429
s	t	0.429
s	s	0.429
x	h	0.4
<#_d̥	<#_θ	0.357
ˈeː	ˈi	0.333
f	p	0.318
a	a	0.31
d̥	d	0.3
ˈo	ˈu	0.286
ˈo	ˈa	0.286
ˈe	ˈi	0.286
ˈe	ˈa	0.286
ˈai̯	ˈiu̯	0.25
#>	n_#>	0.247
ˈeː	ˈɛː_w	0.222
l	h_l	0.222
ˈo	ˈɔ	0.214
ˈo	-	0.214
a	a_r	0.207
ˈu	ˈuː	0.2
ˈu	-	0.2
j	lː	0.2
b̥	f_s	0.188
ɡ̊	x_s	0.182
ɡ̊	k	0.182
ŋ	ɣ_a	0.182
ŋ	a_n	0.182
ˈai̯	-	0.167
ə	ɔː	0.167
ə	e	0.167
ɐ	ˈeː_r	0.143
s	t_s	0.143
a	oː	0.138
j	j	0.133
d̥	t	0.133
ʋ	ʍ	0.125
ˈi	-	0.118
a	j_a	0.103
a	-	0.103
m	β_a	0.1
m	β	0.1
d̥	ð	0.1
n	nː	0.094
a	r_u	0.069
a	r	0.069
