Bavarian	Gothic	probability
β	-	1.0
ˈɛ	ˈɛ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈeɐ̯	ˈoː	1.0
ˈaː	-	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈu	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	s_k	1.0
ɑ	oː	1.0
ɐ_n	r_n	1.0
ç	k_iː	1.0
x_d̥	h_t	1.0
sː	z	1.0
r	r	1.0
n_d̥	n	1.0
i	u_k	1.0
h	h	1.0
ˈi	ˈi	0.95
ʋ	w	0.888
f	f	0.852
j	l	0.837
n	n	0.827
m	m	0.819
l	l	0.816
b̥	b	0.809
ə	-	0.8
kʰ	k	0.754
ˈoː	ˈeː	0.747
ˈoɐ̯	ˈɛː	0.724
ˈai̯	ˈiː	0.57
ɐ	r	0.554
a	a	0.548
ˈu	ˈu	0.544
x	k	0.539
ɡ̊	ɡ	0.519
d̥	θ	0.477
x	h	0.461
ˈe	ˈi	0.415
s	s	0.415
ˈo	ˈu	0.4
ˈe	ˈa	0.367
ˈeː	-	0.328
ˈu	-	0.327
ŋ	ŋ_ɡ	0.326
ˈeː	ˈɛ	0.321
ɡ̊	k	0.319
s	t	0.315
ˈo	ˈa	0.312
ŋ	ŋ	0.309
d̥	d	0.302
ˈoɐ̯	ˈɛː_n	0.276
s	t_a	0.271
ˈoː	-	0.253
ˈai̯	ˈiu̯	0.247
kʰ	kʷ	0.246
a	j_a	0.235
ˈe	ˈɛ	0.217
a	oː	0.217
ˈo	ˈɔ	0.205
ŋ	ɣ_a	0.204
ə	e	0.2
b̥	f_s	0.191
ˈeː	ˈɔː	0.184
l	h_l	0.184
ˈai̯	-	0.183
m	β	0.181
n	nː	0.173
ˈeː	ˈɛː_w	0.167
ɐ	a	0.166
j	lː	0.163
ɡ̊	x	0.162
ŋ	a	0.161
d̥	ð	0.159
f	p	0.148
ɐ	a_r	0.146
ˈu	ˈuː	0.13
ʋ	ʍ	0.112
ˈo	ˈɔː	0.084
d̥	t	0.062
ɐ	s	0.06
ˈi	-	0.05
