Bavarian	Gothic	probability
ˈɛː	ˈɛː_w	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈoː	ˈa	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ə_#>	a_#>	1.0
ɐ	r	1.0
ç	k	1.0
r	r	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
<#_ˈi	<#_ˈi	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
<#	<#_h	1.0
ʋ	w	0.867
m	m	0.833
#>	s_#>	0.775
n	n	0.763
b̥	b	0.737
f	f	0.696
j	l	0.692
x	h	0.667
d̥	θ	0.667
ˈɔ	ˈa	0.6
ŋ	ŋ_ɡ	0.571
ɡ̊	ɡ	0.562
ˈai̯	ˈiː	0.545
ʃ	s	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈo	ˈa	0.5
t	t	0.474
ʃ	s_k	0.467
s	s	0.467
ŋ	ŋ	0.429
ˈɔ	ˈeː	0.4
ˈoɐ̯	ˈɛː	0.4
s	t	0.4
a	a	0.35
x	k	0.333
d̥	d	0.333
t	θ	0.316
f	p	0.304
a	a_r	0.3
ˈai̯	ˈiu̯	0.273
ˈo	ˈu	0.25
ˈo	ˈi	0.25
a	oː	0.25
ˈoɐ̯	ˈɛː_n	0.2
ˈoɐ̯	ˈɔ_r	0.2
ˈoɐ̯	ˈa	0.2
ɡ̊	x	0.188
ˈai̯	ˈɛː	0.182
m	β	0.167
b̥	f	0.158
#>	n_#>	0.155
j	lː	0.154
j	l_i	0.154
ʋ	ʍ	0.133
s	t_a	0.133
n	a_n	0.132
ɡ̊	ɣ_a	0.125
ɡ̊	ɣ	0.125
t	ð	0.105
t	d	0.105
b̥	β	0.105
a	r	0.1
#>	a_#>	0.07
n	j_a	0.053
n	i	0.053
