Bavarian	Gothic	probability
ˈɛː	ˈɛː_w	1.0
ˈɛ_ɐ	ˈɛ_r	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈoː	ˈa	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe_ɐ	ˈɛ_r	1.0
ˈaː	ˈa	1.0
ˈau̯_s	ˈuː_s	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʋ_ˈɛ	w	1.0
ʋ	w	1.0
ʃ_#>	k_s_#>	1.0
ə_#>	a_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	s	1.0
ç	k	1.0
x_t	h_t	1.0
x	k	1.0
t_#>	θ_#>	1.0
s_t	s_t	1.0
s_#>	t_s_#>	1.0
s	t_a	1.0
r	r	1.0
n_d̥	n_d	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_b̥	l_b	1.0
f	p	1.0
b̥_#>	f_s_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈoɐ̯	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
n_#>	n_#>	0.85
j	l	0.8
<#_ʋ	<#_w	0.8
d̥	θ	0.778
d̥_#>	d_s_#>	0.667
#>	s_#>	0.646
<#_d̥	<#_d	0.636
ˈɔ	ˈa	0.6
ˈai̯	ˈiː	0.6
ɡ̊_#>	x_s_#>	0.6
a_#>	a_r_#>	0.6
ŋ	ŋ_ɡ	0.571
ˈoɐ̯	ˈɛː	0.5
ɡ̊	ɣ_a	0.5
ɡ̊	h	0.5
ŋ	ŋ	0.429
t	t	0.429
f_#>	f_#>	0.429
ˈɔ	ˈeː	0.4
ɡ̊_#>	ɡ_s_#>	0.4
a_#>	oː_#>	0.4
<#	<#_ˈɔː	0.375
<#	<#_ˈa	0.375
<#_d̥	<#_θ	0.364
d̥_#>	θ_#>	0.333
t	θ	0.286
t	d	0.286
f_#>	p_s_#>	0.286
f_#>	p_#>	0.286
ˈo	ˈu	0.273
ˈo	ˈi	0.273
ˈo	ˈa	0.273
ˈoɐ̯	ˈɛː_n	0.25
ˈoɐ̯	ˈɔ_r	0.25
<#	<#_h	0.25
d̥	ð	0.222
ˈai̯	ˈɛː	0.2
ˈai̯	i	0.2
j	lː	0.2
<#_ʋ	<#_ʍ	0.2
ˈo	-	0.182
#>	n_#>	0.154
n_#>	j_a_n_#>	0.15
#>	a_#>	0.092
#>	oː_#>	0.077
