Bavarian	Gothic	probability
ˈɒː	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈoː	ˈu	1.0
ˈoɐ̯	ˈɛː	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	s_k	1.0
ɐ	r	1.0
x_d̥	h_t	1.0
r	r	1.0
n_d̥	n	1.0
kʰ	k	1.0
h	h	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.909
ʋ	w	0.882
b̥	b	0.812
m	m	0.789
ˈu	ˈu	0.778
l	l	0.778
#>	s_#>	0.746
ˈai̯	ˈiː	0.7
j	l	0.688
f	f	0.682
ɡ̊	ɡ	0.667
ŋ	ŋ	0.636
ə	-	0.6
x	k	0.6
<#_d̥	<#_d	0.6
d̥	θ	0.484
ˈeː	ˈi	0.429
ˈe	ˈɛ	0.429
s	t	0.429
s	s	0.429
ə	u	0.4
x	h	0.4
<#_d̥	<#_θ	0.4
ˈo	ˈu	0.364
ˈo	ˈa	0.364
a	a	0.346
f	p	0.318
ˈai̯	ˈiu̯	0.3
d̥	d	0.29
ˈeː	ˈɛː_w	0.286
ˈeː	ˈɛ	0.286
ˈe	ˈi	0.286
ˈe	ˈa	0.286
ˈo	ˈɔ	0.273
#>	n_#>	0.254
a	a_r	0.231
ˈu	ˈuː	0.222
l	h_l	0.222
j	lː	0.188
b̥	f_s	0.188
ŋ	ɣ_a	0.182
ŋ	a_n	0.182
ɡ̊	x_s	0.167
ɡ̊	k	0.167
a	oː	0.154
s	t_s	0.143
d̥	t	0.129
j	j	0.125
ʋ	ʍ	0.118
a	j_a	0.115
m	β_a	0.105
m	β	0.105
d̥	ð	0.097
n	nː	0.091
a	r_u	0.077
a	r	0.077
