Bavarian	Gothic	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈoɐ̯	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
b̥_#>	f_s	1.0
d̥_#>	θ_#>	1.0
f	p	1.0
j_b̥	l_b	1.0
l	l	1.0
n	n	1.0
n_d̥	n_d	1.0
r	r	1.0
s	-	1.0
s_#>	t_s	1.0
s_n	t_a	1.0
s_t	s_t	1.0
t_#>	θ_#>	1.0
x	k	1.0
x_t	h_t	1.0
ç	k	1.0
ɐ	s	1.0
ɐ_#>	r_#>	1.0
ə_#>	a_#>	1.0
ɡ̊_#>	x_s	1.0
ʃ_#>	k_s	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈa	ˈa	1.0
ˈau̯_s	ˈuː_s	1.0
ˈaː	ˈa	1.0
ˈe_ɐ	ˈɛ_r	1.0
ˈi_n	ˈi_n	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈou̯	ˈɔː	1.0
ˈoː	ˈa	1.0
ˈu	ˈu	1.0
ˈuɐ̯	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈɛ_ɐ	ˈɛ_r	1.0
ˈɛː	ˈɛː_w	1.0
#>	s_#>	0.671
n_#>	j_a	0.111
ŋ	ŋ_ɡ	0.571
<#_ʋ	<#_ʍ	0.2
j	lː	0.2
t	d	0.222
ɡ̊	ɣ_a	0.222
ɡ̊	ɣ	0.222
ɡ̊	h	0.222
ˈai̯	i	0.2
ˈai̯	ˈɛː	0.2
ˈo	-	0.182
<#_d̥	<#_d	0.583
m	β	0.333
t	θ	0.333
ɡ̊	ɡ	0.333
ˈi	ˈi	0.833
ˈo	ˈa	0.273
ˈo	ˈu	0.273
ˈo	ˈi	0.273
#>	n_#>	0.164
a_#>	oː_#>	0.444
f_#>	p_#>	0.4
t	t	0.444
ˈɔ	ˈeː	0.4
<#	<#_h	0.25
<#	<#_ˈa	0.375
<#	<#_ˈɔː	0.375
d̥	θ_a	0.25
d̥	θ	0.75
ˈeː	ˈa	0.5
ˈeː	ˈi	0.5
ˈoɐ̯	ˈɔ_r	0.25
ˈoɐ̯	ˈɛː_n	0.25
ˈoɐ̯	ˈɛː	0.5
a_#>	a_r	0.556
f_#>	f_#>	0.6
ˈai̯	ˈiː	0.6
ˈɔ	ˈa	0.6
<#_d̥	<#_θ	0.417
m	m	0.667
ˈi	ˈi_ð	0.167
#>	a_#>	0.068
#>	oː_#>	0.068
<#_ʋ	<#_w	0.8
j	l	0.8
n_#>	n_#>	0.889
ŋ	ŋ	0.429
