Bavarian	Gothic	probability
ˈɛː	ˈɛː_w	1.0
ˈɛ	ˈɛ	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈoː	ˈa	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ə	a	1.0
ç	k	1.0
r	r	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
<#_ˈoɐ̯	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
<#	<#_h	1.0
ʋ	w	0.857
ɐ	r	0.833
b̥	b	0.765
n	n	0.69
f	f	0.682
x	h	0.667
j	l	0.667
#>	s_#>	0.667
ˈɔ	ˈa	0.6
ŋ	ŋ	0.571
ˈai̯	ˈiː	0.545
d̥	θ	0.542
ʃ	s	0.533
ɡ̊	ɡ	0.529
ˈoɐ̯	ˈɛː	0.5
ʃ	s_k	0.467
ˈo	ˈa	0.455
ŋ	ŋ_ɡ	0.429
t	θ	0.429
t	t	0.429
s	t	0.417
s	s	0.417
ˈɔ	ˈeː	0.4
x	k	0.333
f	p	0.318
a	a_r	0.316
a	a	0.316
d̥	d	0.292
#>	n_#>	0.292
ˈo	ˈu	0.273
ˈo	ˈi	0.273
ˈai̯	ˈiu̯	0.273
a	oː	0.263
ˈoɐ̯	ˈɛː_n	0.25
ˈoɐ̯	ˈɔ_r	0.25
n	a	0.238
ˈai̯	ˈɛː	0.182
ɡ̊	ɣ	0.176
ɡ̊	x	0.176
ɐ	s	0.167
s	t_s	0.167
j	lː	0.167
j	l_i	0.167
ʋ	ʍ	0.143
t	t_s	0.143
ɡ̊	h	0.118
b̥	β	0.118
b̥	f_s	0.118
a	r	0.105
d̥	θ_a	0.083
d̥	ð	0.083
n	j_a	0.071
