Bavarian	Gothic	probability
ˈɛː	ˈɛː_w	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈoː	ˈa	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈi	1.0
ˈiɐ̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ə	a	1.0
ɐ	r	1.0
ç	k	1.0
x	h	1.0
r	r	1.0
m_#>	n_#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
<#_ˈoɐ̯	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
<#	<#_h	1.0
ʋ	w	0.867
#>	s_#>	0.839
n	n	0.786
b̥	b	0.778
f	f	0.696
j	l	0.667
ˈɛ	ˈa	0.6
ˈɔ	ˈa	0.6
ʃ	s	0.571
ŋ	ŋ_ɡ	0.571
ˈai̯	ˈiː	0.545
d̥	θ	0.542
t	t	0.529
ˈoɐ̯	ˈɛː	0.5
s	s	0.467
ˈo	ˈa	0.455
ʃ	s_k	0.429
ŋ	ŋ	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈeː	0.4
s	t	0.4
t	θ	0.353
a	a	0.35
f	p	0.304
ɡ̊	ɡ	0.3
ɡ̊	x	0.3
a	a_r	0.3
d̥	d	0.292
ˈo	ˈu	0.273
ˈo	ˈi	0.273
ˈai̯	ˈiu̯	0.273
ˈoɐ̯	ˈɛː_n	0.25
ˈoɐ̯	ˈɔ_r	0.25
a	oː	0.25
ɡ̊	ɣ_a	0.2
ɡ̊	ɣ	0.2
ˈai̯	ˈɛː	0.182
n	a_n	0.167
j	lː	0.167
j	l_i	0.167
ʋ	ʍ	0.133
s	t_a	0.133
t	d	0.118
b̥	β	0.111
b̥	f_s	0.111
a	r	0.1
#>	n_#>	0.097
d̥	θ_a	0.083
d̥	ð	0.083
#>	a_#>	0.065
