Phone1	Phone2	PMI
f_#>	p_#>	9.706
<#_r	<#_r	9.559
<#_l	<#_l	9.067
<#_ɡ̊	<#_ɡ	8.976
<#_n	<#_n	8.892
ɐ_n	r_n	8.876
<#_ˈo	<#_ˈa	8.849
<#_ʦ	<#_t	8.789
ʃ_d̥	s_t	8.733
x_d̥	h_t	8.227
ç	k_iː	8.151
kʰ	kʷ	8.121
ʦ	<#_t	7.978
r	<#_r	7.781
ɡ̊	<#_ɡ	7.678
l	<#_l	7.604
<#_d̥	<#_d	7.458
<#_d̥	<#_θ	7.298
ˈɛ	ˈɛ	7.196
<#_s	<#_s	7.085
ˈau̯	ˈuː	6.997
<#_ʃ	<#_s	6.997
<#_ˈi	<#_ˈi	6.775
ˈo	<#_ˈa	6.617
f	p_#>	6.591
f_#>	p	6.563
ˈoː	ˈeː	6.557
<#_j	<#_j	6.551
ŋ	ŋ	6.509
ˈiɐ̯	ˈiu̯	6.426
ˈoɐ̯	ˈɛː	6.397
sː	z	6.344
ˈuɐ̯	ˈoː	6.269
ˈeɐ̯	ˈoː	6.135
n	<#_n	6.134
ˈi_n	ˈi_n	5.992
s	<#_s	5.924
ˈai̯	ˈiː	5.875
<#_ɡ̊	ɡ	5.869
b̥	b	5.859
ɡ̊	x	5.826
<#_ˈɑ	<#_ˈa	5.783
ˈe_j	ˈi_l	5.598
m	m	5.585
ʋ	w	5.526
x	h_t	5.441
j_d̥	l_θ	5.411
d̥	<#_d	5.407
ɡ̊	ɡ	5.4
h	h	5.364
d̥	<#_θ	5.248
ˈɑ	<#_ˈa	5.204
f	f	5.202
ə	e	5.166
l	l	5.158
<#_l	l	5.158
ç	k	5.124
ˈu	ˈu	5.074
ˈɑː	ˈa	4.96
ˈɒ	ˈa	4.897
j	<#_j	4.892
<#_d̥	d	4.89
ˈɒː	ˈa	4.88
<#_ˈo	ˈa	4.864
ˈo	ˈɔ	4.848
ʃ	<#_s	4.823
ʃ	s_t	4.815
ʦ	t	4.808
<#_ʦ	t	4.808
ˈi	<#_ˈi	4.806
ˈi	ˈi	4.797
ʃ	s_k	4.727
r	r	4.68
<#_r	r	4.68
j_#>	lː	4.675
j_#>	lː_s_#>	4.62
ç	iː	4.586
f	p	4.556
ˈai̯	ˈiu̯	4.545
a	oː	4.534
ɑ	oː	4.448
<#_j	j	4.318
ˈo	ˈu	4.297
b̥	f_s	4.175
a	a	4.138
ˈeː	ˈɛː_w	4.095
ɐ	a_r	4.045
d̥	d	4.044
<#_n	n	3.975
ˈe	ˈi	3.857
j	l	3.835
ˈeː	ˈɛ	3.818
ˈeː	ˈɛː	3.81
n	n	3.78
<#_d̥	θ	3.745
n	r_n	3.734
ˈo	ˈa	3.692
d̥	ð	3.639
d̥	θ	3.589
ŋ	ɣ	3.545
ˈe	ˈɛ	3.479
ˈoɐ̯	ˈɛː_n	3.425
ŋ	ŋ_ɡ	3.424
ˈeː	ˈɔː	3.396
n_d̥	n_t	3.378
f_ˈo	f_ˈu	3.359
d̥_r	d_r	3.356
<#_s	s	3.351
ʃ_l	s_l	3.338
ˈu	ˈuː	3.336
<#_ˈi	ˈi	3.315
ˈɑ	ˈa	3.292
<#_ˈɑ	ˈa	3.292
ɐ	r	3.282
d̥	s_t	3.265
d̥	h_t	3.265
ʃ	s	3.262
<#_ʃ	s	3.262
ʃ	k	3.234
ˈiː	ˈi	3.223
<#	<#_θ	3.082
<#	<#_ˈa	3.082
<#	<#_ɡ	3.082
<#	<#_t	3.082
<#	<#_r	3.082
<#	<#_n	3.082
<#	<#_l	3.082
ɐ	r_n	3.056
j	lː	3.016
<#_kʰ	<#_k	3.004
ʃ	t	2.989
j	lː_s_#>	2.961
x	t	2.948
ɐ	a	2.918
b̥	f	2.91
x	k	2.897
s	s	2.895
<#	<#_d	2.887
#>	p_#>	2.887
ˈe	ˈi_l	2.883
x	h	2.868
kʰ	<#_k	2.866
a	j_a	2.848
a	j	2.789
<#	<#	2.737
#>	#>	2.737
ˈeː	w	2.735
d̥	t	2.722
b̥͡v̥	β	2.689
j	j	2.659
ʃ_d̥	t	2.655
x_d̥	t	2.655
ˈi	ˈi_n	2.629
#>	s_#>	2.609
ŋ	ɡ	2.407
<#	<#_s	2.391
j	ˈi_l	2.331
ɐ_ʦ	r_t	2.303
ˈe	ˈa	2.294
m	β	2.254
ɡ̊	k	2.172
j	l_θ	2.118
a	a_n	2.116
s	t	2.084
i	u	2.046
ˈɒ	k_ˈa	2.037
i	u_k	2.027
fː	p	2.015
ˈou̯	ˈɔː	2.004
n	ˈi_n	1.935
ˈa	ˈu	1.928
<#_kʰ	k	1.823
fː	ˈɔː_p	1.791
#>	n_#>	1.693
kʰ	k	1.685
<#	<#_ˈi	1.671
s	t_a	1.588
ɐ_n	n	1.575
n_d̥	n	1.575
ˈo	ˈɔː	1.555
n	nː	1.475
ɐ_n	r	1.442
<#	<#_j	1.418
ʋ	ʍ	1.342
j	ˈi	1.33
x_d̥	h	1.242
d̥	l_θ	1.24
ˈi_n	ˈi	1.237
ˈe	l	1.23
ˈe_j	ˈi	1.224
j_d̥	θ	1.204
d̥_n	θ_a	1.188
r	d_r	0.977
ɐ	u	0.969
l	h_l	0.958
ˈo	f_ˈu	0.939
l	s_l	0.897
ɐ	oː	0.879
ʃ_d̥	s	0.862
ʃ	s_l	0.802
ˈe_j	l	0.798
j_d̥	l	0.769
f	f_ˈu	0.739
ʦ	r_t	0.694
ˈi_n	n	0.598
#>	s	0.558
ŋ	ɣ_a	0.512
n	n_t	0.492
ɐ	r_u	0.485
s	t_s	0.415
f_ˈo	ˈu	0.415
f_#>	#>	0.337
<#_ˈo	<#	0.337
<#_ʦ	<#	0.337
<#_ʃ	<#	0.337
<#_ɡ̊	<#	0.337
<#_s	<#	0.337
<#_r	<#	0.337
<#_n	<#	0.337
<#_l	<#	0.337
<#_d̥	<#	0.337
<#	d	0.319
