Mainland North Frisian	Mainland North Frisian	probability
ˈʏ_s	s	1.0
ˈœi̯	ˈɔ	1.0
ˈuː_ʀ	ˈɔa̯	1.0
ˈu	-	1.0
ʀ_ˈiː	r	1.0
ʀ_ˈi	r_ˈiː	1.0
ɡ	ɡ	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	ɾ	1.0
w	ç	1.0
v̥	f	1.0
t_ə	t	1.0
s	s	1.0
n_ə	nʲ	1.0
m	m	1.0
lʲ	l	1.0
l_ˈiː	l	1.0
l_ə	l	1.0
i	ɪ	1.0
h	h	1.0
dʲ	ɾ	1.0
b	b	1.0
<#	<#_j	1.0
l	l	0.929
f	f	0.92
n	n	0.915
tʲ	t	0.889
v	v	0.871
ˈʏ	ˈʏ	0.833
ˈi	ˈɪ	0.833
p	p	0.833
d	d	0.792
ʃ	s_k	0.786
ˈyː	ˈɔa̯	0.778
x	x	0.7
ə	-	0.698
ˈɛi̯	-	0.667
ˈɔ	ˈuː	0.667
nʲ	n	0.667
ˈaː	ˈeː	0.6
ˈa	ˈɛ	0.6
t	t	0.58
ˈœː	ˈʏ	0.571
ˈɒ	ˈa	0.545
d̥	t	0.545
k	k	0.538
ˈʊ	ˈʊ	0.524
ʀ	r	0.511
ˈɛ	-	0.5
ˈɒː	ˈɔː	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
ˈa_ʀ	ɐ_x	0.5
ˈa_ʀ	ɐ	0.5
d̥	ɾ	0.455
ˈiː	ˈiː	0.435
ˈɛː	-	0.429
ˈœː	ˈyː	0.429
j	-	0.429
ˈeː	ˈɛ	0.417
ˈaː	-	0.4
z	s	0.4
z	-	0.4
k	kʰ	0.385
ˈɔu̯	ˈuː	0.375
ˈɔu̯	ˈaʊ̯	0.375
ˈuː	ˈoː	0.364
t	tʰ	0.36
ˈɛi̯	ˈaɪ̯	0.333
ˈɔ	-	0.333
ˈœ	ˈœ	0.333
nʲ	-	0.333
ˈɒː	ˈeː	0.3
x	ç	0.3
ʀ	ɐ	0.298
ˈɛː	ˈɛ	0.286
ˈɛː	ˈiː	0.286
j	j	0.286
ə	ə	0.279
ˈœ	ˈʊ	0.278
ˈœ	-	0.278
ˈɒ	-	0.273
ˈuː	ˈɔa̯	0.273
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɔu̯	-	0.25
ˈeː	ˈeː	0.25
ˈyː	-	0.222
ˈiː	ˈɛ	0.217
ʃ	ʃ	0.214
d	ɾ	0.208
ˈɒː	ˈa	0.2
ˈa	ˈa	0.2
ˈa	-	0.2
z	z	0.2
ˈʊ	ˈœ	0.19
ˈɒ	ˈɛ	0.182
ˈuː	ˈuː	0.182
ˈuː	-	0.182
ˈiː	ˈeː	0.174
ˈʏ	ˈɪ	0.167
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɔː	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈøː	0.167
ˈɔː	ˈoː	0.167
ˈɔː	-	0.167
ˈi	ˈɛ	0.167
ˈeː	ˈa	0.167
ˈeː	-	0.167
p	pʰ	0.167
j	ɪ_ç	0.143
j	ç	0.143
v	-	0.129
ˈœ	ˈɔ	0.111
tʲ	tʲ	0.111
ˈʊ	ˈʏ	0.095
ˈʊ	ˈɔ	0.095
ˈʊ	-	0.095
ˈiː	ˈɪ	0.087
ˈiː	j	0.087
ʀ	r_ə	0.085
f	-	0.08
k	ɡ	0.077
ʀ	x	0.064
t	x_t	0.06
