Mainland North Frisian	Insular North Frisian	probability
ˈɛː_d	ˈɛ_ɾ	1.0
ˈɛ_tʲ	ˈɛ_t	1.0
ˈœi̯	-	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ɛi̯	aɪ̯	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	ɾ	1.0
w	ç	1.0
v̥	f	1.0
s	s	1.0
n_ə	nʲ	1.0
m	m	1.0
lʲ	l	1.0
l_v	l	1.0
k_ə	ɡ_ə	1.0
h	h	1.0
f	f	1.0
dʲ	ɾ	1.0
v	v	0.933
n	n	0.931
l	l	0.93
p	p	0.921
b	b	0.898
ʃ	s_k	0.854
tʲ	t	0.809
d	d	0.8
ˈʏ	ˈʏ	0.716
ˈɛi̯	-	0.706
ˈi	ˈɪ	0.679
ˈɔ	ˈuː	0.667
nʲ	n	0.667
ˈai̯	ˈɪ	0.642
ʀ	r	0.631
ˈɛː	-	0.623
ˈyː	ˈɔa̯	0.621
k	k	0.61
t	t	0.608
ˈaː	ˈeː	0.577
ˈeː	ˈɛ	0.575
x	x	0.573
d̥	ɾ	0.562
ˈɛ	-	0.545
ˈœː	ˈʏ	0.541
ˈʊ	ˈʊ	0.539
ˈɔu̯	ˈuː	0.529
z	s	0.521
ˈɒ	ˈa	0.483
z	t	0.479
ˈœː	ˈyː	0.459
ˈɛ	ˈɪ	0.455
ˈɒː	ˈɔː	0.455
d̥	t	0.438
i	ɪ	0.432
x	ç	0.427
ˈa	ˈɛ	0.424
ˈaː	-	0.423
ˈiː	ˈiː	0.421
ə	-	0.403
j	j	0.402
t	tʰ	0.392
k	kʰ	0.39
ˈyː	-	0.379
ˈuː	ˈɔa̯	0.378
ˈɛː	ˈiː	0.377
ˈa	-	0.368
ˈœ	ˈœ	0.367
ˈɒː	ˈeː	0.359
ˈai̯	ˈaɪ̯	0.358
ə	ɐ	0.344
ˈɔ	-	0.333
nʲ	-	0.333
i	-	0.333
ˈɔː	-	0.314
ˈɔu̯	ˈaʊ̯	0.31
j	ç	0.307
ˈœ	-	0.295
ˈɛi̯	ˈaɪ̯	0.294
ˈuː	ˈoː	0.286
ˈœ	ˈʊ	0.262
ˈɒ	ˈɛ	0.258
ˈɒ	ˈeː	0.258
ˈeː	ˈeː	0.251
ə	ə	0.251
i	ɪ_ç	0.234
ˈʊ	-	0.232
ˈi	ˈiː	0.211
ʀ	ʁ̥	0.21
ˈa	ˈa	0.207
ˈiː	ˈɛ	0.204
d	ɾ	0.2
tʲ	-	0.191
ˈɔː	ˈɛ	0.186
ˈɔː	ˈøː	0.186
ˈɔː	ˈoː	0.186
ˈɒː	ˈa	0.186
ˈuː	ˈuː	0.183
ˈʊ	ˈœ	0.181
ˈeː	ˈa	0.174
ˈʏ	ˈɪ	0.169
j	ɪ_ç	0.162
ˈɔu̯	-	0.161
ˈuː	-	0.153
ʃ	ʃ	0.146
ˈiː	-	0.144
ʀ	ɐ	0.132
j	l	0.13
ˈɔː	ˈɔː	0.129
ˈiː	ˈeː	0.117
ˈʏ	-	0.115
ˈi	ˈɛ	0.11
b	-	0.102
p	pʰ	0.079
ˈœ	ˈɔ	0.076
v	-	0.067
ˈiː	j	0.064
ˈiː	ˈɪ	0.051
