Mainland North Frisian	Insular North Frisian	probability
ˈʏ_s	s	1.0
ˈɔu̯_d	ð	1.0
ˈœi̯	-	1.0
ˈuː_ʀ	ˈua̯	1.0
ˈu	-	1.0
ˈa_ʀ	ʁ̥	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ɛi̯	ˈœ_d_aɪ̯	1.0
ə_ʀ	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	ɾ	1.0
w	ç	1.0
v̥	f	1.0
v_ə_n	ə_f	1.0
v	v	1.0
t_ə	t	1.0
s_l	s_l	1.0
s	s	1.0
n_ə	nʲ	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	l	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ	ɾ	1.0
b	b	1.0
n	n	0.945
l	l	0.93
tʲ	t	0.904
p	p	0.883
d	d	0.826
ˈʏ	ˈʏ	0.783
ʃ	s_k	0.783
ˈɛ	-	0.711
ˈɛi̯	-	0.706
ˈi	ˈə	0.679
nʲ	n	0.667
ɣ̥	-	0.648
ˈai̯	ˈə	0.642
ˈyː	ˈua̯	0.621
ˈɔu̯	ˈuː	0.616
ˈɔ	ˈuː	0.6
ə	-	0.582
ˈaː	ˈeː	0.577
ˈeː	ˈɛ	0.571
t	t	0.571
ˈʊ	ˈʊ	0.57
d̥	ɾ	0.56
k	k	0.554
ˈœː	ˈʏ	0.541
z	s	0.521
ˈɒ	ˈa	0.512
x	x	0.509
x	ç	0.491
ˈɛː	-	0.489
z	t	0.479
ˈœː	ˈyː	0.459
ˈɒː	ˈɔː	0.455
ˈiː	ˈiː	0.454
d̥	t	0.44
ˈa	-	0.438
ˈuː	ˈoː	0.437
t	tʰ	0.429
ˈaː	-	0.423
ˈɔ	-	0.4
ə	ə	0.4
ʀ	r	0.398
ˈɔu̯	ˈaʊ̯	0.384
ˈyː	-	0.379
k	kʰ	0.374
ˈœ	ˈœ	0.367
ˈa	ˈɛ	0.363
j	j	0.361
ˈɒː	ˈeː	0.359
ˈai̯	ˈaɪ̯	0.358
ɣ̥	ɣ̥	0.352
ˈɔː	-	0.351
nʲ	-	0.333
ˈuː	ˈuː	0.319
ˈɛː	ˈiː	0.308
ˈœ	-	0.295
ˈɛi̯	ˈaɪ̯	0.294
ˈɛ	ˈə	0.289
ˈɒ	ˈɛ	0.286
j	ˈɛː	0.265
ˈœ	ˈʊ	0.262
ˈeː	ˈeː	0.252
ˈuː	ˈua̯	0.244
j	ç	0.232
ˈʏ	ˈə	0.217
ʃ	ʃ	0.217
ˈiː	ˈɛ	0.212
ˈi	ˈiː	0.211
ʀ	ɐ	0.21
ˈɛː	ˈɛ	0.203
ˈɒ	-	0.201
ˈa	ˈa	0.199
ˈʊ	ˈœ	0.192
ʀ	r_ə	0.187
ˈɒː	-	0.186
ˈiː	-	0.185
ˈeː	ˈa	0.177
ʀ	ʁ̥	0.176
ˈɔː	ˈɛ	0.175
ˈɔː	ˈøː	0.175
ˈɔː	ˈoː	0.175
d	ð	0.174
j	ɪ_ç	0.142
ˈɔː	ˈɔː	0.123
p	pʰ	0.117
ˈi	ˈɛ	0.11
ˈʊ	-	0.105
tʲ	tʲ	0.096
ˈiː	ˈeː	0.092
ˈʊ	ˈʏ	0.082
ˈœ	ˈɔ	0.076
k	-	0.072
ˈiː	ˈə	0.057
n	nʲ	0.055
ˈʊ	ˈɔ	0.051
l	ə_l	0.05
