Mainland North Frisian	Insular North Frisian	probability
ˈɛ_tʲ	ˈɛ_t	1.0
ˈœi̯	-	1.0
ˈuː_ʀ	ˈɔa̯	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ɛi̯	aɪ̯	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	ɾ	1.0
w	ç	1.0
v̥	f	1.0
v_ə	ə	1.0
v	v	1.0
s	s	1.0
n_ə	nʲ	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
k_ə	ɡ_ə	1.0
h	h	1.0
f	f	1.0
dʲ	ɾ	1.0
n	n	0.933
l	l	0.932
b	b	0.898
p	p	0.883
tʲ	t	0.809
ʃ	s_k	0.788
d	d	0.772
ˈɛi̯	-	0.73
ˈʏ	ˈʏ	0.716
ˈi	ˈɪ	0.679
ˈɔ	ˈuː	0.667
nʲ	n	0.667
ˈai̯	ˈɪ	0.642
ˈyː	ˈɔa̯	0.621
k	k	0.605
ˈeː	ˈɛ	0.575
t	t	0.572
d̥	ɾ	0.562
ʀ	r	0.561
ˈɛ	-	0.545
ˈœː	ˈʏ	0.541
ˈʊ	ˈʊ	0.539
ˈɔu̯	ˈuː	0.529
x	x	0.516
ˈaː	ˈeː	0.5
ˈaː	-	0.5
ə	ə	0.499
ˈɛː	-	0.489
ə	-	0.488
x	ç	0.484
ˈɒ	ˈa	0.483
z	t	0.479
ˈœː	ˈyː	0.459
ˈɛ	ˈɪ	0.455
ˈiː	ˈiː	0.448
d̥	t	0.438
i	ɪ	0.432
ˈɒː	ˈɔː	0.427
j	j	0.419
k	kʰ	0.395
z	s	0.38
ˈyː	-	0.379
ˈɒː	ˈeː	0.376
t	tʰ	0.369
ˈœ	ˈœ	0.367
ˈai̯	ˈaɪ̯	0.358
ˈuː	ˈoː	0.346
ˈɔ	-	0.333
nʲ	-	0.333
i	-	0.333
ˈɔː	-	0.314
ˈa	ɐ	0.313
ˈɔu̯	ˈaʊ̯	0.31
ˈɛː	ˈiː	0.308
ˈuː	ˈuː	0.302
ˈa	ˈɛ	0.3
ˈœ	-	0.295
ˈɛi̯	ˈaɪ̯	0.27
j	ç	0.269
ˈœ	ˈʊ	0.262
ʀ	ɐ	0.26
ˈɒ	ˈɛ	0.258
ˈɒ	ˈeː	0.258
ˈeː	ˈeː	0.251
i	ɪ_ç	0.234
ˈʊ	-	0.232
ˈuː	ˈɔa̯	0.228
d	ɾ	0.228
ˈiː	ˈɛ	0.217
ʃ	ʃ	0.212
ˈi	ˈiː	0.211
ˈɛː	ˈɛ	0.203
ˈɒː	ˈa	0.197
tʲ	-	0.191
ˈɔː	ˈɛ	0.186
ˈɔː	ˈøː	0.186
ˈɔː	ˈoː	0.186
ˈʊ	ˈœ	0.181
ˈeː	ˈa	0.174
ˈʏ	ˈɪ	0.169
j	ɪ_ç	0.165
ˈɔu̯	-	0.161
ˈa	ˈa	0.156
j	l	0.148
z	z	0.141
ˈɔː	ˈɔː	0.129
ˈa	ˈɪ	0.128
ˈiː	ˈeː	0.127
ˈuː	-	0.125
p	pʰ	0.117
ˈʏ	-	0.115
ˈi	ˈɛ	0.11
ʀ	x	0.11
ˈa	-	0.103
b	-	0.102
ˈiː	-	0.087
ˈœ	ˈɔ	0.076
ʀ	ɐ_x	0.07
ˈiː	j	0.066
t	-	0.06
ˈiː	ˈɪ	0.055
