Mainland North Frisian	Insular North Frisian	probability
ˈɛi̯_#>	ˈaɪ̯_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɔ	ˈuː	1.0
ˈœi̯	ˈɔ	1.0
ˈyː	ˈɔa̯	1.0
ˈuː_ʀ	ˈɔa̯	1.0
ˈaː	ˈeː	1.0
ˈa_ʀ	ɐ_x	1.0
ʀ_ˈi	r_ˈiː	1.0
ʀ_t	x_t	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	ɾ	1.0
v̥	f	1.0
v_ə	ə	1.0
tʲ	t	1.0
s	s	1.0
nʲ	n	1.0
n_ə	nʲ	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ	ɾ	1.0
b	b	1.0
v	v	0.931
n	n	0.911
ˈi	ˈɪ	0.882
ˈʏ	ˈʏ	0.846
p	p	0.833
d	d	0.792
ˈa	ˈɛ	0.75
ə	-	0.738
ʃ	s_k	0.688
x	x	0.636
ʀ	r	0.619
ˈɒ	ˈa	0.6
t	t	0.585
ˈɔu̯	ˈuː	0.571
ˈœː	ˈʏ	0.571
ˈʊ	ˈʊ	0.556
k	k	0.536
ˈɛː	ˈɛ	0.5
ˈɛː	ˈiː	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɒː	ˈɔː	0.5
ˈeː	ˈɛ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
z	t	0.5
z	s	0.5
d̥	ɾ	0.5
d̥	t	0.5
ˈœ	ˈœ	0.462
ˈuː	ˈoː	0.444
ˈiː	ˈiː	0.435
ˈɔu̯	ˈaʊ̯	0.429
ˈœː	ˈyː	0.429
k	kʰ	0.393
ˈœ	ˈʊ	0.385
x	ç	0.364
j	j	0.364
t	tʰ	0.34
ˈuː	ˈɔa̯	0.333
ˈɒː	ˈeː	0.3
ˈeː	ˈeː	0.3
ʀ	ɐ	0.286
j	ç	0.273
ə	ə	0.262
ˈa	ˈa	0.25
ˈʊ	ˈœ	0.222
ˈuː	ˈuː	0.222
ˈiː	ˈɛ	0.217
d	ɾ	0.208
ˈɔː	ˈɛ	0.2
ˈɔː	ˈɔː	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈøː	0.2
ˈɔː	ˈoː	0.2
ˈɒː	ˈa	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	ˈeː	0.2
ˈeː	ˈa	0.2
ʃ	ʃ	0.188
j	ɪ_ç	0.182
j	l	0.182
ˈiː	ˈeː	0.174
p	pʰ	0.167
ˈʏ	ˈɪ	0.154
ˈœ	ˈɔ	0.154
ʃ	s	0.125
ˈi	ˈɛ	0.118
ˈʊ	ˈʏ	0.111
ˈʊ	ˈɔ	0.111
ʀ	r_ə	0.095
ˈiː	ˈɪ	0.087
ˈiː	j	0.087
k	ɡ	0.071
v	-	0.069
