Phone1	Phone2	Surprisal
b	b	0.155
b	-	3.298
d	d	0.374
d	ɾ	2.13
dʲ	ɾ	0.0
d̥	ɾ	0.83
d̥	t	1.192
f	f	0.0
h	h	0.0
i	ɪ	1.21
i	-	1.585
i	ɪ_ç	2.093
j	j	1.256
j	ç	1.896
j	ɪ_ç	2.603
j	l	2.757
k	k	0.725
k	kʰ	1.341
k_ə	ɡ_ə	0.0
l	l	0.101
l	ə_l	4.42
l	lʲ	5.582
l_ə	l	0.0
lʲ	l	0.0
m	m	0.0
n	n	0.1
n	nʲ	4.452
n	f	5.548
n_ə	nʲ	0.0
nʲ	n	0.585
nʲ	-	1.585
p	p	0.18
p	pʰ	3.093
s	s	0.0
t	t	0.807
t	tʰ	1.44
t	-	4.068
tʲ	t	0.306
tʲ	-	2.389
v	v	0.0
v_ə	ə	0.0
v̥	f	0.0
w	ç	0.0
x	x	0.955
x	ç	1.046
z	t	1.062
z	s	1.395
z	z	2.83
z̥	ɾ	0.0
ç	ç	0.0
ŋ	ŋ	0.0
ə	ə	1.002
ə	-	1.036
ə	e	6.233
ə_ʀ	ɐ	0.0
ɛi̯	aɪ̯	0.0
ɡ	ɡ	0.0
ʀ	r	0.835
ʀ	ɐ	1.945
ʀ	x	3.18
ʀ	ɐ_x	3.846
ʀ_n	ɐ_n	0.0
ʃ	s_k	0.343
ʃ	ʃ	2.239
ˈa	ɐ	1.675
ˈa	ˈɛ	1.737
ˈa	ˈa	2.678
ˈa	ˈɪ	2.969
ˈa	-	3.282
ˈai̯	ˈɪ	0.64
ˈai̯	ˈaɪ̯	1.481
ˈaː	-	1.0
ˈaː	ˈeː	1.0
ˈeː	ˈɛ	0.799
ˈeː	ˈeː	1.992
ˈeː	ˈa	2.523
ˈi	ˈɪ	0.559
ˈi	ˈiː	2.244
ˈi	ˈɛ	3.185
ˈiː	ˈiː	1.159
ˈiː	ˈɛ	2.204
ˈiː	ˈeː	2.975
ˈiː	-	3.528
ˈiː	j	3.913
ˈiː	ˈɪ	4.188
ˈuː	ˈoː	1.533
ˈuː	ˈuː	1.726
ˈuː	ˈɔa̯	2.136
ˈuː	-	3.005
ˈuː_ʀ	ˈɔa̯	0.0
ˈyː	ˈɔa̯	0.686
ˈyː	-	1.401
ˈœ	ˈœ	1.446
ˈœ	-	1.762
ˈœ	ˈʊ	1.933
ˈœ	ˈɔ	3.716
ˈœi̯	-	0.0
ˈœː	ˈʏ	0.886
ˈœː	ˈyː	1.124
ˈɒ	ˈa	1.049
ˈɒ	ˈeː	1.953
ˈɒ	ˈɛ	1.953
ˈɒː	ˈɔː	1.226
ˈɒː	ˈeː	1.413
ˈɒː	ˈa	2.344
ˈɔ	ˈuː	0.585
ˈɔ	-	1.585
ˈɔu̯	ˈuː	0.919
ˈɔu̯	ˈaʊ̯	1.688
ˈɔu̯	-	2.636
ˈɔː	-	1.67
ˈɔː	ˈoː	2.429
ˈɔː	ˈøː	2.429
ˈɔː	ˈɛ	2.429
ˈɔː	ˈɔː	2.959
ˈɛ	-	0.875
ˈɛ	ˈɪ	1.136
ˈɛ_tʲ	ˈɛ_t	0.0
ˈɛi̯	-	0.454
ˈɛi̯	ˈaɪ̯	1.888
ˈɛː	-	1.031
ˈɛː	ˈiː	1.699
ˈɛː	ˈɛ	2.303
ˈʊ	ˈʊ	0.892
ˈʊ	-	2.108
ˈʊ	ˈœ	2.465
ˈʊ	ˈɔ	4.377
ˈʏ	ˈʏ	0.483
ˈʏ	ˈɪ	2.563
ˈʏ	-	3.117
