Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.275
d	ð	2.526
dʲ	ɾ	0.0
d̥	ɾ	0.836
d̥	t	1.185
f	f	0.0
h	h	0.0
i	ɪ	0.0
j	j	1.47
j	ˈɛː	1.915
j	ç	2.109
j	ɪ_ç	2.817
k	k	0.853
k	kʰ	1.417
k	-	3.799
l	l	0.104
l	ə_l	4.318
l	lʲ	5.686
lʲ	l	0.0
m	m	0.0
n	n	0.081
n	nʲ	4.187
n_t	n_t	0.0
n_ə	nʲ	0.0
nʲ	n	0.585
nʲ	-	1.585
p	p	0.18
p	pʰ	3.093
s	s	0.0
s_l	s_l	0.0
t	t	0.808
t	tʰ	1.222
t_ə	t	0.0
tʲ	t	0.145
tʲ	tʲ	3.386
v	v	0.0
v_ə_n	ə_f	0.0
v̥	f	0.0
w	ç	0.0
x	x	0.974
x	ç	1.027
z	s	0.941
z	t	1.062
z̥	ɾ	0.0
ç	ç	0.0
ŋ	ŋ	0.0
ə	-	0.781
ə	ə	1.322
ə	e	5.794
ə_n	ə_n	0.0
ə_ʀ	ɐ	0.0
ɛi̯	ˈœ_d_aɪ̯	0.0
ɡ	ɡ	0.0
ɣ̥	-	0.625
ɣ̥	ɣ̥	1.508
ʀ	r	1.328
ʀ	ɐ	2.252
ʀ	r_ə	2.418
ʀ	ʁ̥	2.509
ʀ	-	5.106
ʀ_n	ɐ_n	0.0
ʃ	s_k	0.352
ʃ	ʃ	2.206
ˈa	-	1.193
ˈa	ˈɛ	1.46
ˈa	ˈa	2.329
ˈa_ʀ	ʁ̥	0.0
ˈai̯	ˈə	0.64
ˈai̯	ˈaɪ̯	1.481
ˈaː	ˈeː	0.793
ˈaː	-	1.242
ˈeː	ˈɛ	0.809
ˈeː	ˈeː	1.988
ˈeː	ˈa	2.497
ˈi	ˈə	0.559
ˈi	ˈiː	2.244
ˈi	ˈɛ	3.185
ˈiː	ˈiː	1.14
ˈiː	ˈɛ	2.238
ˈiː	-	2.432
ˈiː	ˈeː	3.448
ˈiː	ˈə	4.126
ˈu	-	0.0
ˈuː	ˈoː	1.195
ˈuː	ˈuː	1.648
ˈuː	ˈua̯	2.034
ˈuː_ʀ	ˈua̯	0.0
ˈyː	ˈua̯	0.686
ˈyː	-	1.401
ˈœ	ˈœ	1.446
ˈœ	-	1.762
ˈœ	ˈʊ	1.933
ˈœ	ˈɔ	3.716
ˈœi̯	-	0.0
ˈœː	ˈʏ	0.886
ˈœː	ˈyː	1.124
ˈɒ	ˈa	0.965
ˈɒ	ˈɛ	1.804
ˈɒ	-	2.312
ˈɒː	ˈɔː	1.136
ˈɒː	ˈeː	1.478
ˈɒː	-	2.428
ˈɔ	ˈuː	0.737
ˈɔ	-	1.322
ˈɔu̯	ˈuː	0.699
ˈɔu̯	ˈaʊ̯	1.38
ˈɔu̯_d	ð	0.0
ˈɔː	-	1.511
ˈɔː	ˈoː	2.511
ˈɔː	ˈøː	2.511
ˈɔː	ˈɛ	2.511
ˈɔː	ˈɔː	3.024
ˈɛ	-	0.492
ˈɛ	ˈə	1.791
ˈɛi̯	-	0.503
ˈɛi̯	ˈaɪ̯	1.764
ˈɛː	-	1.031
ˈɛː	ˈiː	1.699
ˈɛː	ˈɛ	2.303
ˈʊ	ˈʊ	0.811
ˈʊ	ˈœ	2.382
ˈʊ	-	3.246
ˈʊ	ˈʏ	3.616
ˈʊ	ˈɔ	4.289
ˈʏ	ˈʏ	0.354
ˈʏ	ˈə	2.201
ˈʏ_s	s	0.0
