Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.805
#>	ˈe_#>	1.0	4.805
<#	<#_f	0.363	4.805
<#	<#_ʒ	2.17	4.805
<#_a	<#_a	0.0	4.805
<#_e	<#	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_s	<#_s	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_x	<#_ʒ	0.0	4.805
<#_θ	<#_ʨ	0.807	4.805
<#_θ	<#_ʧ	1.222	4.805
a	a	0.098	4.805
a_#>	#>	0.0	4.805
b	v	0.885	4.805
b	b	1.415	4.805
b	ʒ_ɡ	3.585	4.805
b_ɾ	e_n	0.0	4.805
b_ɾ_e_#>	#>	0.0	4.805
b_ˈa	b_ˈa	0.0	4.805
d	d	0.222	4.805
d	-	2.807	4.805
e	e	1.078	4.805
e	-	1.248	4.805
e	a	3.248	4.805
e_#>	#>	0.0	4.805
e_s	ʃ	0.0	4.805
f	f	0.0	4.805
i	-	1.0	4.805
i	i	1.0	4.805
j	j	1.222	4.805
j	-	1.485	4.805
j	ˈi	2.222	4.805
j_ˈe	ˈɛ	0.0	4.805
j_ˈo	j_ˈɛ	0.0	4.805
k	k	0.75	4.805
k	ʨ	1.303	4.805
k_w	k	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
l	l	0.0	4.805
l_ˈe	l_ˈe	0.0	4.805
m	m	0.0	4.805
m_ˈa	m_ˈɛ	0.0	4.805
n	n	0.0	4.805
o	o	1.115	4.805
o	r	2.115	4.805
o	-	2.7	4.805
o	e	2.7	4.805
o_#>	#>	0.0	4.805
o_ɾ	o_r	0.0	4.805
p	p	0.0	4.805
p_o_#>	p_#>	0.0	4.805
r	r	0.0	4.805
s	s	0.322	4.805
s	ʃ	2.907	4.805
s	z	3.907	4.805
s_#>	#>	1.0	4.805
s_#>	j_#>	1.0	4.805
s_ˈe	s_ˈe	0.0	4.805
t	t	0.0	4.805
t_a	t_a	0.0	4.805
t_e_#>	t_#>	0.0	4.805
u	-	0.0	4.805
w	w	0.363	4.805
w	ˈo	2.17	4.805
w_a	a	0.0	4.805
w_ˈe	ˈɔ	0.0	4.805
x	-	0.0	4.805
x_o	d_l	0.0	4.805
ð	d	0.907	4.805
ð	t	1.1	4.805
ð_ɾ	r	0.0	4.805
ŋ	ŋ	0.0	4.805
ɟ͡ʝ	p_l	1.222	4.805
ɟ͡ʝ	-	1.807	4.805
ɟ͡ʝ	k_l	1.807	4.805
ɡ	ɡ	0.585	4.805
ɡ	k	1.585	4.805
ɣ	ɡ	0.485	4.805
ɣ	-	1.807	4.805
ɲ	ɲ	0.485	4.805
ɲ	-	1.807	4.805
ɾ	r	0.358	4.805
ɾ	e	3.773	4.805
ɾ	-	4.358	4.805
ɾ	e_r	4.358	4.805
ɾ	w_r	4.358	4.805
ɾ_#>	e_#>	0.585	4.805
ɾ_#>	j_#>	1.585	4.805
ɾ_a	r_a	0.0	4.805
ʝ	l	0.0	4.805
ʧ	t	0.0	4.805
ˈa	ˈa	0.303	4.805
ˈa	ˈɛ	2.402	4.805
ˈa_ɾ_#>	ˈe_#>	0.0	4.805
ˈe	ˈe	1.678	4.805
ˈe	ˈɛ	1.885	4.805
ˈe	ˈe_j	2.778	4.805
ˈe	-	3.0	4.805
ˈe	j	4.0	4.805
ˈe	e	4.585	4.805
ˈe	ˈa	4.585	4.805
ˈe_ɣ	ˈɛ_k	0.0	4.805
ˈi	ˈi	0.234	4.805
ˈi	ˈɛ	2.737	4.805
ˈi_x	f_ˈi	0.0	4.805
ˈi_ɾ_#>	ˈi_#>	0.0	4.805
ˈo	ˈo	1.0	4.805
ˈo	ˈɔ	2.766	4.805
ˈo	w_ˈɛ	3.503	4.805
ˈo	ˈa_w	3.503	4.805
ˈo	w	4.087	4.805
ˈo	ˈo_w	4.087	4.805
ˈo	ˈu	4.087	4.805
ˈu	ˈu	0.459	4.805
ˈu	ˈo	1.874	4.805
β	f	1.503	4.805
β	v	1.503	4.805
β	-	2.503	4.805
β	w	3.087	4.805
β_a	b_a	0.0	4.805
θ	ʒ	0.485	4.805
θ	ʦ	1.807	4.805
θ_#>	ʃ_#>	0.0	4.805
θ_ˈe	ʃ	0.0	4.805
